"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.8984622,0.0011579271,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",292981,292981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010497868,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,292981,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012192712,0.11769027,"{""low"":0.001036,""high"":0.029954}",-0.028796073,-0.96134317,0.001036,0.029954,-90.179695,0.00224648,-0.0010885529,-0.48455936,0.00575775,-0.0045998227,-0.7988924,73446,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",2.4600542,4.5066047,"Polkadot USD","Polkadot USD",4,1599811328,"CoinMarketCap",440452800,440452800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.108202934,4.5472975,"{""low"":4.454795,""high"":4.5472975}",4.454795,440452800,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4825938,0.49027395,"{""low"":3.024011,""high"":11.600307}",-7.093703,-0.6115099,3.024011,11.600307,-21.656168,3.7729764,0.7336283,0.19444285,4.5792403,-0.07263565,-0.015861943,7209717248,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",0.39532298,0.2937223,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",133067,133067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011565685,0.30295187,"{""low"":0.2919921,""high"":0.30295187}",0.2919921,133067,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025167316,0.09371383,"{""low"":0.268555,""high"":2.889996}",-2.5962737,-0.8983658,0.268555,2.889996,-88.92445,0.386745,-0.093022704,-0.24052723,0.7288347,-0.4351124,-0.5969974,1537563,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",1.2064322,118687.36,"Bitcoin USD","Bitcoin USD",2,19896160,"CoinMarketCap",74485170176,74485170176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1414.8125,120026.414,"{""low"":118622.79,""high"":120026.414}",118622.79,74485170176,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69566.125,1.4162128,"{""low"":49121.24,""high"":123091.61}",-4404.25,-0.035780262,49121.24,123091.61,79.647705,109275.586,9411.773,0.086128786,97949.05,20738.312,0.21172552,2361422512128,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,0,0.00062019576,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.01965415,0.019540738,"Avail USD",,6,2547201792,"CoinMarketCap",9708901,9708901,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000038407743,0.019799385,"{""low"":0.019489808,""high"":0.019799385}",0.019489808,9708901,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053273886,0.028027087,"{""low"":0.019008,""high"":0.243924}",-0.22438326,-0.91989005,0.019008,0.243924,-91.28172,0.02474522,-0.005204482,-0.21032272,0.05228319,-0.032742452,-0.626252,49774200,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",7.2720766,0.06736432,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",13506576,13506576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004566692,0.06748291,"{""low"":0.06566116,""high"":0.06748291}",0.06566116,13506576,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04022232,1.4819218,"{""low"":0.027142,""high"":0.377806}",-0.31044167,-0.821696,0.027142,0.377806,22.478735,0.05727586,0.010088459,0.17613806,0.05720074,0.010163579,0.17768265,67190560,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-5.998471,0.005636147,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",1.4486425,118645.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",397718112,397718112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1694.2109,119913.43,"{""low"":118604.43,""high"":119913.43}",118604.43,397718112,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68879.66,1.3840616,"{""low"":49766.324,""high"":122452.69}",-3806.711,-0.031087197,49766.324,122452.69,79.47882,109168.44,9477.539,0.086815745,97830.6,20815.375,0.21276957,15307495424,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,1.2516147,0.0021348593,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",53594,53594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026389956,0.0021558744,"0.0020978346 - 0.0021558744",0.0020978346,53594,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012458593,1.4014165,"8.89E-4 - 0.018417",-0.016282141,-0.88408214,0.000889,0.018417,-87.30196,0.00453004,-0.0023951808,-0.5287328,0.004701255,-0.0025663956,-0.5458959,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,5.522897,7.472215e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",442810,442810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9108343e-13,7.481445e-12,"7.316161E-12 - 7.481445E-12",7.316161e-12,442810,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5605399e-13,0.021330038,"7.316161E-12 - 7.481445E-12",-9.230464e-15,-0.0012337809,7.316161e-12,7.481445e-12,,,,,,,,315773,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,8.82906,0.00008929074,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",63754,63754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007243958,0.00009117728,"8.510117E-5 - 9.117728E-5",0.00008510117,63754,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006929074,3.4645371,"2.0E-5 - 8.03E-4",-0.0007137093,-0.8888036,0.00002,0.000803,-88.45109,0.0000647,0.000024590743,0.3800733,0.000077365,0.000011925738,0.15414901,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,"SIGN"
