"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.774493,0.100932345,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","USD",0.05735984,0.043572504,0.7596343,0.04731776,0.053614587,1.1330754,46334016,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459060160,"CoinMarketCap",2097320,2097320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014781907,"2024-12-05T20:51:00.000Z",0.11544945,"{""low"":0.100869045,""high"":0.11544945}",0.100869045,2097320,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07292634,2.6039543,"{""low"":0.028006,""high"":0.183019}",-0.08208665,-0.44851437,0.028006,0.183019,87.39092,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.489187,0.00018876074,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD","USD",0.00018366,0.0000051007373,0.027772717,0.000191945,-0.0000031842646,-0.016589465,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303120,303120,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000048185466,1733431860,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,303120,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097760734,1.0742937,"9.1E-5 - 5.2E-4",-0.00033123925,-0.63699853,0.000091,0.00052,108.79121,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.058715,3.7864656,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","USD",2.3267639,1.4597018,0.6273528,2.4100518,1.3764138,0.57111377,2784936704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,735497664,"CoinMarketCap",1671294464,1671294464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.46671414,"2024-12-05T20:50:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1671294464,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4939418,1.929513,"{""low"":1.292524,""high"":11.817128}",-8.030663,-0.6795782,1.292524,11.817128,31.63718,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4257169,0.4326186,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","USD",0.27501383,0.15760475,0.57307935,0.15887465,0.27374393,1.7230183,63628824576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147078332416,"CoinMarketCap",15767420928,15767420928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014329404,"2024-12-05T20:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15767420928,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35764658,4.770402,"{""low"":0.074972,""high"":0.47746}",-0.04484141,-0.09391658,0.074972,0.47746,350.3305,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.33759,0.058013283,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","USD",0.0711382,-0.01312492,-0.1844989,0.07462592,-0.016612634,-0.22261213,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",374209,374209,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0074183717,"2024-12-05T20:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,374209,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054510284,15.561029,"{""low"":0.003503,""high"":0.18782}",-0.12980673,-0.691123,0.003503,0.18782,1364.1738,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.29346,9.763024,,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,"USD",,,,,,,5054227456,15,0,false,false,false,,4,517690752,"CoinMarketCap",5009578496,5009578496,"RENDER","USD=X",,0.9906988,"2024-12-05T20:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5009578496,8.680687,"CCC",8.680687,,,,,,1.5121899,0.1832772,"{""low"":8.250834,""high"":11.586967}",-1.8239431,-0.15741333,8.250834,11.586967,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1976705,0.0027519157,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","USD",0.0021393,0.0006126156,0.28636262,0.001552995,0.0011989208,0.77200556,34683440,15,0,false,false,false,1532563200000,6,12603379712,"CoinMarketCap",118436,118436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032568816,1733432100,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,118436,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017539157,1.7574304,"9.98E-4 - 0.006225",-0.0034730844,-0.5579252,0.000998,0.006225,98.646614,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.317536,72.31588,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","USD",44.44245,27.873428,0.6271803,32.99201,39.32387,1.1919211,1180793088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",172121856,172121856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9930344,"2024-12-05T20:55:00.000Z",73.9334,"{""low"":67.5839,""high"":73.9334}",67.5839,172121856,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.311203,3.5184214,"{""low"":16.004679,""high"":78.95474}",-6.6388626,-0.08408441,16.004679,78.95474,117.885826,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8749067,0.00005401689,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","USD",0.00004776,0.0000062568906,0.13100693,0.00005804,-0.00000402311,-0.069316156,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",158441,158441,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.941286e-7,1733431860,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,158441,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010016891,0.2276566,"4.4E-5 - 1.99E-4",-0.00014498312,-0.72855836,0.000044,0.000199,-12.903225,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1269307,0.29797068,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","USD",0.19592886,0.102041826,0.5208106,0.25113958,0.0468311,0.1864744,1445769,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400149,400149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009034812,"2024-12-05T20:51:00.000Z",0.29930994,"{""low"":0.2862018,""high"":0.29930994}",0.2862018,400149,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13762668,0.8583213,"{""low"":0.160344,""high"":1.175359}",-0.87738836,-0.7464854,0.160344,1.175359,-29.722046,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5607214,0.09116687,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","USD",0.08359708,0.00756979,0.09055089,0.07150613,0.019660741,0.27495185,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32599,32599,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022762418,"2024-12-05T20:51:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32599,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043300867,0.9046268,"{""low"":0.047866,""high"":0.234796}",-0.14362913,-0.61171883,0.047866,0.234796,-40.170944,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.152229,0.0028710146,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","USD",0.0023208,0.00055021467,0.23707974,0.00329448,-0.0004234654,-0.12853785,16275,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131185,131185,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011445838,"2024-12-05T20:51:00.000Z",0.0028916053,"{""low"":0.0027735194,""high"":0.0028916053}",0.0027735194,131185,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087101455,0.43550727,"{""low"":0.002,""high"":0.00825}",-0.0053789853,-0.6519982,0.002,0.00825,-49.855907,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.229732,0.23298529,,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,"USD",,,,,,,49367188,15,0,false,false,false,,6,211889728,"CoinMarketCap",43288456,43288456,"ORDER","USD=X",,-0.029473394,"2024-12-05T20:51:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,43288456,0.25244212,"CCC",0.25244212,,,,,,0.0019068718,0.008252055,"{""low"":0.23107842,""high"":0.25433144}",-0.021346152,-0.08393045,0.23107842,0.25433144,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33138916,1.0025755,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","USD",0.99922496,0.003350556,0.0033531548,0.99690074,0.0056747794,0.005692422,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",334592,334592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033114552,"2024-12-05T20:51:00.000Z",1.0065614,"{""low"":0.9962486,""high"":1.0065614}",0.9962486,334592,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23874849,0.31256878,"{""low"":0.763827,""high"":1.044202}",-0.041626453,-0.03986437,0.763827,1.044202,0.40858984,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019507039,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","USD",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733431860,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8768842,1.4615958,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","USD",0.85451144,0.60708433,0.7104461,0.79052854,0.67106724,0.8488843,382625184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",162226992,162226992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027957201,"2024-12-05T20:55:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,162226992,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0083297,2.2245872,"{""low"":0.453266,""high"":2.137291}",-0.6756952,-0.31614563,0.453266,2.137291,14.366066,"SUSHI"
