"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9994255,-0.0003824234,-0.00038264325,0.9986516,0.0003914237,0.0003919522,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32978,32978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009121299,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,32978,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20984906,0.26590303,"{""low"":0.789194,""high"":1.169297}",-0.17025393,-0.14560367,0.789194,1.169297,0.5336642,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T11:54:00.000Z","CCC",0.09138549,0.99904305,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.39469284,-0.09535858,-0.241602,0.63111407,-0.3317798,-0.525705,85858912,15,0,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14092405,14092405,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006120801,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14092405,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107439265,0.55988574,"{""low"":0.191895,""high"":1.91174}",-1.6124057,-0.8434231,0.191895,1.91174,-80.94956,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-22T11:53:00.000Z","CCC",0.20489831,0.29933426,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00036616,-0.0000052906107,-0.0144489035,0.000946735,-0.0005858656,-0.61882746,22889,15,0,false,1603065600000,6,63429104,"CoinMarketCap",267318,267318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010261429,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,267318,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048869406,0.15663272,"3.12E-4 - 0.018118",-0.01775713,-0.9800823,0.000312,0.018118,-97.294655,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1766404380,"CCC",-0.28354767,0.0003608694,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.402598,-0.5791464,-0.24105006,3.4397676,-1.6163161,-0.46989107,3004542464,15,0,false,"2020-08-20T00:00:00.000Z",4,1647722752,"CoinMarketCap",140786272,140786272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0031838417,1.8289886,"{""low"":1.788085,""high"":1.8289886}",1.788085,140786272,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647722752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41305757,0.2928668,"{""low"":1.410394,""high"":7.98167}",-6.1582184,-0.7715451,1.410394,7.98167,-75.569336,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.17429969,1.8234515,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16823006,-0.08261712,-0.49109608,0.25674582,-0.17113288,-0.6665459,448162,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74981,74981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012510553,0.097964734,"{""low"":0.08304065,""high"":0.097964734}",0.08304065,74981,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025722906,0.030976282,"{""low"":0.08304065,""high"":1.939288}",-1.8536751,-0.95585346,0.08304065,1.939288,-94.62095,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T11:53:00.000Z","CCC",-12.749805,0.08561294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,93160.89,-3252.3438,-0.03491104,107945.76,-18037.21,-0.16709514,1795068788736,15,0,false,"2014-09-17T00:00:00.000Z",2,19965496,"CoinMarketCap",27745325056,27745325056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1326.9609,89932.586,"{""low"":88168.57,""high"":89932.586}",88168.57,27745325056,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15471.867,0.20785274,"{""low"":74436.68,""high"":126198.07}",-36289.523,-0.28756005,74436.68,126198.07,-6.404829,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-22T11:54:00.000Z","CCC",1.4980053,89908.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00853084,-0.0019567609,-0.22937493,0.034225523,-0.027651444,-0.8079188,453534,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",352470,352470,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003040093,0.0065740794,"{""low"":0.006265109,""high"":0.0065740794}",0.006265109,352470,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006920793,0.11766054,"{""low"":0.005882,""high"":0.324362}",-0.31778795,-0.97973233,0.005882,0.324362,-96.64368,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-22T11:53:00.000Z","CCC",4.8485804,0.0065740794,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"CCC",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00756696,-0.0008495175,-0.11226669,0.0148706,-0.008153157,-0.5482736,15760041,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2321133,2321133,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027724076,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2321133,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005854424,0.09547332,"{""low"":0.006132,""high"":0.143681}",-0.13696356,-0.95324755,0.006132,0.143681,-94.56452,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-22T11:53:00.000Z","CCC",-0.41102174,0.0067174425,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01222338,-0.0033955257,-0.27778944,0.03509302,-0.026265167,-0.74844414,8805084,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8235382,8235382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000106059015,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,8235382,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046585407,0.055710845,"{""low"":0.008362,""high"":0.118561}",-0.10973315,-0.9255417,0.008362,0.118561,-91.631805,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-22T11:54:00.000Z","CCC",1.2160184,0.008827854,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,93047.164,-3349.1562,-0.03599418,107879.35,-18181.344,-0.16853404,11241896960,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",214750144,214750144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1315.7656,89698.01,"{""low"":88045.81,""high"":89698.01}",88045.81,214750144,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15211.648,0.2042206,"{""low"":74486.36,""high"":125777.445}",-36079.438,-0.2868514,74486.36,125777.445,-6.553328,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T11:54:00.000Z","CCC",1.4887232,89698.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00402004,0.00027645193,0.06876846,0.00442833,-0.00013183802,-0.0297715,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52390,52390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018730294,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,52390,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034074918,3.8329492,"8.89E-4 - 0.010369",-0.006072508,-0.58564067,0.000889,0.010369,-54.93238,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766404380,"CCC",0.43785402,0.004296492,"AJNA"
