"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0811424,0.0025244802,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269259,269259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005146698,0.002561102,"{""low"":0.002432278,""high"":0.002561102}",0.002432278,269259,0.0024695636,"CCC",0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012848014,0.05362276,"{""low"":0.002396,""high"":0.029954}",-0.02742952,-0.9157214,0.002396,0.029954,-84.8028,0.00424862,-0.0017241398,-0.40581173,0.007654955,-0.005130475,-0.6702162,160125,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0301585,3.6185699,false,"2020-08-20T00:00:00.000Z",4,1588825472,"CoinMarketCap",201639856,201639856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11307478,3.7831912,"{""low"":3.584321,""high"":3.7831912}",3.584321,201639856,3.7245545,"CCC",3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36104178,0.110833056,"{""low"":3.257528,""high"":11.600307}",-7.9817376,-0.6880626,3.257528,11.600307,-35.71559,4.331396,-0.71282625,-0.16457194,5.3706074,-1.7520375,-0.32622707,5749276160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.489388,0.36575082,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",237448,237448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017191768,0.39458662,"{""low"":0.36292148,""high"":0.39458662}",0.36292148,237448,0.38634866,"CCC",0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002829343,0.00779602,"{""low"":0.36292148,""high"":3.392887}",-3.0271363,-0.8922007,0.36292148,3.392887,-82.5295,0.49995267,-0.13420185,-0.26842913,0.9885653,-0.62281454,-0.6300186,1914614,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.05730878,104749.64,false,"2014-09-17T00:00:00.000Z",2,19880052,"CoinMarketCap",48400203776,48400203776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",59.992188,105539.22,"{""low"":103695.664,""high"":105539.22}",103695.664,48400203776,104591.59,"CCC",104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55628.402,1.1324714,"{""low"":49121.24,""high"":111970.17}",-7220.5312,-0.064486206,49121.24,111970.17,61.02315,104084.52,665.1172,0.006390164,95780.55,8969.094,0.09364212,2082428420096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1750290720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3851664,0.030250283,false,"2024-07-24T00:00:00.000Z",6,2156935168,"CoinMarketCap",3900104,3900104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042490102,0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,3900104,0.030599108,"CCC",0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005438283,0.21917956,"{""low"":0.024812,""high"":0.243924}",-0.21367373,-0.8759848,0.024812,0.243924,-86.53074,0.03392944,-0.0036791582,-0.108435564,0.07177258,-0.0415223,-0.57852596,65247896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7646871,0.058765847,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11017344,11017344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010556616,0.060313083,"{""low"":0.057380423,""high"":0.060313083}",0.057380423,11017344,0.05968897,"CCC",0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031623848,1.165126,"{""low"":0.027142,""high"":0.377806}",-0.31904015,-0.84445494,0.027142,0.377806,11.289716,0.06147262,-0.0027067736,-0.044032183,0.06949966,-0.010733809,-0.15444407,58614268,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11685432,104702.59,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",272790592,272790592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",122.203125,105456.945,"{""low"":103767.49,""high"":105456.945}",103767.49,272790592,104529.54,"CCC",104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54936.27,1.1038845,"{""low"":49766.324,""high"":111556.695}",-6854.1016,-0.06144052,49766.324,111556.695,60.77552,103997.766,704.8281,0.006777339,95639.63,9062.961,0.09476156,13508544512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13583286,0.0068373424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134388,134388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009300187,0.0068945866,"{""low"":0.006825945,""high"":0.0068945866}",0.006825945,134388,0.006845111,"CCC",0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004479342,1.8996361,"{""low"":0.002358,""high"":0.02463}",-0.017792659,-0.7223978,0.002358,0.02463,-70.20156,0.00661394,0.0002234024,0.033777505,0.00588233,0.0009550126,0.16235279,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1750290780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4714891,6.920979e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",441910,441910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2786274e-14,6.976672e-12,"6.89946E-12 - 6.976672E-12",6.89946e-12,441910,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1518811e-14,0.0031189122,"6.89946E-12 - 6.976672E-12",-5.5692864e-14,-0.007982726,6.89946e-12,6.976672e-12,,,,,,,,292478,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750290840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.788672,0.000058576574,false,1730246400000,6,0,"CoinMarketCap",160557,160557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004266185,0.000063668485,"5.535235E-5 - 6.3668485E-5",0.00005535235,160557,0.00006302591,"CCC",0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038576574,1.9288287,"2.0E-5 - 8.03E-4",-0.0007444234,-0.92705286,0.00002,0.000803,-91.440216,0.0000902,-0.00003162343,-0.35059232,0.00010064,-0.000042063424,-0.4179593,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
