"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9900546,0.0901939,"REGULAR",0.06942812,0.020765774,0.29909745,0.04928562,0.040908277,0.8300246,41423352,15,0,false,false,-0.002779968,"2024-12-14T21:55:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,723431,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062187895,2.2205205,"{""low"":0.028006,""high"":0.183019}",-0.0928251,-0.5071883,0.028006,0.183019,48.48993,"2020-09-25T00:00:00.000Z",6,459270048,"CoinMarketCap",723431,723431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.0749247,0.00017993507,"REGULAR",0.00018482,-0.0000048849324,-0.026430756,0.00019147,-0.000011534925,-0.060244035,0,15,0,false,false,-0.000005708396,1734213300,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,311360,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006993507,0.63577336,"1.1E-4 - 2.5E-4",-0.00007006494,-0.28025976,0.00011,0.00025,56.896557,1622073600000,6,0,"CoinMarketCap",311360,311360,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.935105,2.874453,"REGULAR",2.5194397,0.35501337,0.14090966,2.345145,0.5293081,0.22570378,2217047808,15,0,false,false,-0.18136597,"2024-12-14T21:55:00.000Z",3.107088,"{""low"":2.8450482,""high"":3.107088}",2.8450482,345513184,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5819291,1.223907,"{""low"":1.292524,""high"":11.817128}",-8.942675,-0.7567553,1.292524,11.817128,-20.348627,"2022-03-03T00:00:00.000Z",4,771293824,"CoinMarketCap",345513184,345513184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3819292,0.39120603,"REGULAR",0.32669187,0.06451416,0.19747709,0.17058825,0.22061777,1.2932764,57586253824,15,0,false,true,-0.013693422,"2024-12-14T21:55:00.000Z",0.41267896,"{""low"":0.38820696,""high"":0.41267896}",0.38820696,3081576960,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31623402,4.218028,"{""low"":0.074972,""high"":0.48351}",-0.09230396,-0.19090395,0.074972,0.48351,321.48965,"2017-11-09T00:00:00.000Z",6,147201851392,"CoinMarketCap",3081576960,3081576960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.31392837,0.04863477,"REGULAR",0.06400122,-0.015366446,-0.24009615,0.07368089,-0.025046121,-0.33992696,0,15,0,false,false,-0.00015315786,"2024-12-14T21:54:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,313055,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04502977,12.490921,"{""low"":0.003605,""high"":0.18782}",-0.13918523,-0.7410565,0.003605,0.18782,875.00507,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313055,313055,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.2378373,8.953569,"REGULAR",,,,,,,4635180544,15,0,false,false,-0.3962288,"2024-12-14T21:55:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}",8.831703,450754112,9.414877,"CCC",9.414877,,,,,,0.121866226,0.013798723,"{""low"":8.831703,""high"":9.509643}",-0.5560732,-0.058474667,8.831703,9.509643,,,4,517690752,"CoinMarketCap",450754112,450754112,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.79902136,0.0024003815,"REGULAR",0.00235886,0.000041521387,0.01760231,0.001607245,0.00079313654,0.49347582,30312608,15,0,false,false,-0.000019334024,1734213300,0.002433801,"0.0023930913 - 0.002433801",0.0023930913,87384,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014023815,1.4051918,"9.98E-4 - 0.006225",-0.0038246186,-0.6143966,0.000998,0.006225,103.01256,1532563200000,6,12628246528,"CoinMarketCap",87384,87384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4261527,57.58011,"REGULAR",49.543922,8.036186,0.16220327,34.777863,22.802246,0.655654,940183488,15,0,false,false,-2.0427704,"2024-12-14T21:54:00.000Z",60.46187,"{""low"":57.050377,""high"":60.46187}",57.050377,124099880,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.57543,2.597705,"{""low"":16.004679,""high"":78.95474}",-21.374634,-0.27072006,16.004679,78.95474,100.3593,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124099880,124099880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3235102,0.000053590382,"REGULAR",0.00004848,0.0000051103816,0.10541216,0.000057165,-0.0000035746198,-0.06253161,0,15,0,false,false,-7.187882e-7,1734213300,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,147276,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000095903815,0.21796322,"4.4E-5 - 1.99E-4",-0.00014540962,-0.7307016,0.000044,0.000199,-31.645573,1633478400000,6,0,"CoinMarketCap",147276,147276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.3455453,0.33236855,"REGULAR",0.22238506,0.10998349,0.49456328,0.24663486,0.0857337,0.34761387,1612669,15,0,false,false,-0.018770307,"2024-12-14T21:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}",0.33083335,335788,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17202455,1.0728468,"{""low"":0.160344,""high"":1.175359}",-0.84299046,-0.71721953,0.160344,1.175359,-18.428051,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335788,335788,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.6659627,0.08322024,"REGULAR",0.09066028,-0.007440038,-0.08206502,0.07169576,0.011524484,0.1607415,0,15,0,false,false,-0.0031669214,"2024-12-14T21:55:00.000Z",0.08760869,"{""low"":0.083220236,""high"":0.08760869}",0.083220236,39914,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03535424,0.7386086,"{""low"":0.047866,""high"":0.234796}",-0.15157576,-0.6455636,0.047866,0.234796,-41.36548,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39914,39914,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.3983365,0.0027396157,"REGULAR",0.0024255,0.00031411578,0.12950557,0.00319122,-0.00045160437,-0.14151464,15530,15,0,false,false,-0.000010956544,"2024-12-14T21:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,143429,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073961564,0.3698078,"{""low"":0.002,""high"":0.00825}",-0.005510384,-0.66792536,0.002,0.00825,-51.171875,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143429,143429,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.46238706,0.22186498,"REGULAR",,,,,,,47462884,15,0,false,false,-0.0010306388,"2024-12-14T21:54:00.000Z",0.2338847,"{""low"":0.21985582,""high"":0.2338847}",0.21985582,16029848,0.22356029,"CCC",0.22356029,,,,,,0.0020091683,0.009138572,"{""low"":0.21985582,""high"":0.2338847}",-0.012019724,-0.05139166,0.21985582,0.2338847,,,6,213926880,"CoinMarketCap",16029848,16029848,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25508252,0.99983406,"REGULAR",0.99946463,0.0003694296,0.00036962747,0.99722224,0.002611816,0.0026190912,0,15,0,false,false,-0.00255692,"2024-12-14T21:55:00.000Z",1.0045587,"{""low"":0.9961604,""high"":1.0045587}",0.9961604,147090,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23600703,0.3089797,"{""low"":0.763827,""high"":1.044202}",-0.04436791,-0.04248978,0.763827,1.044202,0.6298661,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147090,147090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3918102,0.0020696549,"REGULAR",0.0021557,-0.000086045125,-0.039915167,0.015031875,-0.01296222,-0.8623156,109849,15,0,false,false,-0.00005071517,1734213300,0.002200052,"0.002029975 - 0.002200052",0.002029975,53926,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012506549,1.5270512,"8.19E-4 - 0.072964",-0.070894346,-0.9716346,0.000819,0.072964,-92.9455,1682294400000,6,53076276,"CoinMarketCap",53926,53926,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7744367,2.086411,"REGULAR",1.0912282,0.99518275,0.911984,0.82853997,1.257871,1.5181779,547861184,15,0,false,true,-0.081839085,"2024-12-14T21:55:00.000Z",2.2903504,"{""low"":2.0625138,""high"":2.2903504}",2.0625138,228233648,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.633145,3.603061,"{""low"":0.453266,""high"":2.797919}",-0.71150804,-0.254299,0.453266,2.797919,84.90457,"2020-08-28T00:00:00.000Z",4,262585456,"CoinMarketCap",228233648,228233648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
