"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_YCT_CCC","UTC","REGULAR",0.000031,0.000174,-56.944443,0.0000396,-0.0000045038323,-0.11373314,0.000047525,-0.000012428834,-0.26152202,0,15,0,false,false,1.1264794,0.000035096167,"[]",false,1633478400000,6,0,"CoinMarketCap",252003,252003,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.9094812e-7,0.000035096167,"3.3411754E-5 - 3.5096167E-5",0.000033411754,252003,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040961677,0.13213444,"3.1E-5 - 1.74E-4",-0.00013890384,-0.7982979,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",0.92121,1.076158,0.14156103,0.99937063,0.0017079711,0.0017090467,0.99911064,0.0019679666,0.0019697184,0,15,0,false,false,0.266573,1.0010786,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",314786,314786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026615262,1.0013865,"{""low"":0.9966645,""high"":1.0013865}",0.9966645,314786,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079868615,0.08669969,"{""low"":0.92121,""high"":1.076158}",-0.07507944,-0.069766186,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",0.453266,2.797919,-53.108345,1.1180524,-0.3249514,-0.2906406,1.0120757,-0.21897471,-0.216362,211786000,15,0,false,true,2.8122232,0.79310095,"[]",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",56077016,56077016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021693647,0.7953006,"{""low"":0.7796123,""high"":0.7953006}",0.7796123,56077016,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33983496,0.7497473,"{""low"":0.453266,""high"":2.797919}",-2.004818,-0.71653897,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",0.00445,0.052976,-76.49909,0.00946922,-0.003130631,-0.3306113,0.0098782,-0.0035396102,-0.35832545,402051,15,0,false,false,-2.6554084,0.0063385894,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419604,419604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017290702,0.0063739885,"{""low"":0.006232675,""high"":0.0063739885}",0.006232675,419604,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018885895,0.42440215,"{""low"":0.00445,""high"":0.052976}",-0.046637412,-0.8803498,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,"ccc_market",false,1649270040,"CCC",,"UTC","REGULAR",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",3.647517,11.882433,-47.795532,5.6400423,-0.86893845,-0.15406595,5.6451836,-0.8740797,-0.15483637,7411261440,15,0,false,false,0.8557708,4.771104,"[]",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",353541888,353541888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040482998,4.787194,"{""low"":4.6953754,""high"":4.787194}",4.6953754,353541888,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1235869,0.30804157,"{""low"":3.647517,""high"":11.882433}",-7.111329,-0.59847414,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",0.878206,6.520988,-84.06722,1.1759366,-0.28943735,-0.24613348,1.6390338,-0.75253457,-0.45913303,4587414,15,0,false,false,-1.507877,0.8864992,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",402371,402371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013571978,0.8877459,"{""low"":0.8841636,""high"":0.8877459}",0.8841636,402371,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008293211,0.009443356,"{""low"":0.878206,""high"":6.520988}",-5.6344886,-0.86405444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","REGULAR",0.0028782736,0.013713,-43.348854,0.00364918,-0.0007508239,-0.20575139,0.004246875,-0.001348519,-0.31753206,98121,15,0,false,false,-14.689839,0.0028983562,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126594,126594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004990776,0.0028992589,"{""low"":0.0028782736,""high"":0.0028992589}",0.0028782736,126594,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020082574,0.0069772988,"{""low"":0.0028782736,""high"":0.013713}",-0.010814644,-0.78864175,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,1740795000,"CCC","finmb_HAGGIS_CCC","UTC","REGULAR",0.000132,0.007211,-95.734,0.00024672,-0.00009112479,-0.36934495,0.0008904245,-0.0007348292,-0.82525724,0,15,0,false,false,14.952409,0.00015559522,"[]",false,1731542400000,6,0,"CoinMarketCap",315199,315199,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000020239007,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,315199,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023595217,0.17875165,"1.32E-4 - 0.007211",-0.007055405,-0.9784225,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","REGULAR",0.06731286,0.243924,-68.30125,0.1002666,-0.03228587,-0.32200024,0.12427106,-0.05629033,-0.4529641,135021152,15,0,false,false,-1.3920085,0.06798073,"[]",false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",3298050,3298050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00095965713,0.06823794,"{""low"":0.06731286,""high"":0.06823794}",0.06731286,3298050,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066787004,0.009921879,"{""low"":0.06731286,""high"":0.243924}",-0.17594329,-0.7213037,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",0.027142,0.377806,-4.831791,0.0543832,-0.0066253953,-0.121827975,0.158689,-0.1109312,-0.6990478,47634616,15,0,false,false,-0.31752047,0.047757804,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20440582,20440582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015212223,0.048591625,"{""low"":0.047361616,""high"":0.048591625}",0.047361616,20440582,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020615805,0.7595537,"{""low"":0.027142,""high"":0.377806}",-0.3300482,-0.8735917,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_DAFI_CCC","UTC","REGULAR",0.000302,0.005779,-90.91538,0.0005731,-0.0001906913,-0.33273652,0.00073268,-0.00035027132,-0.47806862,435547,15,0,false,false,-3.0770383,0.0003824087,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",7487,7487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001214043,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,7487,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000804087,0.26625398,"3.02E-4 - 0.005779",-0.0053965915,-0.93382794,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","REGULAR",0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,0.8431958,0.005944213,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000049701892,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2593,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",49766.324,108307.46,36.46884,97918.01,-13538.414,-0.13826276,81726.85,2652.7422,0.032458637,10910346240,15,0,false,true,2.7402449,84379.59,"[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",600865792,600865792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2250.5312,84379.59,"{""low"":83852.81,""high"":84379.59}",83852.81,600865792,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34613.27,0.6955159,"{""low"":49766.324,""high"":108307.46}",-23927.867,-0.22092538,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_PRXY_CCC","UTC","REGULAR",0.000169,0.265998,-99.57052,0.01499278,-0.014493063,-0.9666695,0.012328605,-0.011828888,-0.9594669,0,15,0,false,false,0.02886626,0.0004997166,"[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4418038e-7,0.00049987226,"4.9970025E-4 - 4.9987226E-4",0.00049970025,25,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307166,1.9569029,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,"PRXY"
