"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.6983734,0.6756662,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25950254,25950254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011283696,0.6756662,"{""low"":0.67145765,""high"":0.6756662}",0.67145765,25950254,0.67145765,"CCC",0.67145765,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22240022,0.4906616,"{""low"":0.453266,""high"":2.797919}",-2.122253,-0.7585112,0.453266,2.797919,-60.45079,0.8006106,-0.12494439,-0.15606137,1.0215315,-0.34586525,-0.33857524,181036752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.28156918,0.0049372124,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387998,387998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000138627365,0.0049372124,"{""low"":0.0048859045,""high"":0.0049372124}",0.0048859045,387998,0.004906529,"CCC",0.004906529,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048721256,0.10948597,"{""low"":0.00445,""high"":0.041436}",-0.03649879,-0.8808473,0.00445,0.041436,-86.662125,0.00686926,-0.0019320478,-0.28125995,0.009290855,-0.004353643,-0.4685944,313162,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.6997157,4.4546914,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1560180224,"CoinMarketCap",130244352,130244352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031389713,4.464281,"{""low"":4.4380403,""high"":4.464281}",4.4380403,130244352,4.4447875,"CCC",4.4447875,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80717444,0.22129422,"{""low"":3.647517,""high"":11.600307}",-7.145616,-0.61598504,3.647517,11.600307,-49.97439,4.7018285,-0.24713707,-0.052561905,5.634187,-1.1794958,-0.20934622,6950121984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23352814,0.7506611,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",831559,831559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017489195,0.75163513,"{""low"":0.7490003,""high"":0.75163513}",0.7490003,831559,0.75076896,"CCC",0.75076896,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019830465,0.0026487308,"{""low"":0.748678,""high"":5.776734}",-5.026073,-0.8700544,0.748678,5.776734,-86.18896,0.9253036,-0.1746425,-0.18874076,1.4962523,-0.7455912,-0.49830583,3884485,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.28263205,0.0031796754,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137127,137127,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009012409,0.0031909854,"{""low"":0.0031696807,""high"":0.0031909854}",0.0031696807,137127,0.0031698497,"CCC",0.0031698497,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003326754,0.11685121,"{""low"":0.002847,""high"":0.012293}",-0.009113325,-0.7413426,0.002847,0.012293,-71.79099,0.00319564,-0.000015964499,-0.0049957125,0.00402863,-0.00084895454,-0.21073033,107645,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1.8267024,0.00012377727,"[]",1742692680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320961,320961,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002220484,0.00012377727,"1.2313612E-4 - 1.2377727E-4",0.00012313612,320961,0.00012318359,"CCC",0.00012318359,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000067772635,0.05792533,"1.17E-4 - 0.007211",-0.0070872228,-0.98283494,0.000117,0.007211,-96.17315,0.00017852,-0.000054742733,-0.30664763,0.0007603672,-0.00063658995,-0.8372139,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.6771595,0.040652543,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2027089792,"CoinMarketCap",3006013,3006013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002771616,0.040666305,"{""low"":0.04056203,""high"":0.040666305}",0.04056203,3006013,0.040602915,"CCC",0.040602915,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009051338,0.0022314806,"{""low"":0.04056203,""high"":0.243924}",-0.20327146,-0.83333933,0.04056203,0.243924,-82.03248,0.07365556,-0.033003017,-0.4480723,0.115163594,-0.07451105,-0.6470018,82406360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.93457913,0.057918694,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14365259,14365259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005362816,0.057918694,"{""low"":0.05703078,""high"":0.057918694}",0.05703078,14365259,0.05718848,"CCC",0.05718848,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030776694,1.133914,"{""low"":0.027142,""high"":0.377806}",-0.3198873,-0.8466973,0.027142,0.377806,6.6052556,0.0471921,0.010726593,0.22729638,0.14263088,-0.08471218,-0.59392595,57769300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.01316973,0.0002559495,"[]",1742692740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.3702236e-8,0.0002560112,"2.559336E-4 - 2.560112E-4",0.0002559336,104,0.00025597168,"CCC",0.00025597168,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000449495,0.21303079,"2.11E-4 - 0.004816",-0.0045600506,-0.94685435,0.000211,0.004816,-93.67946,0.00038718,-0.00013123051,-0.33893928,0.00067705,-0.00042110047,-0.6219636,291515,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.8447858,0.004925915,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004126504,0.004925915,"{""low"":0.004925915,""high"":0.004925915}",0.004925915,63,0.004925915,"CCC",0.004925915,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,-0.002522355,-0.33864978,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.23262286,83942.62,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",79471248,79471248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-195.72656,83942.62,"{""low"":83738.15,""high"":83942.62}",83738.15,79471248,83738.15,"CCC",83738.15,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34176.293,0.68673533,"{""low"":49766.324,""high"":108307.46}",-24364.844,-0.22495997,49766.324,108307.46,30.65622,91005.93,-7063.3125,-0.07761376,84465.43,-522.8125,-0.0061896625,10835095552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.02737667,0.000499949,"[]",1742692740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3684621e-7,0.00050015445,"4.9990846E-4 - 5.0015445E-4",0.00049990846,24,0.00049997633,"CCC",0.00049997633,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094897,1.9582778,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.675125,0.00381554,-0.0033155913,-0.86897033,0.011176555,-0.010676607,-0.9552681,0,15,0,false,false,"PRXY"
