"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","SushiSwap USD","REGULAR","SushiSwap USD",-7.159654,0.8796326,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",34411156,34411156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06783545,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,34411156,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4263666,0.9406543,"{""low"":0.453266,""high"":2.797919}",-1.9182864,-0.68561184,0.453266,2.797919,-24.849218,1.2990483,-0.4194157,-0.32286382,0.9947672,-0.1151346,-0.11574025,232253744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-1.8626333,0.007931312,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321752,321752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015053526,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,321752,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034813117,0.7823173,"{""low"":0.00445,""high"":0.052976}",-0.04504469,-0.8502848,0.00445,0.052976,-62.409878,0.0110582,-0.0031268885,-0.2827665,0.01003627,-0.0021049585,-0.20973514,503075,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,"USD","Ross Inu USD","REGULAR",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,"USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Polkadot USD","REGULAR","Polkadot USD",-4.223746,5.0189705,false,"2020-08-20T00:00:00.000Z",4,1549139456,"CoinMarketCap",154099504,154099504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22133732,5.2145696,"{""low"":5.0189705,""high"":5.2145696}",5.0189705,154099504,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3714535,0.37599647,"{""low"":3.647517,""high"":11.882433}",-6.8634624,-0.57761425,3.647517,11.882433,-32.6712,6.235868,-1.2168975,-0.19514485,5.6454406,-0.6264701,-0.11096921,7775084544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-1.4307399,0.9389473,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",441171,441171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01362884,0.95574266,"{""low"":0.93675715,""high"":0.95574266}",0.93675715,441171,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023596346,0.025778469,"{""low"":0.915351,""high"":6.520988}",-5.582041,-0.8560115,0.915351,6.520988,-82.48096,1.3574294,-0.41848207,-0.30829012,1.725173,-0.7862257,-0.4557373,4858819,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Kava Swap USD","REGULAR","Kava Swap USD",-0.8739254,0.0034507555,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",90384,90384,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030422816,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,90384,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055175554,0.19032617,"{""low"":0.002899,""high"":0.013713}",-0.010262245,-0.74835885,0.002899,0.013713,-44.282944,0.00402438,-0.0005736244,-0.14253734,0.004355975,-0.00090521947,-0.20781098,116822,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD","REGULAR",,-3.6077428,0.00022023739,false,1731542400000,6,0,"CoinMarketCap",325562,325562,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008242991,0.00022655436,"2.1991119E-4 - 2.2655436E-4",0.00021991119,325562,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001423739,0.069113545,"2.06E-4 - 0.007211",-0.006990763,-0.96945816,0.000206,0.007211,-92.91092,0.00028516,-0.00006492261,-0.22767083,0.0009900108,-0.0007697734,-0.7775404,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,"USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-02-15T20:48:00.000Z",0,"ccc_market",false,"USD","SUNDOG USD","REGULAR","SUNDOG USD",-5.2983575,0.033923462,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23055556,23055556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001897946,0.03605895,"{""low"":0.033923462,""high"":0.03605895}",0.033923462,23055556,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067814626,0.24985126,"{""low"":0.027142,""high"":0.377806}",-0.34388256,-0.91020936,0.027142,0.377806,-33.975456,0.06705302,-0.033129558,-0.49408004,0.1662898,-0.13236634,-0.7959979,33835960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",-1.9979954,0.00047118717,false,1616025600000,6,1138957696,"CoinMarketCap",11478,11478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009606243,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,11478,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016918717,0.56022245,"3.02E-4 - 0.005779",-0.0053078127,-0.9184656,0.000302,0.005779,-87.27322,0.00070932,-0.00023813284,-0.33571988,0.000778945,-0.00030775781,-0.3950957,536662,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-2.0344162,0.0070653,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3907,3907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014672242,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,3907,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051483,2.6856024,"{""low"":0.001917,""high"":0.738401}",-0.7313357,-0.9904316,0.001917,0.738401,-49.052364,0.01278038,-0.0057150805,-0.4471761,0.007751995,-0.00068669533,-0.088583045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-0.2674941,97306.34,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",140257168,140257168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-260.98438,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,140257168,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47540.02,0.9552648,"{""low"":49766.324,""high"":108307.46}",-11001.117,-0.101573035,49766.324,108307.46,88.18518,98531.98,-1225.6328,-0.012438934,79566.32,17740.023,0.22295895,12581784576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","Proxy USD","REGULAR","Proxy USD",160.3374,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.53919613,0.003867847,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136431,136431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020968262,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,136431,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000671847,0.21021497,"{""low"":0.003196,""high"":0.192632}",-0.18876415,-0.97992104,0.003196,0.192632,-97.02082,0.0056989,-0.0018310533,-0.3212994,0.00836539,-0.004497543,-0.537637,0,15,0,false,false,"AJNA"
