"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.028006,""high"":0.183019}",-0.083531424,-0.4564085,0.028006,0.183019,89.65627,0.06368778,0.035799794,0.562114,0.04837172,0.05111585,1.05673,45679936,15,0,false,false,-8.764006,0.09948757,-0.009556644,"2024-12-09T17:52:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,844330,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07148157,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459152192,"CoinMarketCap",844330,844330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.5523663,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.01E-4 - 2.5E-4",-0.000055480108,-0.22192042,0.000101,0.00025,56.77966,0.00018416,0.000010359901,0.056254894,0.00019174,0.0000027799106,0.014498334,0,15,0,false,false,5.906689,0.0001945199,0.000010848875,1733766720,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,297454,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000093519906,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297454,297454,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.9259397,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.292524,""high"":11.817128}",-8.401949,-0.7109975,1.292524,11.817128,53.871536,2.4472413,0.96793795,0.39552206,2.3868315,1.0283477,0.4308422,2563494144,15,0,false,false,-7.8118467,3.4151793,-0.28939557,"2024-12-09T17:52:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,664489984,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1226554,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,750617728,"CoinMarketCap",664489984,664489984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.6422561,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",1.7285721,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.074972,""high"":0.48351}",-0.04747367,-0.0981855,0.074972,0.48351,395.10193,0.30001998,0.13601634,0.4533576,0.16455488,0.27148145,1.6497928,64154476544,15,0,false,true,-6.5512047,0.43603632,-0.030568212,"2024-12-09T17:55:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,8067097600,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3610643,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147131039744,"CoinMarketCap",8067097600,8067097600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",4.8159885,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.003503,""high"":0.18782}",-0.13043147,-0.6944493,0.003503,0.18782,1144.0829,0.06824528,-0.01085674,-0.15908413,0.07419181,-0.016803272,-0.2264842,0,15,0,false,false,-0.26310566,0.057388537,-0.00015139207,"2024-12-09T17:52:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,457162,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053885538,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",457162,457162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",15.382684,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":9.402876,""high"":10.287278}",-0.79509544,-0.077289194,9.402876,10.287278,,,,,,,,4914015232,15,0,false,false,-6.832441,9.492183,-0.6961088,"2024-12-09T17:52:00.000Z",10.287278,"{""low"":9.402876,""high"":10.287278}",9.402876,944243520,10.287278,"CCC",10.287278,,,,,,0.08930683,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",944243520,944243520,"RENDER","USD=X",,0.009497821,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.98E-4 - 0.006225",-0.0037139773,-0.5966228,0.000998,0.006225,112.398056,0.00224308,0.0002679429,0.119453125,0.001579815,0.0009312078,0.589441,31674284,15,0,false,false,-3.7889354,0.0025110228,-0.00009888783,1733766900,0.0026069116,"0.0025093404 - 0.0026069116",0.0025093404,89658,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015130228,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12614095872,"CoinMarketCap",89658,89658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.5160549,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":16.004679,""high"":78.95474}",-15.088715,-0.19110587,16.004679,78.95474,145.57555,47.268887,16.597141,0.3511219,33.940834,29.925194,0.88168705,1042821632,15,0,false,false,-14.512356,63.866028,-10.841873,"2024-12-09T17:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,171852640,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.86135,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171852640,171852640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.99046,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.4E-5 - 1.99E-4",-0.00014279025,-0.7175389,0.000044,0.000199,-27.272724,0.00004814,0.000008069754,0.16763096,0.00005765,-0.0000014402467,-0.024982598,0,15,0,false,false,-1.2240678,0.000056209752,-6.965711e-7,1733766720,0.000056252866,"5.5975197E-5 - 5.6252866E-5",0.000055975197,148138,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012209752,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148138,148138,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.27749434,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.160344,""high"":1.175359}",-0.76830554,-0.65367734,0.160344,1.175359,3.272295,0.20972906,0.19732444,0.9408541,0.2492165,0.157837,0.6333329,1975044,15,0,false,false,4.237298,0.4070535,0.016546905,"2024-12-09T17:52:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,399439,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2467095,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",399439,399439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1.5386263,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.047866,""high"":0.234796}",-0.14409187,-0.61368966,0.047866,0.234796,-43.00746,0.08704274,0.0036613792,0.042064153,0.07163304,0.01907108,0.266233,0,15,0,false,false,1.1951271,0.09070412,0.0010712296,"2024-12-09T17:52:00.000Z",0.09087588,"{""low"":0.08963925,""high"":0.09087588}",0.08963925,28848,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04283812,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28848,28848,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.8949592,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002,""high"":0.00825}",-0.0053997105,-0.6545104,0.002,0.00825,-47.98255,0.00236808,0.0004822095,0.20362888,0.00325075,-0.00040046056,-0.1231902,16158,15,0,false,false,-0.371869,0.0028502895,-0.000010638963,"2024-12-09T17:52:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,135988,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085028936,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135988,135988,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.42514467,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.22867845,""high"":0.25396806}",-0.020150706,-0.07934347,0.22867845,0.25396806,,,,,,,,49621000,15,0,false,false,-7.5542517,0.23381735,-0.019106492,"2024-12-09T17:47:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,22179440,0.25396806,"CCC",0.25396806,,,,,,0.005138904,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212221200,"CoinMarketCap",22179440,22179440,"ORDER","USD=X",,0.022472182,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.763827,""high"":1.044202}",-0.048771203,-0.046706676,0.763827,1.044202,0.4682064,0.9992946,-0.0038638115,-0.003866539,0.9970665,-0.0016357303,-0.0016405428,0,15,0,false,false,-0.4111842,0.99543077,-0.004109919,"2024-12-09T17:52:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,208620,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23160374,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208620,208620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.3032149,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.19E-4 - 0.072964",-0.071003795,-0.97313464,0.000819,0.072964,-92.825714,0.00217646,-0.00021625939,-0.0993629,0.01553365,-0.013573449,-0.87380934,104040,15,0,false,false,-0.53677857,0.0019602007,-0.00001057866,1733766720,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52155,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011412008,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",52155,52155,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.3934076,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.453266,""high"":2.7914352}",-0.48205042,-0.1726891,0.453266,2.7914352,113.80558,0.95130163,1.3580832,1.4276053,0.80566174,1.5037231,1.8664448,604568320,15,0,false,true,-5.149084,2.3093848,-0.1253674,"2024-12-09T17:55:00.000Z",2.7914352,"{""low"":2.2564752,""high"":2.7914352}",2.2564752,868363840,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8561188,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",868363840,868363840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.094988,"SUSHI"
