"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.9222794,0.00004493535,false,1633478400000,6,0,"CoinMarketCap",129237,129237,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033418873,0.000048367794,"4.4623048E-5 - 4.8367794E-5",0.000044623048,129237,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.353498e-7,0.02125795,"4.4E-5 - 1.74E-4",-0.00012906465,-0.74175084,0.000044,0.000174,-50.51546,0.00005096,-0.0000060246493,-0.1182231,0.000052885,-0.000007949649,-0.15031955,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.45723477,0.99604803,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",411288,411288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004575193,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,411288,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.232221,0.30402303,"{""low"":0.763827,""high"":1.044202}",-0.048153937,-0.04611554,0.763827,1.044202,0.81796646,0.99880016,-0.0027521253,-0.0027554315,0.9980486,-0.0020005703,-0.0020044819,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.083929,1.3672547,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",88695344,88695344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18792713,1.5860797,"{""low"":1.3672547,""high"":1.5860797}",1.3672547,88695344,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9139887,2.0164511,"{""low"":0.453266,""high"":2.797919}",-1.4306643,-0.51133156,0.453266,2.797919,31.649422,1.6622657,-0.29501092,-0.1774752,0.94220436,0.42505038,0.45112333,360014432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.402243,0.011221303,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414889,414889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017366568,0.012446414,"{""low"":0.011123668,""high"":0.012446414}",0.011123668,414889,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006771303,1.5216411,"{""low"":0.00445,""high"":0.052976}",-0.0417547,-0.7881814,0.00445,0.052976,-50.064312,0.0131726,-0.0019512977,-0.14813307,0.01051739,0.0007039122,0.06692841,711757,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.180332,6.436436,false,"2020-08-20T00:00:00.000Z",4,1540081920,"CoinMarketCap",415744800,415744800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.65061474,7.2197123,"{""low"":6.436436,""high"":7.2197123}",6.436436,415744800,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7889192,0.7646076,"{""low"":3.647517,""high"":11.882433}",-5.4459968,-0.4583234,3.647517,11.882433,3.4673572,7.930062,-1.4936256,-0.18834981,5.7100616,0.7263746,0.1272096,9912639488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.4696636,1.40784,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401745,401745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06586981,1.4389471,"{""low"":1.4073218,""high"":1.4389471}",1.4073218,401745,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22623706,0.19146623,"{""low"":1.181603,""high"":6.520988}",-5.1131477,-0.7841063,1.181603,6.520988,-66.71043,1.7486013,-0.3407613,-0.1948765,1.8847718,-0.4769318,-0.25304484,7285223,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.10046722,0.0042736847,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128396,128396,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000042980537,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128396,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010016847,0.30613837,"{""low"":0.003272,""high"":0.013713}",-0.009439316,-0.68834794,0.003272,0.013713,-36.48088,0.00483566,-0.0005619754,-0.11621483,0.0046017,-0.00032801554,-0.07128138,144682,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.179061,0.00033082688,false,1731542400000,6,0,"CoinMarketCap",352283,352283,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010193151,0.0003324844,"3.1167892E-4 - 3.324844E-4",0.00031167892,352283,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012482688,0.6059557,"2.06E-4 - 0.007211",-0.0068801735,-0.95412195,0.000206,0.007211,-89.80552,0.00085472,-0.00052389316,-0.61294127,0.0012849242,-0.00095409737,-0.742532,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.536189,0.06382122,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42573048,42573048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009991422,0.07422198,"{""low"":0.06382122,""high"":0.07422198}",0.06382122,42573048,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02184622,0.5204579,"{""low"":0.041975,""high"":0.377806}",-0.31398478,-0.83107406,0.041975,0.377806,34.223484,0.11731946,-0.05349824,-0.45600483,0.18724538,-0.123424165,-0.65915734,63656600,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.199514,0.0007011415,false,1616025600000,6,1100988928,"CoinMarketCap",1958,1958,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046340225,0.00074721954,"7.000971E-4 - 7.4721954E-4",0.0007000971,1958,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039914149,1.3216605,"3.02E-4 - 0.005779",-0.0050778585,-0.87867427,0.000302,0.005779,-82.254196,0.00093936,-0.00023821852,-0.2535966,0.000974545,-0.00027340354,-0.2805448,771949,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0851308,104253.83,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",431490624,431490624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1119.1406,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,431490624,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65733.34,1.7064517,"{""low"":38520.484,""high"":107463.99}",-3210.164,-0.029871996,38520.484,107463.99,150.63023,97713.016,6540.8125,0.06693901,74499.01,29754.82,0.3993989,13692779520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.890148,0.024876583,false,1627862400000,6,0,"CoinMarketCap",271,271,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002130933,0.024876583,"0.024866013 - 0.024876583",0.024866013,271,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42779267,0.005272209,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148842,148842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022651162,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,148842,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020762093,0.64962745,"{""low"":0.003196,""high"":0.445067}",-0.43979478,-0.9881541,0.003196,0.445067,-97.51084,0.00905482,-0.0037826109,-0.41774556,0.00988806,-0.004615851,-0.46681058,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4511534,1.1091301e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",408431,408431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5865e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,408431,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9232866e-13,0.027070045,"1.0798972E-11 - 1.1306416E-11",-2.1511525e-13,-0.019025946,1.0798972e-11,1.1306416e-11,,,,,,,,468714,15,0,false,false,"FWC"
