"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254217,254217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046014856,0.002349725,"{""low"":0.0019928378,""high"":0.002349725}",0.0019928378,254217,0.0023335891,"CCC",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040473766,0.25045648,"{""low"":0.001616,""high"":0.029954}",-0.027933262,-0.9325386,0.001616,0.029954,-81.36537,0.00338324,-0.0013625023,-0.40272117,0.00685803,-0.0048372922,-0.70534724,128173,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-18.547752,0.0020207376,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1593720320,"CoinMarketCap",221492512,221492512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20832396,3.5578008,"{""low"":3.4523125,""high"":3.5578008}",3.4523125,221492512,3.5398207,"CCC",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42830157,0.14163361,"{""low"":3.024011,""high"":11.600307}",-8.147995,-0.7023947,3.024011,11.600307,-37.481964,4.0284815,-0.576169,-0.14302386,4.908676,-1.4563637,-0.29669175,5502020608,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-5.690918,3.4523125,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110994,110994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031703413,0.39820722,"{""low"":0.3899069,""high"":0.39820722}",0.3899069,110994,0.3938402,"CCC",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035346657,0.099256575,"{""low"":0.356114,""high"":3.392887}",-3.0014265,-0.88462317,0.356114,3.392887,-81.45908,0.46375674,-0.07229608,-0.15589225,0.86554,-0.47407937,-0.5477267,2049199,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-0.803372,0.39146066,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19887284,"CoinMarketCap",47470583808,47470583808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-584.3594,109733.24,"{""low"":108780.01,""high"":109733.24}",108780.01,47470583808,109639.266,"CCC",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59658.77,1.2145209,"{""low"":49121.24,""high"":111970.17}",-3190.164,-0.028491195,49121.24,111970.17,92.11924,106162.086,2617.9219,0.024659669,96312.375,12467.633,0.12944996,2163338903552,15,0,false,true,"[]","2025-07-04T07:54:00.000Z",-0.5343169,108780.01,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"[]",1751615340,0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2528304384,"CoinMarketCap",28409564,28409564,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011840202,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,28409564,0.021277167,"CCC",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011523012,0.0575575,"{""low"":0.02002,""high"":0.243924}",-0.2227517,-0.9132013,0.02002,0.243924,-89.66328,0.03086842,-0.0096961185,-0.31411126,0.06216236,-0.040990055,-0.65940315,53530024,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-5.2961264,0.021172302,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10992762,10992762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030071847,0.057194512,"{""low"":0.05542022,""high"":0.057194512}",0.05542022,10992762,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02827822,1.0418621,"{""low"":0.027142,""high"":0.377806}",-0.3223858,-0.8533104,0.027142,0.377806,5.372596,0.0608717,-0.005451482,-0.08955692,0.06154801,-0.0061277896,-0.09956113,55277268,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-5.1468754,0.05542022,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",15.089189,0.0044679283,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",227935984,227935984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-487.64844,109630.07,"{""low"":108798.57,""high"":109630.07}",108798.57,227935984,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59063.81,1.1868228,"{""low"":49766.324,""high"":111556.695}",-2726.5625,-0.024441049,49766.324,111556.695,92.11163,106053.69,2776.4453,0.026179621,96185.336,12644.797,0.13146283,14041071616,15,0,false,true,"[]","2025-07-04T07:50:00.000Z",-0.4460829,108830.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49120,49120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.6135164e-7,0.0024841758,"{""low"":0.002410889,""high"":0.0024841758}",0.002410889,49120,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075517583,0.4367703,"{""low"":0.001729,""high"":0.019412}",-0.016927823,-0.8720288,0.001729,0.019412,-88.25765,0.00636662,-0.003882444,-0.60981244,0.005382625,-0.002898449,-0.5384824,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-0.0064954,0.0024841758,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387840,387840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4161723e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,387840,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9442594e-15,0.00042413455,"6.941805E-12 - 6.98346E-12",-3.8710354e-14,-0.0055431486,6.941805e-12,6.98346e-12,,,,,,,,293483,15,0,false,false,"[]",1751615340,-0.631879,6.9447495e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",68542,68542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2993346e-7,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,68542,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003311412,1.655706,"2.0E-5 - 8.03E-4",-0.00074988586,-0.93385535,0.00002,0.000803,-92.79891,0.00008156,-0.00002844588,-0.34877244,0.000086,-0.00003288588,-0.38239396,0,15,0,false,false,"[]",1751615400,1.007789,0.00005311412,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
