"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146827919360,"CoinMarketCap",7981871104,7981871104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013965964,"2024-11-17T11:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7981871104,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2896086,4.050923,"{""low"":0.071492,""high"":0.435863}",-0.074762374,-0.17152724,0.071492,0.435863,351.43466,0.16916896,0.19193165,1.1345559,0.1356908,0.22540982,1.6612021,53019652096,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7235968,0.3611006,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",281743,281743,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021459982,1731844200,0.063062936,"0.05692827 - 0.063062936",0.05692827,281743,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05914655,67.21199,"8.8E-4 - 1.000273",-0.94024646,-0.93998986,0.00088,1.000273,6372.3047,0.08498966,-0.02496311,-0.29371938,0.07774695,-0.017720401,-0.22792406,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.7076323,0.06002655,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",718179456,718179456,"RENDER","USD=X",,-0.00084877014,"2024-11-17T11:50:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,718179456,7.045905,"CCC",7.045905,,,,,,0.3630576,0.054347437,"{""low"":6.680308,""high"":7.214682}",-0.17131662,-0.023745554,6.680308,7.214682,,,,,,,,3646285056,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.01204424,7.0433655,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1532563200000,6,12556141568,"CoinMarketCap",191467,191467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002621722,1731844440,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,191467,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019736686,1.9996643,"9.87E-4 - 0.006225",-0.0032643315,-0.5243906,0.000987,0.006225,204.9571,0.00157968,0.0013809886,0.8742205,0.00140486,0.0015558086,1.1074474,37174572,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.13482,0.0029606686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129143808,129143808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9073486,"2024-11-17T11:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,129143808,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.80314,1.6747066,"{""low"":16.004679,""high"":48.110035}",-5.3022156,-0.11021018,16.004679,48.110035,53.2725,36.022038,6.785782,0.18837862,30.208462,12.599358,0.4170804,698977600,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.286506,42.80782,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",75156,75156,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9221794e-7,1731844200,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,75156,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.5076588e-8,0.0005599498,"4.4783636E-5 - 1.99E-4",-0.0001541913,-0.77483064,0.000044783636,0.000199,-25,0.00004892,-0.000004111287,-0.08404103,0.00005997,-0.000015161288,-0.25281453,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9522994,0.000044808712,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",461786,461786,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0060153753,"2024-11-17T11:50:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,461786,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03428796,0.21383998,"{""low"":0.160344,""high"":1.175359}",-0.9807271,-0.8344064,0.160344,1.175359,-34.159424,0.19206826,0.0025637,0.013347859,0.2839159,-0.08928394,-0.3144732,944364,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.1892076,0.19463196,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",184742,184742,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00091919303,"2024-11-17T11:50:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,184742,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052950427,1.106222,"{""low"":0.047866,""high"":0.234796}",-0.13397957,-0.5706212,0.047866,0.234796,-44.97776,0.06863478,0.03218165,0.46888256,0.07065707,0.030159362,0.4268414,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.92013794,0.10081643,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137286,137286,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029845163,"2024-11-17T11:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,137286,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039021415,0.19510706,"{""low"":0.002,""high"":0.00825}",-0.0058597857,-0.7102771,0.002,0.00825,-52.907436,0.0022766,0.000113614136,0.04990518,0.003488685,-0.0010984708,-0.31486672,13550,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2332445,0.0023902142,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,6,200435840,"CoinMarketCap",13164425,13164425,"ORDER","USD=X",,-0.008045733,"2024-11-17T11:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13164425,0.1520071,"CCC",0.1520071,,,,,,0.002403766,0.016552934,"{""low"":0.14521691,""high"":0.15331922}",-0.005698547,-0.037167855,0.14521691,0.15331922,,,,,,,,29588474,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.1685753,0.14762068,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",343201,343201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064349174,"2024-11-17T11:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,343201,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503196,0.30770314,"{""low"":0.763827,""high"":1.044202}",-0.04534298,-0.043423574,0.763827,1.044202,0.09961128,0.99869317,0.00016582012,0.0001660371,0.9960088,0.002850175,0.0028615962,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06437817,0.998859,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",180253,180253,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003385567,1731844200,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,180253,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016612399,2.0283759,"8.19E-4 - 0.081955",-0.07947476,-0.9697366,0.000819,0.081955,-87.68507,0.00228214,0.00019809976,0.08680438,0.01842844,-0.015948199,-0.86541235,131641,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3466334,0.0024802398,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",63634656,63634656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010134757,"2024-11-17T11:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,63634656,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31593576,0.69702065,"{""low"":0.453266,""high"":2.137291}",-1.3680892,-0.64010435,0.453266,2.137291,-26.761192,0.73681915,0.032382607,0.043949194,0.78788465,-0.018682897,-0.023712732,201347312,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3004391,0.76920176,"SUSHI"
