"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4717101,0.6629208,0.6142337,0.0486871,0.07926478,1.0042325,-0.34131175,-0.33987322,178078928,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23785616,23785616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009902,0.67968106,"{""low"":0.6613854,""high"":0.67968106}",0.6613854,23785616,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20965478,0.46254247,"{""low"":0.453266,""high"":2.797919}",-2.1349983,-0.76306653,0.453266,2.797919,-36.091732,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9865548,0.00488004,0.0049958,-0.00011576014,-0.02317149,0.008238825,-0.003358785,-0.40767768,309536,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395493,395493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047673937,0.004893853,"{""low"":0.00485331,""high"":0.004893853}",0.00485331,395493,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015410399,0.46152738,"{""low"":0.003339,""high"":0.029954}",-0.02507396,-0.8370822,0.003339,0.029954,-78.69275,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5448877,4.151442,4.0617976,0.08964443,0.022070138,5.5752487,-1.4238067,-0.25537995,6532960768,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1573660544,"CoinMarketCap",104128008,104128008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06514168,4.169229,"{""low"":4.106235,""high"":4.169229}",4.106235,104128008,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.893914,0.2744148,"{""low"":3.257528,""high"":11.600307}",-7.4488654,-0.64212656,3.257528,11.600307,-41.396553,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4707775,0.49531725,0.6222397,-0.12692246,-0.2039768,1.2217848,-0.7264676,-0.5945954,2578003,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",281011,281011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023180872,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,281011,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039063245,0.08561732,"{""low"":0.456254,""high"":3.892691}",-3.3973737,-0.87275714,0.456254,3.892691,-86.48741,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69629014,0.03295658,0.03308078,-0.00012419745,-0.003754369,0.09241977,-0.05946319,-0.64340335,67883824,15,0,false,false,"Avail USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3801565,3801565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023108348,0.032990944,"{""low"":0.03264092,""high"":0.032990944}",0.03264092,3801565,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008144582,0.32825172,"{""low"":0.024812,""high"":0.243924}",-0.21096742,-0.8648899,0.024812,0.243924,-85.3125,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9822586,0.049401626,0.0511425,-0.0017408729,-0.03403965,0.09528057,-0.045878947,-0.4815142,49274200,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13471254,13471254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009990744,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,13471254,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022259627,0.8201174,"{""low"":0.027142,""high"":0.377806}",-0.32840437,-0.8692407,0.027142,0.377806,-1.6298652,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9275007,0.0041701756,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3733899,96278.08,85792.484,10485.594,0.12222043,89683.56,6594.5156,0.07353093,12417687552,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",163144416,163144416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-360.83594,96807.35,"{""low"":96278.08,""high"":96807.35}",96278.08,163144416,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46511.754,0.934603,"{""low"":49766.324,""high"":108307.46}",-12029.383,-0.11106698,49766.324,108307.46,51.16199,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.654936,0.006379177,0.00384032,0.0025388568,0.6611055,0.0063366,0.00004257681,0.0067191883,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123179,123179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000604426,0.0063812244,"{""low"":0.006319524,""high"":0.0063812244}",0.006319524,123179,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004021177,1.7053337,"{""low"":0.002358,""high"":0.043805}",-0.037425824,-0.85437334,0.002358,0.043805,-81.4427,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0173259,1.07301685e-11,,,,,,,453453,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1746255120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169882,169882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1028244e-13,1.07301685e-11,"1.056637E-11 - 1.07301685E-11",1.056637e-11,169882,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6379866e-13,0.015501887,"1.056637E-11 - 1.07301685E-11",0,0,1.056637e-11,1.07301685e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7058705,0.000067275505,0.0000609,0.0000063755033,0.10468806,0.0001548587,-0.0000875832,-0.56556845,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1746255120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",143773,143773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.715548e-7,0.00006856274,"6.6691755E-5 - 6.856274E-5",0.000066691755,143773,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047275505,2.3637753,"2.0E-5 - 8.03E-4",-0.0007357245,-0.91621983,0.00002,0.000803,-90.76087,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2520367,15.8851,15.599778,0.2853222,0.018290143,33.691757,-17.806656,-0.5285167,101236288,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5496637,5496637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20140934,16.150732,"{""low"":15.884314,""high"":16.150732}",15.884314,5496637,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.081643,0.34580064,"{""low"":11.803457,""high"":84.2613}",-68.3762,-0.8114781,11.803457,84.2613,-73.77474,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9797808,0.012813919,0.01188792,0.00092599913,0.07789412,0.017280156,-0.0044662366,-0.25846043,249262800,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19452502016,"CoinMarketCap",12903707,12903707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025881175,0.013095711,"{""low"":0.012813919,""high"":0.013095711}",0.012813919,12903707,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003532919,0.38066146,"{""low"":0.009281,""high"":0.037346}",-0.024532083,-0.65688646,0.009281,0.037346,-46.522713,"REGULAR","ZIL"
