"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13979234,0.99991953,1.0002908,-0.00037121773,-0.00037110984,0.9988102,0.0011093616,0.0011106832,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209163,209163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013997555,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,209163,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21072555,0.2670136,"{""low"":0.789194,""high"":1.169297}",-0.16937745,-0.14485408,0.789194,1.169297,0.508821,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1338625,0.5202353,0.74587446,-0.22563916,-0.30251628,0.71052945,-0.19029415,-0.2678202,148473856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54267420,54267420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030066311,0.5209921,"{""low"":0.49220112,""high"":0.5209921}",0.49220112,54267420,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3283403,1.7110415,"{""low"":0.191895,""high"":2.797919}",-2.2776837,-0.8140635,0.191895,2.797919,-35.100525,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.33696094,0.0004885517,0.00060324,-0.0001146883,-0.19012052,0.00258008,-0.0020915284,-0.8106448,30988,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287720,287720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000016406702,0.0004976815,"4.8351102E-4 - 4.976815E-4",0.00048351102,287720,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007455167,0.18007651,"4.14E-4 - 0.029954",-0.029465448,-0.98368996,0.000414,0.029954,-92.648575,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6699996,3.044241,4.0510435,-1.0068026,-0.2485292,4.0192556,-0.9750147,-0.24258588,4950235648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626098560,"CoinMarketCap",527430464,527430464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14913034,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,527430464,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.633847,1.1584331,"{""low"":1.410394,""high"":11.600307}",-8.5560665,-0.7375724,1.410394,11.600307,-28.741896,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5221452,0.18432753,0.2500674,-0.065739885,-0.26288864,0.38862115,-0.20429362,-0.5256884,964908,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64060,64060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002849102,0.18591338,"{""low"":0.18278065,""high"":0.18591338}",0.18278065,64060,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026584521,0.16853058,"{""low"":0.157743,""high"":2.575945}",-2.3916173,-0.9284427,0.157743,2.575945,-88.80975,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28332752,111866.41,114481.24,-2614.836,-0.022840736,106589.51,5276.8984,0.049506735,2229809446912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",87222165504,87222165504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-317.84375,112025.16,"{""low"":109766.055,""high"":112025.16}",109766.055,87222165504,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49830.77,0.8032604,"{""low"":62035.637,""high"":126198.07}",-14331.664,-0.11356484,62035.637,126198.07,80.130295,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8497213,0.009136077,0.01345242,-0.004316343,-0.32085997,0.02358013,-0.014444053,-0.61255187,32144192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4652388,4652388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017217733,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4652388,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000603077,0.07067585,"{""low"":0.008533,""high"":0.177133}",-0.16799691,-0.9484225,0.008533,0.177133,-93.354454,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.25363693,0.021071002,0.03484432,-0.013773318,-0.39528158,0.050264575,-0.029193573,-0.58079815,21016652,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13698768,13698768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000053308904,0.0211027,"{""low"":0.020123078,""high"":0.0211027}",0.020123078,13698768,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001290001,0.06521414,"{""low"":0.019781,""high"":0.267895}",-0.24682401,-0.92134607,0.019781,0.267895,-90.73321,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53149205,111751.445,114477.57,-2726.125,-0.023813616,106520.14,5231.3047,0.049110945,14215331840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",369226304,369226304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.125,111792.85,"{""low"":109987.88,""high"":111792.85}",109987.88,369226304,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49594.605,0.7978946,"{""low"":62156.84,""high"":125777.445}",-14026,-0.11151443,62156.84,125777.445,80.874374,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.398358,0.005915907,0.00373862,0.0021772871,0.5823772,0.00466191,0.0012539974,0.26898792,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53997,53997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00065256795,0.0059746127,"0.005915907 - 0.0059746127",0.005915907,53997,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005026907,5.6545634,"8.89E-4 - 0.013776",-0.007860092,-0.5705642,0.000889,0.013776,-2.435422,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00458171,7.923389e-12,,,,,,,334840,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335106,335106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.625572e-16,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,335106,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5036583e-14,0.0019013546,"7.908353E-12 - 7.930992E-12",-7.602426e-15,-0.00095857185,7.908353e-12,7.930992e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.1611395,0.000042054762,0.00007586,-0.000033805238,-0.44562665,0.00007315,-0.000031095235,-0.42508867,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59036,59036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058224105,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,59036,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022054763,1.1027381,"2.0E-5 - 8.03E-4",-0.00076094526,-0.94762796,0.00002,0.000803,-93.61413,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
