"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0470791,0.000038479582,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",149328,149328,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.810622e-8,0.00003848567,"3.8448612E-5 - 3.848567E-5",0.000038448612,149328,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074795826,0.24127686,"3.1E-5 - 1.22E-4",-0.00008352041,-0.68459356,0.000031,0.000122,-50.64935,0.00003728,0.0000011995835,0.03217767,0.00004516,-0.000006680417,-0.14792775,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11197708,0.9964488,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28188,28188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011170506,1.000422,"{""low"":0.9957634,""high"":1.000422}",0.9957634,28188,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05355084,0.056793883,"{""low"":0.942898,""high"":1.169297}",-0.17284817,-0.14782229,0.942898,1.169297,0.7728338,0.9991506,-0.0027017593,-0.0027040562,0.99894017,-0.002491355,-0.0024939983,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.053763,0.5478413,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17891906,17891906,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02314651,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,17891906,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094575316,0.20865302,"{""low"":0.453266,""high"":2.797919}",-2.2500777,-0.8041969,0.453266,2.797919,-64.11997,0.71533626,-0.16749495,-0.23414856,1.0230654,-0.47522414,-0.46451,146787984,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.706448,0.004174134,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399668,399668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020615617,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,399668,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018270686,0.004396363,"{""low"":0.0041558635,""high"":0.031082}",-0.026907867,-0.8657057,0.0041558635,0.031082,-85.33758,0.00600398,-0.0018298458,-0.30477214,0.00897128,-0.004797146,-0.53472257,264761,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8594463,3.9336162,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1564946944,"CoinMarketCap",105246744,105246744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11579037,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,105246744,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2860992,0.0784367,"{""low"":3.647517,""high"":11.600307}",-7.6666913,-0.66090417,3.647517,11.600307,-52.522015,4.4921446,-0.5585284,-0.12433447,5.6405025,-1.7068863,-0.30261245,6155900416,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.199904,0.6786374,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",376155,376155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021042407,0.68306005,"{""low"":0.66224706,""high"":0.68306005}",0.66224706,376155,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03265536,0.050551496,"{""low"":0.645982,""high"":5.776734}",-5.0980964,-0.8825223,0.645982,5.776734,-87.331215,0.8136723,-0.13503492,-0.16595738,1.4039649,-0.7253275,-0.51662797,3532139,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30183247,0.0030090772,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139158,139158,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009109965,0.0030196232,"{""low"":0.0029986147,""high"":0.0030196232}",0.0029986147,139158,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016207714,0.056929097,"{""low"":0.002847,""high"":0.012074}",-0.009064923,-0.7507804,0.002847,0.012074,-74.633286,0.0031631,-0.00015402283,-0.04869363,0.00390397,-0.0008948927,-0.22922634,101869,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.25499,0.00011241066,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",320304,320304,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025933332,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,320304,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044106564,0.04083941,"1.08E-4 - 0.007211",-0.0070985896,-0.98441124,0.000108,0.007211,-96.39272,0.00014374,-0.00003132935,-0.21795845,0.0006974085,-0.0005849979,-0.83881664,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2080534,0.02537594,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2052725504,"CoinMarketCap",12218768,12218768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00084105507,0.026457375,"{""low"":0.02537594,""high"":0.026457375}",0.02537594,12218768,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028993934,0.011557815,"{""low"":0.025086,""high"":0.243924}",-0.21854806,-0.89596784,0.025086,0.243924,-88.65858,0.05625004,-0.0308741,-0.5488725,0.107974514,-0.082598574,-0.76498216,52089840,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.277655,0.04533887,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13680499,13680499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010567307,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,13680499,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01819687,0.67043215,"{""low"":0.027142,""high"":0.377806}",-0.33246714,-0.87999433,0.027142,0.377806,-14.59235,0.05240672,-0.0070678517,-0.13486537,0.12677515,-0.08143628,-0.64236784,45221924,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2038547,0.00022474314,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12639,12639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002673405,0.0002248939,"2.2205916E-4 - 2.248939E-4",0.00022205916,12639,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013743134,0.06513333,"2.11E-4 - 0.004816",-0.004591257,-0.9533341,0.000211,0.004816,-94.02708,0.00032852,-0.00010377685,-0.31589204,0.000642825,-0.00041808182,-0.65038204,255972,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3507441,82814.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",151858960,151858960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1133.9297,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,151858960,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33048.277,0.66406906,"{""low"":49766.324,""high"":108307.46}",-25492.86,-0.23537491,49766.324,108307.46,21.413862,87298.54,-4483.9375,-0.05136326,86373.625,-3559.0234,-0.041204978,10689494016,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02408533,0.0004998467,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2031524e-7,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308467,1.9576727,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.646614,0.00057718,-0.0000773333,-0.13398471,0.0106289,-0.010129053,-0.9529729,0,15,0,"PRXY"
