"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00091825094,"8.5999287E-4 - 9.1825094E-4",0.00085999287,285052,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039342156,0.7759794,"5.07E-4 - 0.029954",-0.029053578,-0.9699399,0.000507,0.029954,-91.08427,0.00140032,-0.0004998984,-0.3569887,0.004390885,-0.0034904636,-0.7949339,57112,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285052,285052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010085141,"ZeroSwap USD",12.613199,0.0009004216,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.096669,"{""low"":3.8290484,""high"":4.096669}",3.8290484,417407616,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8404925,0.27793965,"{""low"":3.024011,""high"":11.600307}",-7.735804,-0.666862,3.024011,11.600307,-7.1295204,3.8431354,0.021368027,0.0055600507,4.231087,-0.36658382,-0.086640574,6212360704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607544320,"CoinMarketCap",417407616,417407616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.118074894,"Polkadot USD",-2.9647846,3.8645034,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30015868,"{""low"":0.27332172,""high"":0.30015868}",0.27332172,114415,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11731359,0.74370074,"{""low"":0.157743,""high"":2.575945}",-2.3008883,-0.8932211,0.157743,2.575945,-85.65551,0.30222097,-0.02716437,-0.08988248,0.5862737,-0.31121713,-0.53083926,1439853,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114415,114415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012207687,"Poolz Finance USD",-4.2496405,0.2750566,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,119317.13,"{""low"":116910.87,""high"":119317.13}",116910.87,72091836416,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64733.504,1.2307054,"{""low"":52598.7,""high"":124457.12}",-7124.914,-0.057247944,52598.7,124457.12,100.97017,114961.28,2370.9219,0.020623656,100060.48,17271.727,0.17261288,2335716147200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19906862,"CoinMarketCap",72091836416,72091836416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-663.1875,"Bitcoin USD",-0.56204134,117332.2,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD",0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD",0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.018643731,"{""low"":0.01813944,""high"":0.018643731}",0.01813944,4289274,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005027093,0.0027713606,"{""low"":0.01813944,""high"":0.178989}",-0.16079928,-0.8983752,0.01813944,0.178989,-87.20102,0.01978418,-0.001594469,-0.080593124,0.04076171,-0.022571998,-0.5537549,62246888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3422093056,"CoinMarketCap",4289274,4289274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037662126,"Avail USD",-2.028511,0.018189711,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.052842967,"{""low"":0.046251215,""high"":0.052842967}",0.046251215,18226668,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019271217,0.71001464,"{""low"":0.027142,""high"":0.377806}",-0.3313928,-0.87715065,0.027142,0.377806,-7.9852285,0.05501812,-0.008604903,-0.15640125,0.05374753,-0.0073343143,-0.13645862,46293500,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18226668,18226668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006368868,"SUNDOG USD",-1.3536325,0.046413217,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0061907494,"{""low"":0.005680805,""high"":0.0061907494}",0.005680805,907,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,3.2521725,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005099443,"Melania Trump Parody (melania.world) USD",-8.237203,0.005680805,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,119149.98,"{""low"":116978.86,""high"":119149.98}",116978.86,363937152,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64513.83,1.2237145,"{""low"":52719.67,""high"":123958.4}",-6724.8984,-0.054251254,52719.67,123958.4,101.14911,114856,2377.5,0.020699833,99949.7,17283.797,0.17292495,14912677888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",363937152,363937152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-712.83594,"Wrapped Bitcoin USD",-0.6043724,117233.5,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,53986,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005471804,6.15501,"8.89E-4 - 0.014356",-0.007995196,-0.5569236,0.000889,0.014356,-53.234123,0.0037636,0.0025972042,0.69008505,0.004583535,0.0017772694,0.38775083,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53986,53986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016288832,"Ajna Protocol USD",0.25673696,0.006360804,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.948256e-12,"7.4610925E-12 - 7.948256E-12",7.4610925e-12,493755,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.4610925E-12 - 7.948256E-12",-4.8716326e-13,-0.061291844,7.4610925e-12,7.948256e-12,,,,,,,,315303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",493755,493755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3050906e-13,"Football World Community USD",-4.2418666,7.4610925e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010371586,"8.2859304E-5 - 1.0371586E-4",0.000082859304,73322,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007032097,3.5160487,"2.0E-5 - 8.03E-4",-0.000712679,-0.88752055,0.00002,0.000803,-88.58696,0.00006574,0.000024580972,0.37391195,0.000071325,0.000018995976,0.26632985,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73322,73322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000062320833,"Kasper the Ghost of Kaspa USD",7.4113054,0.00009032097,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","SIGN"
