"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141385,141385,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1512384e-7,0.000050697872,"5.028476E-5 - 5.0697872E-5",0.00005028476,141385,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063851367,0.14511675,"4.4E-5 - 1.74E-4",-0.00012361487,-0.71043026,0.000044,0.000174,-50.98039,0.00005032,6.513801e-8,"Youclout USD","Youclout USD",-0.2279625,0.000050385137,"[]",1736585700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.0012944756,0.000054025,-0.0000036398633,-0.067373686,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",306663,306663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011620522,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,306663,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23380041,0.30609077,"{""low"":0.763827,""high"":1.044202}",-0.046574533,-0.044602994,0.763827,1.044202,-0.47398806,0.9986898,-0.0010623336,"Magic Internet Money USD","Magic Internet Money USD",-0.11635058,0.99762744,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.0010637273,0.99772435,-0.00009691715,-0.0000971382,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",94103976,94103976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.068281054,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,94103976,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9864639,2.1763465,"{""low"":0.453266,""high"":2.797919}",-1.3581891,-0.4854283,0.453266,2.797919,30.782425,1.5769491,-0.13721919,"SushiSwap USD","SushiSwap USD",-4.527885,1.4397299,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-0.087015614,0.910722,0.5290079,0.5808665,379097600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350129,350129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002937643,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,350129,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008241082,1.8519285,"{""low"":0.00445,""high"":0.052976}",-0.04028492,-0.7604372,0.00445,0.052976,-57.462154,0.0124383,0.00025278144,"ZeroSwap USD","ZeroSwap USD",-2.2623587,0.0126910815,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.020322828,0.01069631,0.0019947719,0.1864916,804983,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",280090624,280090624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13916874,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,280090624,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.959356,0.81133443,"{""low"":3.647517,""high"":11.882433}",-5.27556,-0.44397977,3.647517,11.882433,-13.865953,8.136784,-1.5299106,"Polkadot USD","Polkadot USD",-2.0629702,6.606873,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.188024,5.674607,0.93226624,0.16428737,10158349312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367575,367575,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017241955,1.3856755,"{""low"":1.3748571,""high"":1.3856755}",1.3748571,367575,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19698954,0.16671382,"{""low"":1.181603,""high"":6.520988}",-5.1423955,-0.78859144,1.181603,6.520988,-68.69061,1.7975382,-0.41894567,"Poolz Finance USD","Poolz Finance USD",-1.2352458,1.3785925,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.23306635,1.9217621,-0.5431696,-0.28264144,7133874,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120294,120294,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0009909519,0.0042899842,"{""low"":0.0042485325,""high"":0.0042899842}",0.0042485325,120294,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010167316,0.31073704,"{""low"":0.003272,""high"":0.013713}",-0.009424269,-0.68725073,0.003272,0.013713,-22.923052,0.00465956,-0.00037082843,"Kava Swap USD","Kava Swap USD",-18.76916,0.0042887316,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-0.079584435,0.00465772,-0.0003689886,-0.07922086,145191,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327718,327718,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000031601085,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327718,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008560036,0.41553575,"2.06E-4 - 0.007211",-0.0069194,-0.9595617,0.000206,0.007211,-90.93475,0.00111522,-0.00082361966,"New Born Haggis Pygmy Hippo USD",,12.154289,0.00029160036,"[]",1736585700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-0.7385266,0.0014445262,-0.0011529259,-0.79813427,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39216632,39216632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046422705,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,39216632,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04082939,0.97270733,"{""low"":0.041975,""high"":0.377806}",-0.29500163,-0.7808283,0.041975,0.377806,52.066242,0.12954062,-0.046736233,"SUNDOG USD","SUNDOG USD",-5.3086863,0.08280439,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-0.36078438,0.19388178,-0.11107739,-0.572913,82590808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",12737,12737,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012597884,0.00080391736,"7.89013E-4 - 8.0391736E-4",0.000789013,12737,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048708645,1.612869,"3.02E-4 - 0.005779",-0.0049899137,-0.86345625,0.000302,0.005779,-80.14332,0.00093984,-0.00015075353,"DAFI Protocol USD","DAFI Protocol USD",-1.5714275,0.00078908645,"[]",1736585700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-0.1604034,0.001053165,-0.0002640785,-0.25074753,868775,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",261360576,261360576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-512.15625,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,261360576,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55445.15,1.4393679,"{""low"":38520.484,""high"":107463.99}",-13498.359,-0.1256082,38520.484,107463.99,115.29779,97395.664,-3430.0312,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.542093,93965.63,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-0.035217494,72860.32,21105.312,0.2896681,12402784256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,0.0203762,0.002679931,"Proxy USD","Proxy USD",-4.203311,0.02305613,"[]",1736585700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140271,140271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000096528325,0.006701873,"{""low"":0.0066364235,""high"":0.006701873}",0.0066364235,140271,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034969735,1.094172,"{""low"":0.003196,""high"":0.464094}",-0.45740104,-0.9855784,0.003196,0.464094,-91.01776,0.0098467,-0.003153727,"Ajna Protocol USD","Ajna Protocol USD",-1.4217322,0.0066929734,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.3202826,0.010535945,-0.0038429718,-0.36474866,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394448,394448,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.123035e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,394448,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5772973e-14,0.0013788074,"1.1439578E-11 - 1.152231E-11",-6.695946e-14,-0.0058112876,1.1439578e-11,1.152231e-11,,,,"Football World Community USD","Football World Community USD",-0.6179714,1.14553506e-11,"[]",1736585700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,484099,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",175885,175885,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010837415,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,175885,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004550897,0.6501281,"7.0E-5 - 8.03E-4",-0.00068749103,-0.8561532,0.00007,0.000803,-84.782616,0.0002112,-0.00009569102,"Kasper the Ghost of Kaspa USD",,10.353732,0.00011550897,"[]",1736585700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-0.4530825,0.0002809167,-0.00016540772,-0.58881414,0,15,0,false,false,"KASPER"
