"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00154022,-0.0006712304,-0.43580163,0.004630365,-0.0037613753,-0.81232804,55119,15,0,false,false,"[]",1754971200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.655328,0.0008689896,false,1603065600000,6,63429104,"CoinMarketCap",277322,277322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052090094,0.0008892135,"8.640906E-4 - 8.892135E-4",0.0008640906,277322,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003619896,0.7139834,"5.07E-4 - 0.029954",-0.02908501,-0.9709892,0.000507,0.029954,-93.31018,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.7699192,0.12697029,0.033679843,4.287437,-0.3905475,-0.09109114,6259932672,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.602815,3.8968894,false,"2020-08-20T00:00:00.000Z",4,1606392192,"CoinMarketCap",338352352,338352352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2312944,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,338352352,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87287855,0.28864926,"{""low"":3.024011,""high"":11.600307}",-7.703418,-0.6640701,3.024011,11.600307,-9.021992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.31716865,-0.12046985,-0.379829,0.6150385,-0.41833973,-0.6801846,1029669,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.19959086,0.1966988,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",175712,175712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039337575,0.19969378,"{""low"":0.19524732,""high"":0.19969378}",0.19524732,175712,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038955793,0.24695733,"{""low"":0.157743,""high"":2.575945}",-2.379246,-0.9236401,0.157743,2.575945,-90.60749,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",113407.57,5422.7344,0.047816336,99660.05,19170.258,0.1923565,2365331603456,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4539778,118830.305,false,"2014-09-17T00:00:00.000Z",2,19905120,"CoinMarketCap",80156631040,80156631040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2989.4297,119282.24,"{""low"":118653.8,""high"":119282.24}",118653.8,80156631040,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66231.61,1.2591872,"{""low"":52598.7,""high"":123091.61}",-4261.3047,-0.03461897,52598.7,123091.61,92.21448,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,"[]",1754971260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.02013406,-0.0009985697,-0.04959604,0.04296479,-0.0238293,-0.5546239,65398708,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5014353,0.01913549,false,"2024-07-24T00:00:00.000Z",6,3417665536,"CoinMarketCap",4903780,4903780,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002916865,0.019160202,"{""low"":0.018936053,""high"":0.019160202}",0.018936053,4903780,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095848925,0.05273088,"{""low"":0.018177,""high"":0.178989}",-0.1598535,-0.89309126,0.018177,0.178989,-87.855385,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05589458,-0.01008128,-0.18036239,0.054074876,-0.008261576,-0.15278031,45695128,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2045784,0.0458133,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9471511,9471511,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025152974,0.046013653,"{""low"":0.045032274,""high"":0.046013653}",0.045032274,9471511,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0186713,0.68791175,"{""low"":0.027142,""high"":0.377806}",-0.33199272,-0.8787386,0.027142,0.377806,-10.103684,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00478708,0.0005821381,0.12160609,0.00607144,-0.0007022219,-0.115659855,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30853626,0.005369218,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016617123,0.005369218,"{""low"":0.0053594005,""high"":0.005369218}",0.0053594005,110,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034522181,1.8008441,"{""low"":0.001917,""high"":0.738401}",-0.73303175,-0.99272853,0.001917,0.738401,-26.495153,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113291.56,5564.0234,0.049112424,99551.62,19303.969,0.19390914,15120560128,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2001648,118855.586,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",314907488,314907488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2673.8438,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,314907488,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66135.914,1.2544826,"{""low"":52719.67,""high"":122452.69}",-3597.1016,-0.02937544,52719.67,122452.69,92.351974,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00365648,0.0026533487,0.72565657,0.004556855,0.0017529735,0.38468933,0,15,0,false,false,"[]",1754971260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.8540754,0.0063098287,false,1705276800000,6,0,"CoinMarketCap",53170,53170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00039235083,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,53170,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054208287,6.09767,"8.89E-4 - 0.014356",-0.008046172,-0.56047446,0.000889,0.014356,-41.359043,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,310529,15,0,false,false,"[]",1754971260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0458465,7.348131e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",412266,412266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.30844e-13,7.360965e-12,"7.280595E-12 - 7.360965E-12",7.280595e-12,412266,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.753539e-14,0.00927608,"7.280595E-12 - 7.360965E-12",-1.2834352e-14,-0.0017435692,7.280595e-12,7.360965e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000635,0.0000054246266,0.08542719,0.00007216,-0.000003235371,-0.04483607,0,15,0,false,false,"[]",1754971260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2994099,0.00006892463,false,1730246400000,6,0,"CoinMarketCap",57541,57541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016221602,0.00007074954,"6.888946E-5 - 7.074954E-5",0.00006888946,57541,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004892463,2.4462316,"2.0E-5 - 8.03E-4",-0.0007340754,-0.9141661,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
