"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-0.7785942,0.28953147,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.37981015,-0.090278685,-0.23769423,0.7166774,-0.42714596,-0.59600866,1515625,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137192,137192,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022719502,0.29423156,"{""low"":0.2884317,""high"":0.29423156}",0.2884317,137192,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020976484,0.07810871,"{""low"":0.268555,""high"":2.866311}",-2.5767796,-0.8989881,0.268555,2.866311,-88.31099,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",0.6112403,119165.56,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",109824.32,9341.242,0.08505622,98161.086,21004.477,0.21397966,2371023273984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896884,"CoinMarketCap",74588397568,74588397568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",723.96875,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,74588397568,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70044.33,1.4259479,"{""low"":49121.24,""high"":123091.61}",-3926.0469,-0.031895325,49121.24,123091.61,80.541145,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.00062019576,"[]",1753386780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",-0.78228474,0.019047339,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02421668,-0.0051693413,-0.21346202,0.051274557,-0.03222722,-0.62852263,64730212,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3398386176,"CoinMarketCap",9644016,9644016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015017949,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,9644016,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004711263,0.025361806,"{""low"":0.018576212,""high"":0.237022}",-0.21797466,-0.91963893,0.018576212,0.237022,-90.199356,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-2.5521944,0.058421064,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05736926,0.0010518059,0.018333964,0.056703273,0.001717791,0.030294389,58270376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11707442,11707442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015300699,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,11707442,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031279065,1.152423,"{""low"":0.027142,""high"":0.377806}",-0.31938493,-0.84536755,0.027142,0.377806,9.564745,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",2.8415735,0.005684344,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",0.6650326,119016.484,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",109711.76,9304.727,0.08481066,98042.04,20974.445,0.21393318,15355296768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",402998432,402998432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",786.27344,119206.445,"{""low"":117357.22,""high"":119206.445}",117357.22,402998432,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69250.16,1.3915063,"{""low"":49766.324,""high"":122452.69}",-3436.2031,-0.028061476,49766.324,122452.69,80.33793,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",20.113358,0.0025949976,"[]",1753386780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00432116,-0.0017261622,-0.39946732,0.004661865,-0.0020668674,-0.44335634,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",60277,60277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043454044,0.0030144271,"0.00209979 - 0.0030144271",0.00209979,60277,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017059976,1.9190074,"8.89E-4 - 0.018417",-0.015822003,-0.85909766,0.000889,0.018417,-87.28648,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1.0648881,7.310743e-12,"[]",1753386720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,308949,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396823,396823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.703083e-14,7.330391e-12,"7.011E-12 - 7.330391E-12",7.011e-12,396823,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.997433e-13,0.04275329,"7.011E-12 - 7.330391E-12",-1.9647478e-14,-0.002680277,7.011e-12,7.330391e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",6.462854,0.00008475131,"[]",1753386780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00006442,0.00002033131,0.31560558,0.000076905,0.000007846305,0.10202594,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62393,62393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051448515,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,62393,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006475131,3.2375655,"2.0E-5 - 8.03E-4",-0.0007182487,-0.8944567,0.00002,0.000803,-88.722824,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
