"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253138,253138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001819476,0.002867667,"{""low"":0.0026563003,""high"":0.002867667}",0.0026563003,253138,0.0028613291,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029400922,0.12270835,"{""low"":0.002396,""high"":0.029954}",-0.02726399,-0.9101953,0.002396,0.029954,-82.714035,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00409714,-0.0014071306,-0.34344217,0.00752854,-0.004838531,-0.6426918,170624,15,0,false,false,-6.3353195,0.0026900093,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1589817600,"CoinMarketCap",264873584,264873584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19745088,3.3598516,"{""low"":3.147024,""high"":3.3598516}",3.147024,264873584,3.3195913,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.059193373,0.018809319,"{""low"":3.147024,""high"":11.600307}",-8.394091,-0.7236093,3.147024,11.600307,-41.19163,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2788615,-1.0726442,-0.2506845,5.2497897,-2.0435724,-0.38926747,5097300992,15,0,false,false,-5.8011193,3.2062173,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",190745,190745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002725631,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,190745,0.365345,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011387318,0.03197661,"{""low"":0.356114,""high"":3.392887}",-3.0253859,-0.8916848,0.356114,3.392887,-82.014946,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48829213,-0.12079081,-0.24737407,0.96191996,-0.59441864,-0.6179502,1923778,15,0,false,false,0.74719936,0.36750132,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19882204,"CoinMarketCap",57667481600,57667481600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4118.3438,103134.945,"{""low"":99131.67,""high"":103134.945}",99131.67,57667481600,102160.77,"CCC",102160.77,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50275.793,1.0235041,"{""low"":49121.24,""high"":111970.17}",-12573.141,-0.11229009,49121.24,111970.17,61.848866,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104749.32,-5352.289,-0.05109617,95928.24,3468.789,0.03616025,1976231919616,15,0,false,true,-3.9784868,99397.03,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1750603980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2162588672,"CoinMarketCap",7722414,7722414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00112129,0.023915043,"{""low"":0.022206215,""high"":0.023915043}",0.022206215,7722414,0.023915043,"CCC",0.023915043,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027868152,0.012549708,"{""low"":0.022206215,""high"":0.243924}",-0.22143911,-0.90782005,0.022206215,0.243924,-89.45327,"Avail USD",,"REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0334351,-0.010950202,-0.32750618,0.06964227,-0.04715737,-0.6771372,48625580,15,0,false,false,-4.749986,0.022484897,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35837624,35837624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038710572,0.059860613,"{""low"":0.054685056,""high"":0.059860613}",0.054685056,35837624,0.058801454,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028357707,1.0447906,"{""low"":0.027142,""high"":0.377806}",-0.3223063,-0.8531,0.027142,0.377806,9.641207,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0620321,-0.0065323934,-0.10530666,0.0674681,-0.011968393,-0.17739336,55356548,15,0,false,false,-6.520138,0.055499706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,-9.394293,0.0049996837,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",397172032,397172032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4133.6094,102887.664,"{""low"":99409.08,""high"":102887.664}",99409.08,397172032,101762.21,"CCC",101762.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49642.754,0.997517,"{""low"":49766.324,""high"":111556.695}",-12147.617,-0.10889187,49766.324,111556.695,60.71136,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104653.11,-5244.0312,-0.0501087,95787.41,3621.6719,0.03780948,12825584640,15,0,false,true,-3.9921756,99409.08,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",108119,108119,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001748167,0.0068952623,"{""low"":0.005056132,""high"":0.0068952623}",0.005056132,108119,0.006865461,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027326883,1.1589009,"{""low"":0.002358,""high"":0.02463}",-0.019539312,-0.7933135,0.002358,0.02463,-68.480255,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00668512,-0.0015944317,-0.23850457,0.00579258,-0.0007018917,-0.121170826,0,15,0,false,false,-25.562273,0.0050906884,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371920,371920,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.135847e-14,6.865612e-12,"6.814516E-12 - 6.865612E-12",6.814516e-12,371920,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.971253e-14,0.0028927263,"6.814516E-12 - 6.865612E-12",-3.1383316e-14,-0.004571088,6.814516e-12,6.865612e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1750603980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,288812,15,0,false,false,-0.88982034,6.8342285e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",143031,143031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009335523,0.000056875706,"5.0223804E-5 - 5.6875706E-5",0.000050223804,143031,0.000052730007,"CCC",0.000052730007,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030484025,1.5242013,"2.0E-5 - 8.03E-4",-0.000752516,-0.93713075,0.00002,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750603980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008962,-0.000039135975,-0.43668798,0.00009692,-0.000046435973,-0.47911653,0,15,0,false,false,-15.606144,0.000050484025,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
