"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2667614,1.0009665,-0.2243486,-0.22413197,208621152,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",0.16277212,0.7814384,"{""low"":0.7585786,""high"":0.7814384}",0.7585786,60542420,60542420,60542420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32335195,0.7133823,"{""low"":0.453266,""high"":2.797919}",-2.021301,-0.7224301,0.453266,2.797919,-47.172325,0.6130736,0.16354436,26.516766,0.77661794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.050974704,0.008179255,-0.0029355637,-0.35890356,332602,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",0.00043971045,0.005255302,"{""low"":0.0051150215,""high"":0.005255302}",0.0051150215,437388,437388,437388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019046911,0.57043755,"{""low"":0.003339,""high"":0.029954}",-0.024710309,-0.8249419,0.003339,0.029954,-78.12042,0.00498936,0.00025433116,9.1530485,0.005243691,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.121061735,5.5649924,-1.0491095,-0.18851948,7114613760,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575464704,"CoinMarketCap",0.45399094,4.5164394,"{""low"":4.4399943,""high"":4.5164394}",4.4399943,307773440,307773440,307773440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2583549,0.38629135,"{""low"":3.257528,""high"":11.600307}",-7.0844245,-0.6107101,3.257528,11.600307,-43.73046,4.0282197,0.48766327,11.176832,4.515883,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13464715,1.1909745,-0.68278307,-0.5732978,2645010,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",0.012702972,0.5081914,"{""low"":0.49442008,""high"":0.5081914}",0.49442008,262312,262312,262312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0519374,0.1138344,"{""low"":0.456254,""high"":3.392887}",-2.8846958,-0.8502186,0.456254,3.392887,-84.23111,0.58726496,-0.07907355,2.5637307,0.5081914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.010917228,0.08936208,-0.05750783,-0.64353734,65613240,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",0.0006054919,0.03203962,"{""low"":0.031825405,""high"":0.03203962}",0.031825405,7319810,7319810,7319810,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007042246,0.2838242,"{""low"":0.024812,""high"":0.243924}",-0.21206976,-0.86940914,0.024812,0.243924,-86.641685,0.03151024,0.00034400448,1.9376506,0.031854246,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.14803052,0.090030424,-0.032177217,-0.3574038,57703980,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",0.0088308565,0.05814428,"{""low"":0.05451441,""high"":0.05814428}",0.05451441,26876372,26876372,26876372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030711208,1.1315013,"{""low"":0.027142,""high"":0.377806}",-0.3199528,-0.84687054,0.027142,0.377806,-9.13397,0.05039344,0.007459767,18.013947,0.057853207,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.26025638,0.00657689,-0.0017078896,-0.25968042,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0.0016298795,0.0048990673,"{""low"":0.0048690005,""high"":0.0048990673}",0.0048690005,3943,3943,3943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029520006,1.5399064,"{""low"":0.001917,""high"":0.738401}",-0.733532,-0.99340606,0.001917,0.738401,-74.941345,0.0038635,0.0010055006,50.31858,0.0048690005,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17795895,90541.3,12347.859,0.1363782,13270366208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",4856.461,103107.875,"{""low"":102726.17,""high"":103107.875}",102726.17,577910336,577910336,577910336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53122.832,1.0674454,"{""low"":49766.324,""high"":108307.46}",-5418.3047,-0.05002707,49766.324,108307.46,53.867126,87345.28,15543.875,4.9539185,102889.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3018924,0.006333025,-0.000932307,-0.14721353,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0.000746618,0.0054029045,"{""low"":0.0053493762,""high"":0.0054029045}",0.0053493762,139446,139446,139446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030427182,1.2903808,"{""low"":0.002358,""high"":0.034543}",-0.029142283,-0.84365237,0.002358,0.034543,-85.83147,0.00414836,0.0012523583,16.042162,0.005400718,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,469861,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",3.7637428e-13,1.1137447e-11,"1.1117091E-11 - 1.1137447E-11",1.1117091e-11,166793,166793,166793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3287982e-15,0.00011952751,"1.1117091E-11 - 1.1137447E-11",-1.9027314e-14,-0.001708409,1.1117091e-11,1.1137447e-11,,,,3.5037534,1.11184196e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5927152,0.0001526158,-0.000052465875,-0.34377748,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",0.000004336551,0.00010106393,"9.8881006E-5 - 1.0106393E-4",0.000098881006,156048,156048,156048,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080149926,4.0074964,"2.0E-5 - 8.03E-4",-0.00070285005,-0.87528026,0.00002,0.000803,-87.228264,0.00006288,0.00003726993,4.5260453,0.000100149926,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.1652842,32.844566,-14.950127,-0.45517808,114095568,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",2.7536793,18.173983,"{""low"":17.432022,""high"":18.173983}",17.432022,15317515,15317515,15317515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0909824,0.51603377,"{""low"":11.803457,""high"":84.2613}",-66.36686,-0.7876316,11.803457,84.2613,-75.621925,15.356288,2.5381517,18.187183,17.89444,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14164805,0.01719268,-0.0036195582,-0.21052901,264355456,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19476391936,"CoinMarketCap",0.0014160527,0.013573122,"{""low"":0.013380556,""high"":0.013573122}",0.013380556,23956536,23956536,23956536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004292122,0.46246332,"{""low"":0.009281,""high"":0.037346}",-0.02377288,-0.6365576,0.009281,0.037346,-50.681488,0.01188906,0.0016840622,11.647974,0.013573122,"ZIL"
