"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3682017,0.8360387,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.22296512,0.36368412,1.0009665,-0.16492784,-0.16476858,224583264,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",63049804,63049804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034991324,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,63049804,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3827727,0.844477,"{""low"":0.453266,""high"":2.797919}",-1.9618803,-0.7011927,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4391494,0.0058871373,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.00089777727,0.17993836,0.008179255,-0.0022921176,-0.2802355,373415,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399299,399299,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002096789,0.006226761,"{""low"":0.005858785,""high"":0.006226761}",0.005858785,399299,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025481372,0.76314384,"{""low"":0.003339,""high"":0.029954}",-0.024066862,-0.8034607,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.475352,5.1574345,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,1.1292148,0.280326,5.5649924,-0.40755796,-0.07323603,8131592192,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576673792,"CoinMarketCap",341627616,341627616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12458086,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,341627616,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8999064,0.5832356,"{""low"":3.257528,""high"":11.600307}",-6.442873,-0.5554054,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0298882,0.5246748,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.06259018,-0.10657912,1.1909745,-0.6662997,-0.5594576,2730802,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",208998,208998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01639378,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,208998,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06842077,0.14996201,"{""low"":0.456254,""high"":3.392887}",-2.8682122,-0.84536034,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3138462,0.036103066,false,false,"Avail USD",,"[]","2025-05-12T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0045928247,0.14575657,0.08936208,-0.05325901,-0.5959912,74364944,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8792188,8792188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001129508,0.03758487,"{""low"":0.035527326,""high"":0.03758487}",0.035527326,8792188,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011291066,0.45506474,"{""low"":0.024812,""high"":0.243924}",-0.20782094,-0.8519905,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6405416,0.07171736,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.02132392,0.42314872,0.090030424,-0.018313065,-0.20340975,71532376,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46717556,46717556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019450858,0.07917242,"{""low"":0.0706999,""high"":0.07917242}",0.0706999,46717556,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04457536,1.642302,"{""low"":0.027142,""high"":0.377806}",-0.30608866,-0.8101741,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32001314,0.005660325,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018056016,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7824482,103006.7,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,15661.422,0.17930473,90541.3,12465.406,0.13767648,13285526528,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",393393728,393393728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-812.3281,105413.086,"{""low"":102648.3,""high"":105413.086}",102648.3,393393728,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53240.38,1.0698073,"{""low"":49766.324,""high"":108307.46}",-5300.758,-0.04894176,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4081244,0.0061856727,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.0020373128,0.49111286,0.006333025,-0.00014735246,-0.02326731,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136931,136931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020386744,0.006203553,"{""low"":0.005949352,""high"":0.006203553}",0.005949352,136931,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038276727,1.6232709,"{""low"":0.002358,""high"":0.034543}",-0.028357327,-0.82092834,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5241512,1.1564632e-11,false,false,"Football World Community USD","Football World Community USD","[]",1747068720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,488717,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",145707,145707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7361633e-13,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,145707,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4349186e-13,0.021507716,"1.132114E-11 - 1.2022461E-11",-4.578291e-13,-0.038081147,1.132114e-11,1.2022461e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5293078,0.000096798394,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1747068720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000033918397,0.53941476,0.0001526158,-0.000055817407,-0.36573806,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161950,161950,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032998505,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,161950,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076798395,3.8399198,"2.0E-5 - 8.03E-4",-0.0007062016,-0.879454,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5679116,22.983194,false,false,"Metis USD","Metis USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,7.6269064,0.49666342,32.844566,-9.861372,-0.30024365,146541632,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24571684,24571684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0039902,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,24571684,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.179737,0.94715786,"{""low"":11.803457,""high"":84.2613}",-61.278107,-0.7272391,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0629343,0.014597074,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.002708014,0.2277736,0.01719268,-0.0025956063,-0.15097159,284522176,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19491725312,"CoinMarketCap",27889078,27889078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001535248,0.01529491,"{""low"":0.014326867,""high"":0.01529491}",0.014326867,27889078,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005316074,0.5727911,"{""low"":0.009281,""high"":0.037346}",-0.022748929,-0.6091396,0.009281,0.037346,-50.681488,"ZIL"
