"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-4.5030155,0.69413805,"2025-05-17T23:53:00.000Z","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.032731056,0.72600883,"{""low"":0.6891531,""high"":0.72600883}",0.6891531,33460600,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24087206,0.53141433,"{""low"":0.453266,""high"":2.797919}",-2.103781,-0.7519092,0.453266,2.797919,-34.313255,0.6345717,0.05956638,0.093868636,1.0042224,-0.31008434,-0.30878055,186465024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",33460600,33460600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-5.125281,0.0050577163,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027322583,0.005391323,"{""low"":0.0050409907,""high"":0.005391323}",0.0050409907,432383,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017187162,0.5147398,"{""low"":0.003339,""high"":0.029954}",-0.024896283,-0.83115053,0.003339,0.029954,-76.370636,0.00508732,-0.00002960395,-0.005819164,0.008179185,-0.0031214687,-0.38163567,320806,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432383,432383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-3.0928235,4.609676,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14711952,4.7611117,"{""low"":4.5657563,""high"":4.7611117}",4.5657563,171873424,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3521478,0.415084,"{""low"":3.257528,""high"":11.600307}",-6.9906316,-0.60262465,3.257528,11.600307,-33.613945,4.0975924,0.51208353,0.12497181,5.597386,-0.98771,-0.17645916,7275891712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578395392,"CoinMarketCap",171873424,171873424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",4.0955896,0.5486351,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.021585763,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,184281,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09238112,0.2024774,"{""low"":0.456254,""high"":3.392887}",-2.844252,-0.8382985,0.456254,3.392887,-83.11873,0.5485165,0.00011861324,0.0002162437,1.1494774,-0.60084224,-0.5227091,2855509,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184281,184281,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,1701195420,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-1.9349177,0.035157904,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006936975,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6323796,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010345904,0.4169718,"{""low"":0.024812,""high"":0.243924}",-0.2087661,-0.85586536,0.024812,0.243924,-84.28183,0.03075816,0.004399745,0.14304318,0.08523548,-0.050077572,-0.5875203,72418104,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6323796,6323796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-7.7262573,0.06387808,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0053486377,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20328792,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036736082,1.3534774,"{""low"":0.027142,""high"":0.377806}",-0.31392792,-0.83092356,0.027142,0.377806,28.882587,0.0527502,0.011127882,0.21095431,0.08467058,-0.0207925,-0.24556935,63713316,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20328792,20328792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-3.7830875,0.0050628637,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00019906322,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,742,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-79.07254,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.35175323,103079.875,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-363.8672,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,214483232,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53313.55,1.0712776,"{""low"":49766.324,""high"":108307.46}",-5227.586,-0.048266165,49766.324,108307.46,54.46917,90538.945,12540.93,0.1385142,92157.164,10922.711,0.118522644,13294964736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214483232,214483232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.8007921,0.0071389214,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000057629775,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,136954,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004780921,2.0275323,"{""low"":0.002358,""high"":0.03152}",-0.02438108,-0.7735114,0.002358,0.03152,-72.370895,0.00471872,0.0024202014,0.5128936,0.00623488,0.00090404134,0.14499739,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136954,136954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.515906,1.0704282e-11,1747525860,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.647649e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,174927,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1800764e-14,0.00392036,"1.0662481E-11 - 1.0907508E-11",-2.0322632e-13,-0.018631782,1.0662481e-11,1.0907508e-11,,,,,,,,452359,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174927,174927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-7.610052,0.00010469413,1747525860,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000008623538,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,153773,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008469413,4.234707,"2.0E-5 - 8.03E-4",-0.0006983059,-0.8696213,0.00002,0.000803,-84.646736,0.00006804,0.000036654135,0.5387145,0.0001501608,-0.000045466673,-0.30278656,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153773,153773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","Metis USD","USD",-4.394097,19.30084,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.88707733,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11063157,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.497383,0.63518536,"{""low"":11.803457,""high"":84.2613}",-64.96046,-0.7709406,11.803457,84.2613,-67.261444,15.967901,3.3329391,0.20872743,31.929052,-12.628212,-0.3955085,123062816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11063157,11063157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-4.562537,0.01259048,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006019082,0.013192616,"{""low"":0.012457703,""high"":0.013192616}",0.012457703,18223486,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00330948,0.35658658,"{""low"":0.009281,""high"":0.037346}",-0.024755523,-0.6628694,0.009281,0.037346,-44.203083,0.01214378,0.0004467005,0.036784306,0.017162435,-0.0045719547,-0.26639313,245678272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513018368,"CoinMarketCap",18223486,18223486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
