"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03121062,0.0060461536,0.19372104,0.08359903,-0.046342257,-0.55433965,76741344,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9085650,9085650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011743344,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,9085650,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012444774,0.5015627,"{""low"":0.024812,""high"":0.243924}",-0.20666723,-0.8472607,0.024812,0.243924,-83.7196,3.2545934,0.037256774,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05414034,0.022371229,0.41320813,0.08320563,-0.0066940635,-0.08045205,76314216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39922356,39922356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038903803,0.077750444,"{""low"":0.075586334,""high"":0.077750444}",0.075586334,39922356,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04936957,1.8189363,"{""low"":0.027142,""high"":0.377806}",-0.30129445,-0.7974845,0.027142,0.377806,37.68089,5.3570848,0.07651157,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404322,0.0011039507,0.2730375,0.00643971,-0.0012925393,-0.2007139,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032647187,0.0051471707,"{""low"":0.0048164087,""high"":0.0051471707}",0.0048164087,393,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032301708,1.6850134,"{""low"":0.001917,""high"":0.738401}",-0.73325384,-0.9930293,0.001917,0.738401,-96.381065,6.772296,0.0051471707,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92340.53,18372.992,0.19896996,92842.09,17871.43,0.19249275,14279531520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",518916352,518916352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4120.742,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,518916352,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60947.2,1.2246674,"{""low"":49766.324,""high"":111356.234}",-642.71094,-0.0057716654,49766.324,111356.234,57.16759,3.8658702,110713.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498828,0.0011964738,0.23985699,0.00620389,-0.000019135885,-0.0030844978,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137472,137472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020060688,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,137472,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003826754,1.6228812,"{""low"":0.002358,""high"":0.03152}",-0.025335249,-0.80378324,0.002358,0.03152,-69.980545,0.03244896,0.006184754,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,472599,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196711,196711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5749181e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196711,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.841644e-14,0.007061482,"1.1104813E-11 - 1.1305062E-11",-1.2183223e-13,-0.010776786,1.1104813e-11,1.1305062e-11,,3.3022368,1.118323e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900320,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007282,0.000017752194,0.24378183,0.000141225,-0.0000506528,-0.35866737,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166421,166421,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003331843,0.00009289995,"8.647331E-5 - 9.289995E-5",0.00008647331,166421,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000705722,3.52861,"2.0E-5 - 8.03E-4",-0.0007124278,-0.8872077,0.00002,0.000803,-86.41304,-3.5481389,0.0000905722,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.33615,4.600321,0.28160375,31.468737,-10.532267,-0.33468986,133491648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15650621,15650621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9939556,21.006767,"{""low"":20.197048,""high"":21.006767}",20.197048,15650621,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.133013,0.77375746,"{""low"":11.803457,""high"":84.2613}",-63.32483,-0.7515292,11.803457,84.2613,-74.708664,4.9841,20.93647,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226178,0.0012414632,0.10124657,0.017132604,-0.0036293613,-0.21183944,263734592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19531202560,"CoinMarketCap",23304856,23304856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065481197,0.013600694,"{""low"":0.013187672,""high"":0.013600694}",0.013187672,23304856,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004222243,0.45493406,"{""low"":0.009281,""high"":0.037346}",-0.02384276,-0.6384287,0.009281,0.037346,-45.38361,5.096437,0.013503243,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","ZIL"
