"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.000714,"Magic Internet Money USD","2025-10-10T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12447295,"USD","REGULAR","Magic Internet Money USD",0.99996454,0.0007494092,0.0007494358,0.99880236,0.0019115806,0.0019138727,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41289,41289,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012441278,1.0014988,"{""low"":0.9981016,""high"":1.0014988}",0.9981016,41289,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184297,0.15174057,"{""low"":0.868871,""high"":1.169297}",-0.16858304,-0.1441747,0.868871,1.169297,-0.33843517,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7033384,"SushiSwap USD","2025-10-10T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.798283,"USD","REGULAR","SushiSwap USD",0.753592,-0.05025363,-0.06668546,0.7115246,-0.008186221,-0.011505184,200730736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35342772,35342772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019145668,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,35342772,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24537739,0.53580415,"{""low"":0.457961,""high"":2.797919}",-2.0945807,-0.74862087,0.457961,2.797919,-7.2180986,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00050342316,"ZeroSwap USD",1760089800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.74495107,"USD","REGULAR","ZeroSwap USD",0.0006202,-0.00011677685,-0.18828902,0.00262466,-0.0021212369,-0.80819494,31931,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276090,276090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000037783757,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,276090,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008942315,0.21599793,"4.14E-4 - 0.029954",-0.029450577,-0.98319346,0.000414,0.029954,-94.30405,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00069723104,"PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000061956575,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.1089163,"Polkadot USD","2025-10-10T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.131441,"USD","REGULAR","Polkadot USD",4.0637727,0.045143604,0.011108791,4.029629,0.07928705,0.019676017,6678712832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625419520,"CoinMarketCap",296892672,296892672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08575106,4.149166,"{""low"":4.056964,""high"":4.149166}",4.056964,296892672,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0849054,0.35876372,"{""low"":3.024011,""high"":11.600307}",-7.491391,-0.6457925,3.024011,11.600307,0.71696043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.19841084,"Poolz Finance USD","2025-10-10T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.37844,"USD","REGULAR","Poolz Finance USD",0.25134048,-0.05292964,-0.2105894,0.39401817,-0.19560733,-0.4964424,1038631,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76040,76040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009085074,0.20959073,"{""low"":0.1983659,""high"":0.20959073}",0.1983659,76040,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040667832,0.25781068,"{""low"":0.157743,""high"":2.575945}",-2.3775342,-0.92297554,0.157743,2.575945,-87.1325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",121397.31,"Bitcoin USD","2025-10-10T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3487418,"USD","REGULAR","Bitcoin USD",114316.72,7080.5938,0.061938394,106282.68,15114.633,0.14221163,2419752173568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932504,"CoinMarketCap",74734444544,74734444544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-424.84375,121921.31,"{""low"":120972.02,""high"":121921.31}",120972.02,74734444544,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61351.188,1.0217344,"{""low"":60046.125,""high"":126198.07}",-4800.758,-0.03804145,60046.125,126198.07,97.54134,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0010305534,"Kava Swap USD",1760089800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Kava Swap USD",0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000393008,"CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0121033415,,"2025-10-10T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2822695,"USD","REGULAR","Avail USD",0.0136628,-0.0015594587,-0.11413902,0.023869734,-0.011766393,-0.49294192,42558316,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516245248,"CoinMarketCap",5458575,5458575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028268248,0.012270968,"{""low"":0.012093642,""high"":0.012270968}",0.012093642,5458575,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051234197,0.044201706,"{""low"":0.011591,""high"":0.177133}",-0.16502964,-0.93167084,0.011591,0.177133,-90.56035,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.03168912,"SUNDOG USD","2025-10-10T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6121695,"USD","REGULAR","SUNDOG USD",0.03550218,-0.0038130619,-0.1074036,0.050593905,-0.018904787,-0.37365738,31607380,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17498646,17498646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001187563,0.031903632,"{""low"":0.031140538,""high"":0.031903632}",0.031140538,17498646,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004547119,0.16753073,"{""low"":0.027142,""high"":0.267895}",-0.23620589,-0.88171065,0.027142,0.267895,-82.923874,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",121639.26,"Wrapped Bitcoin USD","2025-10-10T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03227382,"USD","REGULAR","Wrapped Bitcoin USD",114309.164,7330.0938,0.064125165,106208.95,15430.305,0.14528252,15473110016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",336898912,336898912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-39.273438,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,336898912,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61580.273,1.02533,"{""low"":60058.984,""high"":125777.445}",-4138.1875,-0.03290087,60058.984,125777.445,97.557785,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.004425129,"Ajna Protocol USD",1760089860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.837784,"USD","REGULAR","Ajna Protocol USD",0.003807,0.00061812904,0.16236645,0.0046487,-0.00022357097,-0.048093226,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54180,54180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008227122,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,54180,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003536129,3.9776478,"8.89E-4 - 0.013776",-0.009350871,-0.67877984,0.000889,0.013776,-38.66432,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",7.906627e-12,"Football World Community USD",1760089800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24574687,"USD","REGULAR","Football World Community USD",,,,,,,334131,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399641,399641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9478343e-14,7.930437e-12,"7.906627E-12 - 7.930437E-12",7.906627e-12,399641,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.906627E-12 - 7.930437E-12",-2.3809947e-14,-0.00300235,7.906627e-12,7.930437e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00005404116,,1760089800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.836945,"USD","REGULAR","Kasper the Ghost of Kaspa USD",0.00007718,-0.000023138837,-0.29980356,0.00007334,-0.000019298841,-0.26314208,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56431,56431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010112817,0.00005404116,"5.325855E-5 - 5.404116E-5",0.00005325855,56431,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003404116,1.7020581,"2.0E-5 - 8.03E-4",-0.00074895885,-0.93270093,0.00002,0.000803,-92.527176,"KASPER"
