"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42121285,0.0002349786,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060978593,0.35045168,"{""low"":1.74,""high"":4}",-0.006984021,-0.96744996,0.000174,0.007219,-93.78284,0.00022698,0.000007998591,0.03523919,0.00035773,-0.0001227514,-0.3431398,14904,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292717,292717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.856158e-7,0.00023501653,"{""low"":2.3291037,""high"":4}",0.00023291037,292717,0.00023399056,"CCC",0.00023399056,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9753237,0.0046509258,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00051892595,0.12558712,"{""low"":0.004132,""high"":0.040323}",-0.035672076,-0.8846583,0.004132,0.040323,-66.63984,0.00648896,-0.001838034,-0.28325558,0.0076270984,-0.0029761726,-0.39021033,232546,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",48579,48579,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00017782021,0.0046509258,"{""low"":0.0045128926,""high"":0.0046509258}",0.0045128926,48579,0.0045363954,"CCC",0.0045363954,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4985614,1.289315,"Polkadot USD","Polkadot USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15899396,0.14066266,"{""low"":1.130321,""high"":5.366211}",-4.0768957,-0.7597345,1.130321,5.366211,-63.137157,1.4172007,-0.1278857,-0.09023824,2.2582405,-0.9689255,-0.42906213,2164133632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678514304,"CoinMarketCap",160492672,160492672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03142917,1.306723,"{""low"":1.2866492,""high"":1.306723}",1.2866492,160492672,1.2995561,"CCC",1.2995561,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678514304,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06163614,0.10387242,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034515418,0.49764866,"{""low"":0.069357,""high"":0.720005}",-0.61613256,-0.85573375,0.069357,0.720005,-82.81488,0.10321546,0.00065695494,0.006364889,0.14923337,-0.045360953,-0.30395985,571298,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64620,64620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000063978136,0.10546032,"{""low"":0.10303226,""high"":0.10546032}",0.10303226,64620,0.105076045,"CCC",0.105076045,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0805845,71758.555,"Bitcoin USD","Bitcoin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11684.352,0.19449866,"{""low"":60074.203,""high"":126198.07}",-54439.516,-0.43138152,60074.203,126198.07,-9.557968,68623.36,3135.1953,0.045686997,89379.57,-17621.016,-0.19714813,1436163375104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20013828,"CoinMarketCap",39666135040,39666135040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",767.125,72305.7,"{""low"":71639.49,""high"":72305.7}",71639.49,39666135040,71783.516,"CCC",71783.516,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013828,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.34685,0.0045475406,"Avail USD",,"[]","2026-04-10T07:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011195405,0.32658708,"{""low"":0.003428,""high"":0.043684}",-0.03913646,-0.8958992,0.003428,0.043684,-81.57109,0.00412108,0.00042646052,0.10348271,0.00715697,-0.0026094294,-0.36459973,17167526,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",687437,687437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006208476,0.0046274583,"{""low"":0.0045464355,""high"":0.0046274583}",0.0045464355,687437,0.0046233395,"CCC",0.0046233395,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898403328,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.468753,0.004820695,"SUNDOG USD","SUNDOG USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002236953,0.04866115,"{""low"":0.004597,""high"":0.099645}",-0.09482431,-0.9516213,0.004597,0.099645,-87.372,0.00611828,-0.0012975847,-0.21208327,0.01294358,-0.008122885,-0.6275609,4808261,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2742157,2742157,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000022491906,0.0048815794,"{""low"":0.004807815,""high"":0.0048815794}",0.004807815,2742157,0.0048547457,"CCC",0.0048547457,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1018622,71613.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11622.457,0.19373494,"{""low"":59991.535,""high"":125777.445}",-54163.453,-0.4306293,59991.535,125777.445,-9.806853,68478.266,3135.7266,0.04579156,89267.516,-17653.523,-0.19775978,8559639040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",218878240,218878240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",780.4922,72066.945,"{""low"":71534.77,""high"":72066.945}",71534.77,218878240,71613.74,"CCC",71613.74,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.588045,0.0013698753,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-10T07:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011878753,6.5267873,"{""low"":1.82,""high"":4}",-0.12666412,-0.98930067,0.000182,0.128034,-52.7027,0.0010083,0.00036157528,0.35859892,0.003018335,-0.0016484597,-0.5461487,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51290,51290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002210529,0.0014049418,"{""low"":0.0013638629,""high"":0.0014049418}",0.0013638629,51290,0.0013959983,"CCC",0.0013959983,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9337984,0.00001009838,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-10T07:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010983795,0.12204216,"{""low"":9,""high"":6}",-0.00012190162,-0.9234971,0.000009,0.000132,-77.27273,0.0000107,-6.0161983e-7,-0.056226153,0.000023485,-0.00001338662,-0.57000726,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54946,54946,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9157778e-7,0.000010196035,"{""low"":1.0000751,""high"":5}",0.000010000751,54946,0.000010002531,"CCC",0.000010002531,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58176357,2.966123,"Metis USD","Metis USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24481511,0.089962296,"{""low"":2.721308,""high"":25.423155}",-22.457031,-0.8833298,2.721308,25.423155,-78.01874,3.2016604,-0.23553729,-0.073567234,6.654261,-3.688138,-0.5542521,21748904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2924464,2924464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017156124,2.9827046,"{""low"":2.9342308,""high"":2.9827046}",2.9342308,2924464,2.93652,"CCC",2.93652,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"REGULAR","METIS"
