"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018100739,1.0016388,"{""low"":0.99346316,""high"":1.0016388}",0.99346316,10044,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082774,0.26391155,"{""low"":0.789194,""high"":1.169297}",-0.17182559,-0.14694777,0.789194,1.169297,-0.2693951,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18113616,0.9974714,"Magic Internet Money USD","Magic Internet Money USD",0.99947304,-0.0020016432,-0.0020026986,0.99859387,-0.0011224747,-0.0011240552,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10851576,10851576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009349883,0.32852313,"{""low"":0.31916898,""high"":0.32852313}",0.31916898,10851576,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12756677,0.6647738,"{""low"":0.191895,""high"":2.292631}",-1.9731691,-0.8606571,0.191895,2.292631,-85.87973,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8435378,0.31946176,"SushiSwap USD","SushiSwap USD",0.43493548,-0.11547372,-0.2654962,0.6488417,-0.32937992,-0.507643,91631976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",273797,273797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010700314,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,273797,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057119643,0.18307579,"3.12E-4 - 0.018118",-0.01774888,-0.9796269,0.000312,0.018118,-97.54597,"REGULAR","[]",1765709580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2907315,0.00036911963,"ZeroSwap USD","ZeroSwap USD",0.00036756,0.0000015596452,0.0042432398,0.001096,-0.00072688033,-0.663212,23412,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1645122432,"CoinMarketCap",107358088,107358088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05501032,2.044867,"{""low"":1.9928305,""high"":2.044867}",1.9928305,107358088,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1645122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5881009,0.41697633,"{""low"":1.410394,""high"":9.223222}",-7.2247267,-0.7833192,1.410394,9.223222,-77.70569,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6788552,1.9984949,"Polkadot USD","Polkadot USD",2.6128964,-0.6144016,-0.23514196,3.545296,-1.5468011,-0.43629676,3287768576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75034,75034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073013306,0.116639644,"{""low"":0.11405849,""high"":0.116639644}",0.11405849,75034,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00075987726,0.0066621723,"{""low"":0.11405849,""high"":1.967344}",-1.8525257,-0.9416379,0.11405849,1.967344,-93.557205,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.978827,0.114818364,"Poolz Finance USD","Poolz Finance USD",0.19342346,-0.0786051,-0.40638864,0.27530098,-0.16048262,-0.58293515,601045,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19961972,"CoinMarketCap",69094653952,69094653952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-713.28906,90484.24,"{""low"":89851.19,""high"":90484.24}",89851.19,69094653952,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15447.648,0.20752737,"{""low"":74436.68,""high"":126198.07}",-36313.742,-0.28775197,74436.68,126198.07,-13.450104,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78731996,89884.33,"Bitcoin USD","Bitcoin USD",97416.72,-7532.3906,-0.077321336,108762.555,-18878.227,-0.17357285,1794268332032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"REGULAR","[]",1765709580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",478478,478478,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021020556,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,478478,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001439679,0.2447601,"{""low"":0.005882,""high"":0.324362}",-0.31704032,-0.9774274,0.005882,0.324362,-96.02939,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.9558687,0.007321679,"Let's BONK USD","Let's BONK USD",0.0103329,-0.003011221,-0.2914207,0.03511836,-0.027796682,-0.7915142,505111,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1699591,1699591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000033914112,0.006366486,"{""low"":0.0062652538,""high"":0.006366486}",0.0062652538,1699591,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013225386,0.021564301,"{""low"":0.006133,""high"":0.159248}",-0.15298274,-0.96065724,0.006133,0.159248,-96.08801,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05415477,0.0062652538,"Avail USD",,0.00803802,-0.001772766,-0.2205476,0.01609573,-0.009830476,-0.61075056,14699143,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7536545,7536545,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001737671,0.011452882,"{""low"":0.01055386,""high"":0.011452882}",0.01055386,7536545,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000038860366,0.0036957078,"{""low"":0.010515,""high"":0.143083}",-0.13252914,-0.92623955,0.010515,0.143083,-92.3152,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6198099,0.01055386,"SUNDOG USD","SUNDOG USD",0.01381568,-0.0032618195,-0.23609547,0.037433226,-0.026879366,-0.71806175,10526637,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",99770672,99770672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-657.10156,90225.09,"{""low"":89766.11,""high"":90225.09}",89766.11,99770672,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15279.75,0.20513487,"{""low"":74486.36,""high"":125777.445}",-36011.336,-0.28630996,74486.36,125777.445,-13.335628,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7266924,89766.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97335.64,-7569.5312,-0.07776731,108703.336,-18937.227,-0.17421018,11250433024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54434,54434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010383781,0.0043012737,"0.004265537 - 0.0043012737",0.004265537,54434,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034013852,3.82608,"8.89E-4 - 0.01221",-0.007919615,-0.6486171,0.000889,0.01221,-62.789692,"REGULAR","[]",1765709640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24143843,0.004290385,"Ajna Protocol USD","Ajna Protocol USD",0.00418816,0.000102225225,0.024408147,0.004569135,-0.00027874997,-0.06100716,0,15,0,false,false,"AJNA"
