"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.75644416,0.000039497627,"Youclout USD","Youclout USD","CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.9497627E-5 - 1.74E-4",-0.00013450238,-0.77300215,0.000039497627,0.000174,-48.717945,0.00004878,-0.000009282372,-0.19029054,0.000051685,-0.0000121873745,-0.235801,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127767,127767,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0105366e-7,0.00003990855,"3.9497627E-5 - 3.990855E-5",0.000039497627,127767,0.0000397047,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.58982503,1.0051539,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0839439,0.09112353,"{""low"":0.92121,""high"":1.044202}",-0.039048076,-0.03739514,0.92121,1.044202,0.7177949,0.9981963,0.0069575906,0.0069701625,0.9986858,0.0064681172,0.006476629,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100608,100608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005893886,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,100608,0.9984444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",5.3409677,1.3094409,"SushiSwap USD","SushiSwap USD","CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8561748,1.8889015,"{""low"":0.453266,""high"":2.797919}",-1.4884782,-0.53199476,0.453266,2.797919,8.408367,1.5724915,-0.26305068,-0.16728273,0.9761353,0.33330554,0.34145424,345222848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64402120,64402120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06639087,1.3134813,"{""low"":1.2247665,""high"":1.3134813}",1.2247665,64402120,1.2698933,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.35450134,0.010100621,"ZeroSwap USD","ZeroSwap USD","CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005650621,1.2698025,"{""low"":0.00445,""high"":0.052976}",-0.04287538,-0.8093359,0.00445,0.052976,-53.269028,0.0129134,-0.0028127795,-0.21781866,0.010377035,-0.00027641375,-0.026637066,640673,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315077,315077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003593415,0.0101794135,"{""low"":0.009754121,""high"":0.0101794135}",0.009754121,315077,0.010017756,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",5.113832,6.3419743,"Polkadot USD","Polkadot USD","CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6944573,0.73871,"{""low"":3.647517,""high"":11.882433}",-5.5404587,-0.4662731,3.647517,11.882433,-16.906822,7.138295,-0.7963209,-0.11155618,5.7218914,0.62008286,0.10837026,9792228352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544034688,"CoinMarketCap",217233136,217233136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3085394,6.3419743,"{""low"":6.0361013,""high"":6.3419743}",6.0361013,217233136,6.126852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-2.4430254,1.2816004,"Poolz Finance USD","Poolz Finance USD","CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0999974,0.0846286,"{""low"":1.181603,""high"":6.520988}",-5.2393875,-0.8034653,1.181603,6.520988,-75.76667,1.6015196,-0.31991923,-0.1997598,1.8425657,-0.5609653,-0.30444792,6631964,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",370304,370304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032093883,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,370304,1.3175399,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.5785322,0.0034299162,"Kava Swap USD","Kava Swap USD","CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015791622,0.0482629,"{""low"":0.003272,""high"":0.013713}",-0.010283085,-0.7498785,0.003272,0.013713,-43.7519,0.00479274,-0.0013628239,-0.2843517,0.00452045,-0.0010905336,-0.24124448,116116,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134454,134454,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019958708,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,134454,0.003420428,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.66288507,0.00029109165,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000085091655,0.4130663,"2.06E-4 - 0.007211",-0.0069199083,-0.9596323,0.000206,0.007211,-90.966125,0.00053994,-0.00024884837,-0.4608815,0.0011442337,-0.0008531421,-0.74560124,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327515,327515,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019168947,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,327515,0.00029498286,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.2259387,0.0549328,"SUNDOG USD","SUNDOG USD","CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0129578,0.3087028,"{""low"":0.041975,""high"":0.377806}",-0.3228732,-0.8546005,0.041975,0.377806,-2.4093688,0.09331624,-0.038383443,-0.4113265,0.17878206,-0.12384926,-0.6927387,54791104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30627810,30627810,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006652847,0.055195723,"{""low"":0.05269627,""high"":0.055195723}",0.05269627,30627810,0.052989267,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-26.01334,0.000493576,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000191576,0.6343576,"3.02E-4 - 0.005779",-0.005285424,-0.9145915,0.000302,0.005779,-78.66583,0.0008897,-0.00039612403,-0.44523326,0.000893245,-0.000399669,-0.4474349,562162,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",39523,39523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017353887,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,39523,0.0007006042,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-7.1958632,0.018317332,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016400332,8.555206,"{""low"":0.001917,""high"":0.738401}",-0.72008365,-0.97519326,0.001917,0.738401,33.99551,0.00983836,0.008478972,0.8618278,0.00783802,0.010479312,1.3369846,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23780,23780,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001420293,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,23780,0.018265683,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.24262486,104577.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62267.344,1.471683,"{""low"":42310.297,""high"":108307.46}",-3729.8203,-0.034437336,42310.297,108307.46,140.46284,98953.56,5624.078,0.05683553,76997.42,27580.219,0.35819665,13521969152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",442780896,442780896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-254.35156,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,442780896,104749.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,13.480566,0.027242187,"Proxy USD","Proxy USD","CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032361504,0.027242187,"0.027242187 - 0.027242187",0.027242187,701,0.027242187,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.02084311,0.006245541,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003049541,0.95417434,"{""low"":0.003196,""high"":0.211207}",-0.20496146,-0.9704293,0.003196,0.211207,-95.87246,0.00766304,-0.001417499,-0.18497868,0.00934714,-0.003101599,-0.33182332,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135995,135995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013010576,0.0062829386,"{""low"":0.006220378,""high"":0.0062829386}",0.006220378,135995,0.00625642,"AJNA"
