"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD",8.352075,0.06233708,false,"2020-09-25T00:00:00.000Z",6,458781472,"CoinMarketCap",588763,588763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004805114,"2024-11-23T14:48:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,588763,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034331076,1.2258471,"{""low"":0.028006,""high"":0.183019}",-0.12068192,-0.6593956,0.028006,0.183019,14.78157,0.04547288,0.0168642,0.3708628,0.046224143,0.016112935,0.34858266,28599096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD",0.05334113,0.00018197358,false,1622073600000,6,0,"CoinMarketCap",297424,297424,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.701762e-8,1732373280,0.00018203707,"1.8189642E-4 - 1.8203707E-4",0.00018189642,297424,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009697358,1.1408656,"8.5E-5 - 5.2E-4",-0.00033802644,-0.6500508,0.000085,0.00052,102.22223,0.000182,-2.6426278e-8,-0.00014519933,0.000192535,-0.000010561416,-0.054854527,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD",11.900875,2.434283,false,"2022-03-03T00:00:00.000Z",4,682224448,"CoinMarketCap",603566400,603566400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25889087,"2024-11-23T14:48:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,603566400,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.141759,0.88335615,"{""low"":1.292524,""high"":11.817128}",-9.382845,-0.79400384,1.292524,11.817128,-17.623688,2.093941,0.34034204,0.1625366,2.5555716,-0.12128854,-0.047460437,1660727424,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD",17.222574,0.46575856,false,"2017-11-09T00:00:00.000Z",6,146911477760,"CoinMarketCap",19385059328,19385059328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.068430156,"2024-11-23T14:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,19385059328,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39078656,5.2124333,"{""low"":0.074972,""high"":0.47722644}",-0.011467874,-0.024030257,0.074972,0.47722644,422.9865,0.20162939,0.26412916,1.3099736,0.14279817,0.32296038,2.2616563,68425277440,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD",-18.116907,0.052384336,false,1668470400000,6,0,"CoinMarketCap",457017,457017,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011590209,1732373280,0.055260163,"0.05045927 - 0.055260163",0.05045927,457017,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051504336,58.527653,"8.8E-4 - 1.000273",-0.9478887,-0.94763,0.00088,1.000273,4392.3574,0.08067454,-0.028290201,-0.35067075,0.07681553,-0.024431195,-0.3180502,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,12.275501,8.0215225,false,,4,517690752,"CoinMarketCap",861774976,861774976,"RENDER","USD=X",,0.8770232,"2024-11-23T14:48:00.000Z",8.029242,"{""low"":7.5279503,""high"":8.029242}",7.5279503,861774976,7.5729623,"CCC",7.5729623,,,,,,0.49357224,0.06556529,"{""low"":7.5279503,""high"":8.029242}",-0.00771904,-0.000961366,7.5279503,8.029242,,,,,,,,4152667904,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD",3.0271626,0.0030318494,false,1532563200000,6,12569421824,"CoinMarketCap",99503,99503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000890824,1732373640,0.0031032118,"0.0029686538 - 0.0031032118",0.0029686538,99503,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020338492,2.037925,"9.98E-4 - 0.006225",-0.0031931507,-0.5129559,0.000998,0.006225,188.25243,0.00182272,0.0012091293,0.66336536,0.001464795,0.0015670544,1.0698115,38108596,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD",12.206067,49.634335,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129634680,129634680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.399353,"2024-11-23T14:54:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,129634680,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.629654,2.101239,"{""low"":16.004679,""high"":50.106}",-0.47166443,-0.009413333,16.004679,50.106,52.226555,38.028522,11.605812,0.30518705,30.847338,18.786997,0.6090314,810442752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD",2.707039,0.0000465545,false,1633478400000,6,0,"CoinMarketCap",112983,112983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001227032,1732373280,0.00004656319,"4.484056E-5 - 4.656319E-5",0.00004484056,112983,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025545014,0.05805685,"4.4E-5 - 1.99E-4",-0.0001524455,-0.7660578,0.000044,0.000199,-29.6875,0.0000482,-0.0000016454978,-0.03413896,0.000059375,-0.000012820499,-0.21592419,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD",0.06355184,0.1798472,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",454373,454373,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0001142174,"2024-11-23T14:48:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,454373,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019503191,0.121633425,"{""low"":0.160344,""high"":1.175359}",-0.99551183,-0.84698534,0.160344,1.175359,-45.928867,0.1893211,-0.009473905,-0.050041463,0.26881424,-0.08896704,-0.33096105,872627,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD",-0.9129063,0.09555131,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17094,17094,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008803308,"2024-11-23T14:48:00.000Z",0.096683025,"{""low"":0.09554652,""high"":0.096683025}",0.09554652,17094,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04768531,0.99622506,"{""low"":0.047866,""high"":0.234796}",-0.13924469,-0.5930454,0.047866,0.234796,-47.643982,0.07417934,0.021371976,0.28811225,0.07111139,0.024439923,0.3436851,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD",0.9011395,0.0024228091,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147981,147981,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021637883,"2024-11-23T14:48:00.000Z",0.0024232555,"{""low"":0.0024017864,""high"":0.0024232555}",0.0024017864,147981,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042280904,0.21140452,"{""low"":0.002,""high"":0.00825}",-0.005827191,-0.7063262,0.002,0.00825,-53.12134,0.00226566,0.00015714904,0.06936126,0.00342052,-0.000997711,-0.291684,13734,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,5.7096963,0.14433016,false,,6,204791216,"CoinMarketCap",14258543,14258543,"ORDER","USD=X",,0.0077957064,"2024-11-23T14:48:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14258543,0.13896479,"CCC",0.13896479,,,,,,0.0064213723,0.04656246,"{""low"":0.13790879,""high"":0.14461939}",-0.00028923154,-0.00199995,0.13790879,0.14461939,,,,,,,,29557552,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD",-0.19233747,1.0014741,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",424931,424931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019298792,"2024-11-23T14:48:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,424931,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23764712,0.3111269,"{""low"":0.763827,""high"":1.044202}",-0.042727828,-0.04091912,0.763827,1.044202,0.9062648,0.99910384,0.002370298,0.002372424,0.99624133,0.005232811,0.0052525536,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD",-0.20868182,0.0016636631,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000003479072,1732373280,0.0016636656,"0.0016636588 - 0.0016636656",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466307,1.0313346,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,0.0022675,-0.00060383684,-0.2663007,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD",29.852436,1.0014901,false,"2020-08-28T00:00:00.000Z",4,261775280,"CoinMarketCap",180802208,180802208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23023766,"2024-11-23T14:54:00.000Z",1.0180598,"{""low"":0.8409793,""high"":1.0180598}",0.8409793,180802208,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5482241,1.2094975,"{""low"":0.453266,""high"":2.137291}",-1.1358008,-0.53142077,0.453266,2.137291,-30.155367,0.73709524,0.26439488,0.3586984,0.78024465,0.22124547,0.28355908,262165376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD",8.975864,1.6173459,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18379106,18379106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13321364,"2024-11-23T14:48:00.000Z",1.6173459,"{""low"":1.5297098,""high"":1.6173459}",1.5297098,18379106,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37975192,0.30684692,"{""low"":1.237594,""high"":3.272762}",-1.6554161,-0.5058162,1.237594,3.272762,-34.76289,1.4830986,0.1342473,0.090518124,1.8492824,-0.23193645,-0.1254197,132010512,15,0,false,false,"TAIKO"
