"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD",6,285397088,"CoinMarketCap",36469504,36469504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03571856,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,36469504,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22343865,0.48789886,"{""low"":0.457961,""high"":2.797919}",-2.1165195,-0.75646204,0.457961,2.797919,-7.0774436,0.753592,-0.07219237,-0.09579769,0.7115246,-0.030124962,-0.04233861,194469488,15,0,false,true,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9808517,0.68139964,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,1603065600000,"ZeroSwap USD",6,63429104,"CoinMarketCap",292856,292856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006419141,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,292856,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008338527,0.20141369,"4.14E-4 - 0.029954",-0.029456614,-0.983395,0.000414,0.029954,-95.36,0.0006202,-0.00012281473,-0.19802439,0.00262466,-0.0021272749,-0.8104954,31548,15,0,false,false,"[]",1760046600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.818172,0.0004973853,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",false,1660521600000,,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD",4,1625392384,"CoinMarketCap",295671264,295671264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15868473,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,295671264,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0221226,0.3380023,"{""low"":3.024011,""high"":11.600307}",-7.554174,-0.65120465,3.024011,11.600307,3.2343268,4.0637727,-0.01763916,-0.004340587,4.029629,0.016504288,0.0040957336,6576554496,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7738786,4.0461335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",6,5234752,"CoinMarketCap",68599,68599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075843185,0.21647175,"{""low"":0.2049091,""high"":0.21647175}",0.2049091,68599,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05056563,0.32055703,"{""low"":0.157743,""high"":2.575945}",-2.3676362,-0.91913307,0.157743,2.575945,-87.1251,0.25134048,-0.04303184,-0.17120935,0.39401817,-0.18570954,-0.47132227,1090444,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5130022,0.20830864,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD",2,19931834,"CoinMarketCap",73198993408,73198993408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1784.2266,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,73198993408,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62565.363,1.0623168,"{""low"":58895.207,""high"":126198.07}",-4737.5,-0.037540194,58895.207,126198.07,104.65517,114316.72,7143.8516,0.06249175,106282.68,15177.891,0.14280681,2420932083712,15,0,false,true,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4477092,121460.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,1630454400000,"Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"[]",1760046660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,1666396800000,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",,6,3515591168,"CoinMarketCap",5122568,5122568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007722359,0.0129919,"{""low"":0.01212339,""high"":0.0129919}",0.01212339,5122568,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005693333,0.04911857,"{""low"":0.011591,""high"":0.177133}",-0.16497266,-0.93134916,0.011591,0.177133,-89.98217,0.0136628,-0.0015024673,-0.109967746,0.023869734,-0.011709401,-0.49055433,42750760,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.971245,0.012160333,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD",6,997420608,"CoinMarketCap",23725792,23725792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008595157,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,23725792,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045247786,0.16670763,"{""low"":0.027142,""high"":0.267895}",-0.23622823,-0.88179404,0.027142,0.267895,-82.31753,0.03550218,-0.0038354024,-0.10803287,0.050593905,-0.018927127,-0.37409896,31585098,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.348103,0.031666778,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",393647136,393647136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1882.4766,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,393647136,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62325.33,1.0563399,"{""low"":59001.21,""high"":125777.445}",-4450.9062,-0.03538716,59001.21,125777.445,105.07722,114309.164,7017.375,0.061389435,106208.95,15117.586,0.14233816,15433331712,15,0,false,true,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5278696,121326.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,1705276800000,"Ajna Protocol USD",6,0,"CoinMarketCap",51388,51388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008147599,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,51388,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027135385,3.052349,"8.89E-4 - 0.013776",-0.010173461,-0.7384917,0.000889,0.013776,-33.76038,0.003807,-0.0002044614,-0.053706698,0.0046487,-0.0010461614,-0.22504386,0,15,0,false,false,"[]",1760046600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.226135,0.0036025385,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,"Football World Community USD",8,42259695053832190,"CoinMarketCap",408523,408523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.5088186e-16,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,408523,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3108932e-14,0.004195622,"7.891305E-12 - 7.940105E-12",-1.5691441e-14,-0.0019762258,7.891305e-12,7.940105e-12,,,,,,,,334883,15,0,false,false,"[]",1760046600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01074456,7.924414e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,,6,0,"CoinMarketCap",60842,60842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015823825,0.00005540929,"5.3274955E-5 - 5.540929E-5",0.000053274955,60842,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003373847,1.6869235,"2.0E-5 - 8.03E-4",-0.0007492615,-0.9330779,0.00002,0.000803,-92.527176,0.00007718,-0.000023441527,-0.30372542,0.00007334,-0.000019601532,-0.2672693,0,15,0,false,false,"[]",1760046600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8603761,0.00005373847,"KASPER"
