"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0020074,-0.0010901879,-0.54308456,0.00531356,-0.004396348,-0.82738274,58177,15,0,false,false,-0.000020585372,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,295592,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079358404,0.09471632,"8.378536E-4 - 0.029954",-0.029036788,-0.96937937,0.0008378536,0.029954,-90.78447,"[]",1753955700,"CCC","finmb_ZEE_CCC","UTC",false,1603065600000,6,63429104,"CoinMarketCap",295592,295592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.195078,0.000917212,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",3.792786,0.11056185,0.029150564,4.468506,-0.5651581,-0.12647586,6254848000,15,0,false,false,0.074450016,3.9033477,"{""low"":3.8033352,""high"":3.9033477}",3.8033352,348843616,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87933683,0.29078496,"{""low"":3.024011,""high"":11.600307}",-7.6969595,-0.6635134,3.024011,11.600307,-26.100266,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1602431616,"CoinMarketCap",348843616,348843616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.944421,3.9033477,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.3667391,-0.14677039,-0.40020382,0.6873491,-0.46738037,-0.6799753,1151481,15,0,false,false,-0.0061076134,0.22757986,"{""low"":0.21624573,""high"":0.22757986}",0.21624573,131345,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037229806,0.017216437,"{""low"":0.21624573,""high"":2.575945}",-2.355976,-0.9146066,0.21624573,2.575945,-90.56413,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131345,131345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-2.7015662,0.2199687,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",111361.21,7243.5156,0.06504523,98809.59,19795.133,0.20033614,2360206950400,15,0,false,true,477.95312,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,70744154112,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69483.484,1.4145304,"{""low"":49121.24,""high"":123091.61}",-4486.883,-0.036451574,49121.24,123091.61,80.42634,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19899772,"CoinMarketCap",70744154112,70744154112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.4046048,118604.73,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,"[]",1753955760,"CCC","finmb_SWP_CCC","UTC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02293044,-0.0038220827,-0.16668162,0.048836026,-0.02972767,-0.6087242,65072296,15,0,false,false,0.000058874488,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,4138247,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005383566,0.028990662,"{""low"":0.01857,""high"":0.178989}",-0.15988064,-0.89324284,0.01857,0.178989,-87.624054,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,3405436672,"CoinMarketCap",4138247,4138247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.30905834,0.019108357,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.05799554,-0.0038570352,-0.06650572,0.05573145,-0.0015929453,-0.02858252,53998860,15,0,false,false,-0.0023356862,0.055636216,"{""low"":0.053896584,""high"":0.055636216}",0.053896584,1105685888,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026996505,0.9946395,"{""low"":0.027142,""high"":0.377806}",-0.3236675,-0.85670286,0.027142,0.377806,8.436525,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1105685888,1105685888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.1358457,0.054138504,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.696385,0.005527581,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",111087.234,7360.578,0.066259444,98575.81,19872,0.20159103,15045032960,15,0,false,true,453.14844,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,272815168,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68681.484,1.3800795,"{""low"":49766.324,""high"":122452.69}",-4004.875,-0.03270549,49766.324,122452.69,80.32277,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",272815168,272815168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.38404596,118447.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00409048,0.00036135688,0.088340946,0.00459838,-0.00014654314,-0.031868428,0,15,0,false,false,-0.0005080956,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,45287,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003562837,4.0076904,"8.89E-4 - 0.018417",-0.013965163,-0.7582757,0.000889,0.018417,-61.54084,"[]",1753955700,"CCC","finmb_AJNA_CCC","UTC",false,1705276800000,6,0,"CoinMarketCap",45287,45287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-10.2439995,0.004451837,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,317400,15,0,false,false,-2.8478955e-14,7.511303e-12,"7.364821E-12 - 7.511303E-12",7.364821e-12,435773,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4590065e-13,0.019810481,"7.364821E-12 - 7.511303E-12",-5.8113236e-16,-0.00007736772,7.364821e-12,7.511303e-12,,"[]",1753955760,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",435773,435773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.37775064,7.510722e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00006332,0.0000060194143,0.09506339,0.000075445,-0.0000061055835,-0.08092761,0,15,0,false,false,-5.7979923e-7,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,67345,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004933942,2.466971,"2.0E-5 - 8.03E-4",-0.0007336606,-0.91364956,0.00002,0.000803,-88.58696,"[]",1753955760,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",67345,67345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.8292377,0.00006933942,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
