"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",302581,302581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009482377,0.000981573,"9.5125876E-4 - 9.81573E-4",0.00095125876,302581,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017727958,0.018636316,"9.5125876E-4 - 0.029954",-0.028985012,-0.96765083,0.00095125876,0.029954,-91.58591,"ZeroSwap USD","ZeroSwap USD",0.98825216,0.0009689867,"REGULAR","[]",1753437240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00216834,-0.0011993533,-0.5531205,0.005632375,-0.0046633882,-0.82796127,61461,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1600471680,"CoinMarketCap",427106048,427106048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017173529,4.012534,"{""low"":3.8932548,""high"":4.012534}",3.8932548,427106048,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9627049,0.31835365,"{""low"":3.024011,""high"":11.600307}",-7.6135917,-0.6563267,3.024011,11.600307,-29.890007,"Polkadot USD","Polkadot USD",0.43263122,3.9867158,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7805014,0.20621443,0.054546848,4.5453944,-0.5586786,-0.122910924,6380625920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133683,133683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004760623,0.29474282,"{""low"":0.2887488,""high"":0.29474282}",0.2887488,133683,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020894825,0.07780465,"{""low"":0.268555,""high"":2.866311}",-2.5768614,-0.8990167,0.268555,2.866311,-88.39868,"Poolz Finance USD","Poolz Finance USD",-0.16420247,0.2894498,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37981015,-0.09036034,-0.23790924,0.7166774,-0.42722762,-0.5961226,1515198,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19897164,"CoinMarketCap",96214548480,96214548480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2811.539,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,96214548480,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66530.64,1.354417,"{""low"":49121.24,""high"":123091.61}",-7439.7344,-0.06044063,49121.24,123091.61,74.86578,"Bitcoin USD","Bitcoin USD",-2.373337,115651.875,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109824.32,5827.5547,0.053062517,98161.086,17490.79,0.17818455,2301144334336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008984463,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006200404,6.8893375,"9.0E-5 - 0.276555",-0.27584496,-0.99743253,0.00009,0.276555,-87.86693,"Kava Swap USD","Kava Swap USD",14.486495,0.0007100404,"REGULAR","[]",1753437240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00075732,-0.00004727964,-0.062430196,0.002556455,-0.0018464148,-0.7222559,24037,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3398995456,"CoinMarketCap",5943581,5943581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000007899478,0.019030865,"{""low"":0.018656971,""high"":0.019030865}",0.018656971,5943581,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003123805,0.016743366,"{""low"":0.018656971,""high"":0.201325}",-0.18235564,-0.90577745,0.018656971,0.201325,-89.79305,"Avail USD",,0.04165796,0.018969351,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02421668,-0.0052473284,-0.2166824,0.051274557,-0.032305203,-0.63004357,64476744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14215675,14215675,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012114681,0.056566525,"{""low"":0.055327684,""high"":0.056566525}",0.055327684,14215675,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029187374,1.0753583,"{""low"":0.027142,""high"":0.377806}",-0.32147664,-0.850904,0.027142,0.377806,9.564745,"SUNDOG USD","SUNDOG USD",-2.1054041,0.056329373,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05736926,-0.001039885,-0.018126171,0.056703273,-0.00037389994,-0.0065939743,56184076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009397883,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,311,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037042615,1.932322,"{""low"":0.001917,""high"":0.738401}",-0.73277974,-0.99238724,0.001917,0.738401,-53.145134,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.7002717,0.0056212614,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00497774,0.00064352155,0.12927987,0.006962525,-0.0013412638,-0.19264042,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",426375296,426375296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2853.961,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,426375296,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65815.34,1.3224876,"{""low"":49766.324,""high"":122452.69}",-6871.0156,-0.056111597,49766.324,122452.69,74.40462,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.4097166,115581.67,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109711.76,5869.914,0.053503055,98042.04,17539.633,0.17889911,14912143360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53959,53959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00045668334,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,53959,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017002968,1.9125948,"8.89E-4 - 0.018417",-0.015827704,-0.85940725,0.000889,0.018417,-83.45257,"Ajna Protocol USD","Ajna Protocol USD",21.41425,0.0025892968,"REGULAR","[]",1753437240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00432116,-0.001731863,-0.4007866,0.004661865,-0.0020725683,-0.4445792,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397480,397480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.530187e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,397480,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1659384e-14,0.0058906083,"7.07217E-12 - 7.268682E-12",-1.5485269e-13,-0.021304095,7.07217e-12,7.268682e-12,,"Football World Community USD","Football World Community USD",-0.63278687,7.1138295e-12,"REGULAR","[]",1753437180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,300628,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58610,58610,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003764355,0.000084379775,"7.78968E-5 - 8.4379775E-5",0.0000778968,58610,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005960231,2.9801157,"2.0E-5 - 8.03E-4",-0.0007233977,-0.9008689,0.00002,0.000803,-88.722824,"Kasper the Ghost of Kaspa USD",,-4.515422,0.00007960231,"REGULAR","[]",1753436940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006442,0.0000151823115,0.235677,0.000076905,0.0000026973066,0.03507323,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
