"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09670732,0.000038659895,false,false,false,1633478400000,6,0,"CoinMarketCap",147472,147472,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.734749e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147472,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007659895,0.2470934,"3.1E-5 - 1.74E-4",-0.0001353401,-0.77781665,0.000031,0.000174,-53.01205,"Youclout USD","REGULAR",0.00003692,0.0000017398961,0.047126114,0.000046475,-0.000007815106,-0.1681572,0,15,0,"[]",1741960380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08623541,0.9995829,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148842,148842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008612871,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,148842,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05668491,0.060117755,"{""low"":0.942898,""high"":1.076158}",-0.07657516,-0.071156055,0.942898,1.076158,-0.022345781,"Magic Internet Money USD","REGULAR",0.9994007,0.0001822114,0.00018232067,0.99909216,0.00049072504,0.00049117097,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9050472,0.6161743,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47191772,47191772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01739484,0.6161743,"{""low"":0.5933328,""high"":0.6161743}",0.5933328,47191772,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16290829,0.3594099,"{""low"":0.453266,""high"":2.797919}",-2.1817448,-0.7797741,0.453266,2.797919,-69.65949,"SushiSwap USD","REGULAR",0.8985291,-0.28235483,-0.31424117,1.0183599,-0.40218562,-0.39493465,164540912,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4819282,0.004952713,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379465,379465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023983885,0.004974233,"{""low"":0.0048183277,""high"":0.004974233}",0.0048183277,379465,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000502713,0.11296922,"{""low"":0.00445,""high"":0.049354}",-0.044401284,-0.8996492,0.00445,0.049354,-89.81132,"ZeroSwap USD","REGULAR",0.00773124,-0.0027785269,-0.35938957,0.009509145,-0.0045564324,-0.4791632,314146,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.672439,4.179439,false,false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",207353168,207353168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18656492,4.1886535,"{""low"":3.9810386,""high"":4.1886535}",3.9810386,207353168,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5319221,0.14583129,"{""low"":3.647517,""high"":11.678496}",-7.4990573,-0.64212525,3.647517,11.678496,-63.27044,"Polkadot USD","REGULAR",4.9731054,-0.79366636,-0.1595917,5.630041,-1.450602,-0.2576539,6509943296,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77064764,0.7849609,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6572709,6572709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006003082,0.7873904,"{""low"":0.78406143,""high"":0.7873904}",0.78406143,6572709,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015973926,0.020772686,"{""low"":0.768987,""high"":6.275379}",-5.4904184,-0.8749142,0.768987,6.275379,-86.63492,"Poolz Finance USD","REGULAR",1.0174962,-0.2325353,-0.22853677,1.5520539,-0.767093,-0.49424377,4061978,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.525022,0.0033696964,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151255,151255,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003208879,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,151255,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005226964,0.18359551,"{""low"":0.002847,""high"":0.013713}",-0.010343304,-0.75426996,0.002847,0.013713,-64.599,"Kava Swap USD","REGULAR",0.00326058,0.00010911655,0.03346538,0.004098405,-0.0007287087,-0.177803,114078,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6837311,0.00012287058,false,false,false,1731542400000,6,0,"CoinMarketCap",323019,323019,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002104236,0.0001255734,"1.2260512E-4 - 1.255734E-4",0.00012260512,323019,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058705773,0.05017587,"1.17E-4 - 0.007211",-0.0070881294,-0.98296064,0.000117,0.007211,-96.07905,,"REGULAR",0.0002081,-0.00008522942,-0.4095599,0.0008027417,-0.00067987107,-0.8469363,0,15,0,"[]",1741960380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.863991,0.04714331,false,false,false,"2024-07-24T00:00:00.000Z",6,2019155840,"CoinMarketCap",7195640,7195640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018948279,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7195640,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021483116,0.047745563,"{""low"":0.044995,""high"":0.243924}",-0.1967807,-0.8067295,0.044995,0.243924,-79.225296,,"REGULAR",0.08380938,-0.036666073,-0.43749365,0.11825077,-0.07110746,-0.60132766,95189696,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.711354,0.05148119,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50047628,50047628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045569763,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,50047628,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024339192,0.89673537,"{""low"":0.027142,""high"":0.377806}",-0.32632482,-0.86373645,0.027142,0.377806,-3.7240803,"SUNDOG USD","REGULAR",0.04713658,0.0043446124,0.09217072,0.15015025,-0.09866907,-0.65713555,51348404,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.884383,0.00025237224,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012959848,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,5,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017372236,0.07392441,"2.35E-4 - 0.004875",-0.004622628,-0.94823134,0.000235,0.004875,-94.4224,"DAFI Protocol USD","REGULAR",0.00045636,-0.00020398776,-0.4469887,0.000695165,-0.00044279278,-0.6369607,287441,15,0,"[]",1741960380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72955275,0.0047794306,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-47.945053,"[Fake] Melania Trump (melania.world) USD","REGULAR",0.00978464,-0.0050052092,-0.51153743,0.00755691,-0.0027774796,-0.3675417,0,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2991691,83274.39,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",197358464,197358464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1068,83312.18,"{""low"":80809.266,""high"":83312.18}",80809.266,197358464,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33508.066,0.673308,"{""low"":49766.324,""high"":108307.46}",-25033.07,-0.23112969,49766.324,108307.46,16.934645,"Wrapped Bitcoin USD","REGULAR",94113.54,-10839.148,-0.11517098,83483.61,-209.21875,-0.0025061057,10757169152,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01422819,0.0004999231,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.112976e-8,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092307,1.9581246,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,-99.68551,"Proxy USD","REGULAR",0.0078993,-0.007399377,-0.936713,0.011594935,-0.011095013,-0.9568844,0,15,0,"[]",1741960380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","PRXY"
