"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09736174,0.000038703027,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7642167e-8,0.00003870467,"3.8665883E-5 - 3.870467E-5",0.000038665883,147287,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703027,0.24848475,"3.1E-5 - 1.74E-4",-0.00013529697,-0.7775688,0.000031,0.000174,-44.285713,false,1633478400000,"Youclout USD","Youclout USD",0.00003688,0.0000018230276,0.049431335,0.00004641,-0.000007706974,-0.16606279,0,15,0,false,false,"[]",1742075460,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03577092,1.0023181,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",62333,62333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035870075,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,62333,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05942017,0.063018665,"{""low"":0.942898,""high"":1.076158}",-0.0738399,-0.06861436,0.942898,1.076158,0.9842992,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99941504,0.0029031038,0.002904803,0.9991,0.0032181144,0.0032210131,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.448427,0.65374285,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267036512,"CoinMarketCap",22295364,22295364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03377831,0.6537832,"{""low"":0.6136481,""high"":0.6537832}",0.6136481,22295364,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20047686,0.44229406,"{""low"":0.453266,""high"":2.797919}",-2.1441762,-0.76634675,0.453266,2.797919,-64.887,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0.8839728,-0.23022997,-0.26044914,1.0183685,-0.36462563,-0.35804883,174573200,15,0,false,true,"[]","2025-03-15T21:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0339874,0.00496633,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",391004,391004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000051887706,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,391004,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005163299,0.116029195,"{""low"":0.00445,""high"":0.048849}",-0.04388267,-0.898333,0.00445,0.048849,-88.023224,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00763246,-0.0026661302,-0.34931466,0.00947723,-0.0045109,-0.4759724,315009,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7938986,4.3951416,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1558077312,"CoinMarketCap",166575504,166575504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20105982,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,166575504,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74762464,0.20496811,"{""low"":3.647517,""high"":11.600307}",-7.205166,-0.62111855,3.647517,11.600307,-56.88411,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4.929642,-0.5345006,-0.10842584,5.628133,-1.2329912,-0.21907642,6847970304,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.059803,0.8017847,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",1917487,1917487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016181886,0.80179197,"{""low"":0.7807965,""high"":0.80179197}",0.7807965,1917487,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032797694,0.042650517,"{""low"":0.768987,""high"":5.893583}",-5.0917983,-0.86395633,0.768987,5.893583,-86.04542,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.0055141,-0.20372945,-0.20261222,1.5440513,-0.7422666,-0.48072666,4149037,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042264,0.0033900165,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",128950,128950,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.44355e-8,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,128950,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005430165,0.19073287,"{""low"":0.002847,""high"":0.013713}",-0.010322984,-0.7527882,0.002847,0.013713,-59.86184,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0.00325356,0.00013645645,0.04194066,0.00409005,-0.00070003327,-0.1711552,114766,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.45099,0.00013181313,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",318024,318024,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031534437,0.00013370783,"1.2736778E-4 - 1.3370783E-4",0.00012736778,318024,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014813122,0.12660788,"1.17E-4 - 0.007211",-0.007079187,-0.9817205,0.000117,0.007211,-95.953575,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,0.00020436,-0.00007254687,-0.35499546,0.0007971736,-0.0006653605,-0.83464944,0,15,0,false,false,"[]",1742075400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9599025,0.046533618,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2020184576,"CoinMarketCap",3042261,3042261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00093024597,0.047314443,"{""low"":0.046187542,""high"":0.047314443}",0.046187542,3042261,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015386194,0.03419534,"{""low"":0.044995,""high"":0.243924}",-0.19739039,-0.8092291,0.044995,0.243924,-79.274605,false,"2024-07-24T00:00:00.000Z","Avail USD",,0.08263414,-0.036100525,-0.43687177,0.11780153,-0.07126792,-0.604983,94006496,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792271,0.051735554,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",13011486,13011486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014860928,0.05546059,"{""low"":0.050205406,""high"":0.05546059}",0.050205406,13011486,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024593554,0.90610695,"{""low"":0.027142,""high"":0.377806}",-0.32607046,-0.8630632,0.027142,0.377806,0.20699501,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",0.04697528,0.004760273,0.1013357,0.14909916,-0.097363606,-0.65301245,51602108,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7708367,0.00025780872,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000019720756,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,43,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022808716,0.09705836,"2.35E-4 - 0.004816",-0.004558191,-0.9464683,0.000235,0.004816,-94.035416,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",0.00044738,-0.00018957129,-0.42373663,0.00069224,-0.0004344313,-0.62757325,293633,15,0,false,false,"[]",1742075400,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31327432,0.004891741,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015372876,0.004929722,"{""low"":0.004885458,""high"":0.004929722}",0.004885458,139,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029747412,1.5517689,"{""low"":0.001917,""high"":0.738401}",-0.73350924,-0.9933752,0.001917,0.738401,-46.487785,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00948248,-0.0045907386,-0.4841285,0.007538755,-0.0026470139,-0.35112083,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29451245,84212.53,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",81813616,81813616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",247.28125,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,81813616,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34446.207,0.69215894,"{""low"":49766.324,""high"":108307.46}",-24094.93,-0.22246787,49766.324,108307.46,28.326786,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93709.266,-9496.734,-0.10134254,83588.41,624.125,0.0074666454,10878355456,15,0,false,true,"[]","2025-03-15T21:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01057244,0.0005000465,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.2852556e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104647,1.9588548,"1.69E-4 - 0.172982",-0.17248195,-0.99710923,0.000169,0.172982,-99.64074,false,1627862400000,"Proxy USD","Proxy USD",0.00736324,-0.006863193,-0.9320888,0.011543805,-0.011043758,-0.9566827,0,15,0,false,false,"[]",1742075460,"PRXY"
