"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",0.6201321,0.000033905253,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",127387,127387,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0895823e-7,0.00003392361,"3.389886E-5 - 3.392361E-5",0.00003389886,127387,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.052528e-7,0.027431903,"3.3E-5 - 1.74E-4",-0.00014009475,-0.8051422,0.000033,0.000174,-55.84415,0.00004146,-0.000007554747,-0.18221772,0.000048045,-0.000014139747,-0.29430214,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.3099906,0.99949557,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",81559,81559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030887723,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,81559,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078285575,0.08498125,"{""low"":0.92121,""high"":1.076158}",-0.07666248,-0.07123719,0.92121,1.076158,-0.25806427,0.99936956,0.00012600422,0.0001260837,0.99908334,0.00041222572,0.00041260393,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-0.46292928,0.89178646,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,264535296,"CoinMarketCap",26623882,26623882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004147589,0.90889776,"{""low"":0.89004105,""high"":0.90889776}",0.89004105,26623882,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43852046,0.96746826,"{""low"":0.453266,""high"":2.797919}",-1.9061326,-0.681268,0.453266,2.797919,-43.74934,1.207923,-0.3161366,-0.26171917,1.0063943,-0.11460781,-0.113879636,235908992,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",1.9613104,0.007979687,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,63429104,"CoinMarketCap",383519,383519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015349593,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,383519,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035296874,0.7931882,"{""low"":0.00445,""high"":0.052976}",-0.044996314,-0.8493717,0.00445,0.052976,-59.803818,0.01017446,-0.0021947725,-0.2157139,0.00995388,-0.0019741924,-0.19833396,506144,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-1.5124332,5.019171,"REGULAR","[]","2025-02-23T11:54:00.000Z",4,1551450368,"CoinMarketCap",169057472,169057472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07707739,5.110526,"{""low"":5.019171,""high"":5.110526}",5.019171,169057472,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3716543,0.37605152,"{""low"":3.647517,""high"":11.882433}",-6.8632617,-0.5775973,3.647517,11.882433,-36.32924,5.9047112,-0.88554,-0.14997177,5.6442757,-0.6251044,-0.11075016,7786995200,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.9901499,0.9441039,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,5174752,"CoinMarketCap",373541,373541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0092564225,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,373541,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028752923,0.031411912,"{""low"":0.915351,""high"":6.520988}",-5.5768843,-0.85522074,0.915351,6.520988,-83.866936,1.2326537,-0.28854984,-0.23408832,1.6680813,-0.7239774,-0.43401805,4885504,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.03339962,0.003410526,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,33854168,"CoinMarketCap",108086,108086,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011387747,0.0034123717,"{""low"":0.003409883,""high"":0.0034123717}",0.003409883,108086,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051152613,0.17644916,"{""low"":0.002899,""high"":0.013713}",-0.010302475,-0.7512925,0.002899,0.013713,-43.8056,0.0037756,-0.00036507403,-0.09669298,0.004289375,-0.00087884907,-0.20488976,115460,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"New Born Haggis Pygmy Hippo USD",-0.98504496,0.00018509751,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",321326,321326,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018414285,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,321326,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030975061,0.017019264,"1.82E-4 - 0.007211",-0.0070259026,-0.9743312,0.000182,0.007211,-94.19699,0.0002622,-0.00007710248,-0.2940598,0.0009271188,-0.0007420213,-0.8003519,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",6.885891,0.06203477,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,997420608,"CoinMarketCap",52310440,52310440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003996454,0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,52310440,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03489277,1.2855638,"{""low"":0.027142,""high"":0.377806}",-0.31577122,-0.83580256,0.027142,0.377806,16.72572,0.05910232,0.0029324517,0.049616523,0.1613733,-0.09933853,-0.61558217,61874756,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",0.6138533,0.0004509411,"REGULAR","[]",1740311580,6,1138957696,"CoinMarketCap",1787,1787,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027512433,0.00046423677,"4.5009374E-4 - 4.6423677E-4",0.00045009374,1787,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001489411,0.49318242,"3.02E-4 - 0.005779",-0.0053280587,-0.921969,0.000302,0.005779,-89.19052,0.00063806,-0.00018711889,-0.2932622,0.00074815,-0.0002972089,-0.39725843,513602,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",9.144094,0.007460286,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",4237,4237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006250227,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,4237,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005543286,2.8916461,"{""low"":0.001917,""high"":0.738401}",-0.7309407,-0.9898967,0.001917,0.738401,-47.795876,0.01352674,-0.0060664536,-0.44847864,0.007676285,-0.00021599932,-0.028138522,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.32760304,96119.54,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,129300,"CoinMarketCap",215096976,215096976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-315.9297,96527.91,"{""low"":96119.54,""high"":96527.91}",96119.54,215096976,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46353.215,0.9314173,"{""low"":49766.324,""high"":108307.46}",-12187.922,-0.11253077,49766.324,108307.46,84.82388,98845.19,-2725.6484,-0.027574923,80786.445,15333.094,0.18979785,12428329984,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",0,0.00069989404,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.27751556,0.003643562,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",139447,139447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010083662,0.0036440212,"{""low"":0.0036247051,""high"":0.0036440212}",0.0036247051,139447,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004475622,0.14003824,"{""low"":0.003196,""high"":0.192632}",-0.18898845,-0.9810854,0.003196,0.192632,-96.84825,0.00512614,-0.001482578,-0.28921917,0.00795181,-0.004308248,-0.5417946,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
