"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69140720,69140720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00813967,0.8725673,"{""low"":0.79666454,""high"":0.8725673}",0.79666454,69140720,0.8132906,"CCC",0.8132906,38993592,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36995754,0.816204,"{""low"":0.453266,""high"":2.797919}",-1.9746954,-0.7057729,0.453266,2.797919,-22.07631,0.6235692,0.19965434,0.32017994,1.0018626,-0.17863911,-0.178307,221140736,15,0,false,true,0.9986261,0.82322353,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405799,405799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026001735,0.006226761,"{""low"":0.005683895,""high"":0.006226761}",0.005683895,405799,0.006051614,"CCC",0.006051614,414972,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024580974,0.7361777,"{""low"":0.003339,""high"":0.029954}",-0.024156902,-0.80646664,0.003339,0.029954,-71.84068,0.00505798,0.0007391176,0.14612901,0.008173665,-0.0023765676,-0.29075912,367704,15,0,false,false,-4.292763,0.0057970975,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576770560,"CoinMarketCap",365959840,365959840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018205166,5.36442,"{""low"":4.9455967,""high"":5.36442}",4.9455967,365959840,5.0927963,"CCC",5.0927963,200997679,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8175366,0.55794966,"{""low"":3.257528,""high"":11.600307}",-6.525243,-0.562506,3.257528,11.600307,-23.599916,4.0634503,1.0116143,0.24895452,5.5758624,-0.50079775,-0.089815296,8002212864,15,0,false,false,-0.3574283,5.0750647,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",202320,202320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031796098,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,202320,0.5488541,"CCC",0.5488541,991652,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07154524,0.15681012,"{""low"":0.456254,""high"":3.392887}",-2.865088,-0.8444395,0.456254,3.392887,-81.905464,0.56764495,-0.039845705,-0.070194766,1.1723756,-0.6445763,-0.5498036,2747064,15,0,false,false,0.60607845,0.52779925,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,99744,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.184406,0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9059985,9059985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005127713,0.03758487,"{""low"":0.034541316,""high"":0.03758487}",0.034541316,9059985,0.035710655,"CCC",0.035710655,6704153,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011413762,0.46000978,"{""low"":0.024812,""high"":0.243924}",-0.20769824,-0.8514875,0.024812,0.243924,-84.27434,0.03095192,0.0052738413,0.17038818,0.08742091,-0.05119515,-0.5856167,74617672,15,0,false,false,1.4358207,0.036225762,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49369664,49369664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035750344,0.07917242,"{""low"":0.068368174,""high"":0.07917242}",0.068368174,49369664,0.074973434,"CCC",0.074973434,25056834,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04424374,1.6300842,"{""low"":0.027142,""high"":0.377806}",-0.30642027,-0.81105185,0.027142,0.377806,39.823593,0.05104368,0.02034206,0.3985226,0.08715419,-0.015768446,-0.18092586,71201608,15,0,false,false,-4.7692046,0.07138574,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030362047,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,857,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-58.382614,0.00389298,0.0017673448,0.4539825,0.00652864,-0.00086831534,-0.13300095,0,15,0,false,false,0.5392951,0.005660325,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",428272832,428272832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-989.9297,105413.086,"{""low"":101162.39,""high"":105413.086}",101162.39,428272832,103982.805,"CCC",103982.805,280584179,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53151.13,1.0680139,"{""low"":49766.324,""high"":108307.46}",-5390.008,-0.049765803,49766.324,108307.46,65.37027,88868.734,14048.719,0.15808393,91264.44,11653.016,0.12768407,13274015744,15,0,false,true,-0.9527022,102917.45,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147981,147981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006717425,0.006690901,"{""low"":0.005949352,""high"":0.006690901}",0.005949352,147981,0.0059711384,"CCC",0.0059711384,132159,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043024383,1.8246133,"{""low"":0.002358,""high"":0.03152}",-0.024859563,-0.78869164,0.002358,0.03152,-78.528534,0.00433192,0.0023285183,0.5375257,0.00630726,0.000353178,0.05599547,0,15,0,false,false,11.216844,0.006660438,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",146898,146898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.7928796e-14,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,146898,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0120724e-13,0.008939669,"1.132114E-11 - 1.2022461E-11",-6.001137e-13,-0.049916044,1.132114e-11,1.2022461e-11,,,,,,,,482704,15,0,false,false,0.7757626,1.14223474e-11,"[]",1747093920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",146351,146351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043271575,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,146351,0.00009282989,"CCC",0.00009282989,150607,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069034584,3.4517293,"2.0E-5 - 8.03E-4",-0.0007139654,-0.88912255,0.00002,0.000803,-87.36413,0.00006464,0.000024394583,0.37739146,0.0001514639,-0.00006242932,-0.4121729,0,15,0,false,false,-4.634828,0.000089034584,"[]",1747093920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26480364,26480364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2872753,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,26480364,21.797222,"CCC",21.797222,11504200,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.311018,0.9582801,"{""low"":11.803457,""high"":84.2613}",-61.146824,-0.725681,11.803457,84.2613,-61.522026,15.591657,7.5228186,0.48249,32.368763,-9.254288,-0.2859018,147378688,15,0,false,false,5.897565,23.114475,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19492386816,"CoinMarketCap",29900720,29900720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018354878,0.01529491,"{""low"":0.013973405,""high"":0.01529491}",0.013973405,29900720,0.014646447,"CCC",0.014646447,22358723,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051871073,0.5588953,"{""low"":0.009281,""high"":0.037346}",-0.022877894,-0.6125929,0.009281,0.037346,-34.49032,0.012015,0.0024531074,0.2041704,0.017169066,-0.0027009584,-0.1573154,282017952,15,0,false,false,-1.2527528,0.014468107,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
