"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737348840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.4376273,0.000044956807,false,1633478400000,6,0,"CoinMarketCap",124838,124838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.000003093286,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,124838,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.568066e-7,0.021745605,"4.4E-5 - 1.74E-4",-0.0001290432,-0.7416276,0.000044,0.000174,-48.93617,0.00005096,-0.0000060031925,-0.11780205,0.000052885,-0.000007928193,-0.14991383,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22027239,0.996278,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",552799,552799,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0021994114,0.9993119,"{""low"":0.98717046,""high"":0.9993119}",0.98717046,552799,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23245096,0.3043241,"{""low"":0.763827,""high"":1.044202}",-0.047923982,-0.04589532,0.763827,1.044202,0.8037567,0.99880016,-0.0025221705,-0.0025252004,0.9980486,-0.0017706156,-0.0017740775,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.614546,1.3643259,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",157218896,157218896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.14512706,1.3643259,"{""low"":1.2896649,""high"":1.3643259}",1.2896649,157218896,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91105986,2.0099895,"{""low"":0.453266,""high"":2.797919}",-1.4335932,-0.51237833,0.453266,2.797919,41.516304,1.6622657,-0.29793978,-0.17923716,0.94220436,0.42212152,0.44801483,359243264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.538312,0.010754206,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404836,404836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.0015416993,0.010942637,"{""low"":0.010754206,""high"":0.010942637}",0.010754206,404836,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063042063,1.4166756,"{""low"":0.00445,""high"":0.052976}",-0.042221796,-0.79699856,0.00445,0.052976,-46.57048,0.0131726,-0.0024183942,-0.18359277,0.01051739,0.00023681577,0.02251659,682129,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.8014765,6.3330445,false,"2020-08-20T00:00:00.000Z",4,1540409856,"CoinMarketCap",717265536,717265536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.61119556,6.3330445,"{""low"":6.0840626,""high"":6.3330445}",6.0840626,717265536,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6855276,0.73626184,"{""low"":3.647517,""high"":11.882433}",-5.5493884,-0.4670246,3.647517,11.882433,11.217987,7.930062,-1.5970173,-0.20138775,5.7100616,0.622983,0.109102674,9755484160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1239762,1.384911,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",563615,563615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.044659376,1.4058527,"{""low"":1.3831171,""high"":1.4058527}",1.3831171,563615,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20330799,0.17206118,"{""low"":1.181603,""high"":6.520988}",-5.136077,-0.7876225,1.181603,6.520988,-67.31421,1.7486013,-0.36369038,-0.2079893,1.8847718,-0.49986088,-0.2652103,7166571,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.47185913,0.004285581,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130930,130930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.000020126812,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,130930,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001013581,0.30977413,"{""low"":0.003272,""high"":0.013713}",-0.009427419,-0.6874804,0.003272,0.013713,-36.631172,0.00483566,-0.00055007916,-0.11375472,0.0046017,-0.0003161193,-0.06869619,145084,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737348780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.709912,0.00028993603,false,1731542400000,6,0,"CoinMarketCap",337724,337724,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",-0.00003477643,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,337724,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008393603,0.40745646,"2.06E-4 - 0.007211",-0.006921064,-0.95979255,0.000206,0.007211,-89.80552,0.00085472,-0.000564784,-0.66078246,0.0012849242,-0.0009949883,-0.7743556,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.179722,0.059591208,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54896472,54896472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.012361225,0.062242273,"{""low"":0.057864487,""high"":0.062242273}",0.057864487,54896472,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017616209,0.41968337,"{""low"":0.041975,""high"":0.377806}",-0.3182148,-0.8422704,0.041975,0.377806,34.223484,0.11731946,-0.05772825,-0.49206033,0.18724538,-0.12765418,-0.6817481,59437496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737348840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.887794,0.0007030361,false,1616025600000,6,1100988928,"CoinMarketCap",9850,9850,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.00004398293,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9850,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004010361,1.327934,"3.02E-4 - 0.005779",-0.005075964,-0.87834644,0.000302,0.005779,-81.3508,0.00093936,-0.00023632392,-0.2515797,0.000974545,-0.00027150894,-0.27860072,774035,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5327306,101902.19,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1063909120,1063909120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-2647.9766,101902.19,"{""low"":99846.836,""high"":101902.19}",99846.836,1063909120,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63381.703,1.6454026,"{""low"":38520.484,""high"":107463.99}",-5561.8047,-0.051755052,38520.484,107463.99,163.2627,97713.016,4189.172,0.042872198,74499.01,27403.18,0.3678328,13383912448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737348840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23048146,0.0052925423,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144330,144330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.000012170058,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,144330,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020965424,0.6559895,"{""low"":0.003196,""high"":0.445067}",-0.43977445,-0.98810846,0.003196,0.445067,-97.72034,0.00905482,-0.0037622778,-0.41550002,0.00988806,-0.004595518,-0.46475425,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737348840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.135458,1.0607042e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",392884,392884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-6.9332994e-13,1.0995642e-11,"1.0471047E-11 - 1.0995642E-11",1.0471047e-11,392884,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3599538e-13,0.012987754,"1.0471047E-11 - 1.0995642E-11",-3.8859974e-13,-0.03534125,1.0471047e-11,1.0995642e-11,,,,,,,,448250,15,0,false,false,"FWC"
