"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4347515,0.6341192,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,22704340,22704340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05093181,0.67968106,"{""low"":0.6311652,""high"":0.67968106}",0.6311652,22704340,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18085322,0.3990002,"{""low"":0.453266,""high"":2.797919}",-2.1637998,-0.7733604,0.453266,2.797919,-35.75499,0.615936,0.018183231,0.029521301,1.0036935,-0.36957425,-0.36821425,170342048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4505793,0.004834305,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,391962,391962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000711577,0.004893853,"{""low"":0.004830776,""high"":0.004893853}",0.004830776,391962,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001495305,0.44783017,"{""low"":0.003339,""high"":0.029954}",-0.025119694,-0.83860904,0.003339,0.029954,-78.67965,0.0049941,-0.00015979493,-0.031996742,0.008228475,-0.0033941702,-0.4124908,306635,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2073312,4.049583,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,92128856,92128856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13418722,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,92128856,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7920549,0.24314599,"{""low"":3.257528,""high"":11.600307}",-7.5507245,-0.6509073,3.257528,11.600307,-41.584736,4.0654454,-0.015862465,-0.0039017778,5.5742,-1.5246172,-0.27351317,6373648384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573902464,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3130317,0.49313825,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,264868,264868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065612197,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,264868,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03688425,0.08084148,"{""low"":0.456254,""high"":3.892691}",-3.3995526,-0.8733169,0.456254,3.892691,-86.99146,0.6164853,-0.123347044,-0.20008108,1.2162383,-0.7231,-0.5945381,2566662,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09532319,0.032587364,"Avail USD",,"REGULAR","[]","2025-05-03T17:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2892591,2892591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003103167,0.032990944,"{""low"":0.032543432,""high"":0.032990944}",0.032543432,2892591,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077753644,0.31337112,"{""low"":0.024812,""high"":0.243924}",-0.21133664,-0.86640364,0.024812,0.243924,-85.59208,0.03279156,-0.00020419434,-0.0062270397,0.0918866,-0.059299238,-0.64535236,67123320,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5130873,0.048426855,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9666643,9666643,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028255954,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9666643,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021284856,0.7842037,"{""low"":0.027142,""high"":0.377806}",-0.32937914,-0.8718208,0.027142,0.377806,-6.5660896,0.05111202,-0.0026851632,-0.052534867,0.09426788,-0.045841027,-0.48628467,48301944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1174011,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000046082307,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.118786,96128,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,112966408,112966408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1087.6328,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,112966408,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46361.676,0.9315873,"{""low"":49766.324,""high"":108307.46}",-12179.461,-0.11245265,49766.324,108307.46,51.767075,86108.516,10019.484,0.11635881,89837.88,6290.117,0.07001631,12398329856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49446598,0.0063865506,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,127569,127569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003142422,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,127569,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040285503,1.7084607,"{""low"":0.002358,""high"":0.043805}",-0.037418447,-0.85420495,0.002358,0.043805,-85.35059,0.00391222,0.0024743308,0.63246214,0.006341,0.00004555052,0.0071834917,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1529692,1.07102695e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1746294540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,145429,145429,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.640875e-14,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,145429,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4389965e-13,0.013618646,"1.056637E-11 - 1.0738491E-11",-2.8221349e-14,-0.0026280554,1.056637e-11,1.0738491e-11,,,,,,,,452612,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1674514,0.00007188541,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746294600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,157257,157257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003532121,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,157257,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051885414,2.5942707,"2.0E-5 - 8.03E-4",-0.0007311146,-0.91047895,0.00002,0.000803,-90.76087,0.00006102,0.000010865413,0.17806314,0.0001543892,-0.000082503786,-0.5343883,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.472856,15.176612,"Metis USD","Metis USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6236917,6236917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0503473,16.150732,"{""low"":15.110888,""high"":16.150732}",15.110888,6236917,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3731546,0.28577682,"{""low"":11.803457,""high"":84.2613}",-69.08469,-0.8198863,11.803457,84.2613,-73.73252,15.596332,-0.4197197,-0.026911438,33.577286,-18.400673,-0.5480095,96721072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2096915,0.01240095,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12380259,12380259,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006815586,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,12380259,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031199502,0.3361653,"{""low"":0.009281,""high"":0.037346}",-0.02494505,-0.6679443,0.009281,0.037346,-46.64494,0.0119123,0.00048865005,0.041020628,0.01726845,-0.0048675006,-0.28187245,241256704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19454695424,"CoinMarketCap","ZIL"
