"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038469574,false,1633478400000,6,0,"CoinMarketCap",149346,149346,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5572732e-7,0.000038474198,"3.8455095E-5 - 3.8474198E-5",0.000038455095,149346,0.000038464488,"CCC",0.000038464488,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074695745,0.24095401,"3.1E-5 - 1.22E-4",-0.00008353042,-0.68467563,0.000031,0.000122,-52.439022,0.00003714,0.0000013295758,0.035799026,0.000045385,-0.0000069154266,-0.15237251,0,15,0,-0.4031706,false,false,"[]",1743643140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99986744,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",259899,259899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036864877,1.0000335,"{""low"":0.9970699,""high"":1.0000335}",0.9970699,259899,0.9985459,"CCC",0.9985459,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056969464,0.06041954,"{""low"":0.942898,""high"":1.169297}",-0.16942954,-0.14489864,0.942898,1.169297,1.379025,0.9992756,0.0005918145,0.0005922435,0.9990066,0.0008608103,0.0008616662,0,15,0,0.37006712,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57068974,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40580856,40580856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021522343,0.5710834,"{""low"":0.55241126,""high"":0.5710834}",0.55241126,40580856,0.55362445,"CCC",0.55362445,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11742374,0.25906146,"{""low"":0.453266,""high"":2.797919}",-2.2272294,-0.79603064,0.453266,2.797919,-61.62263,0.7371923,-0.16650254,-0.22586039,1.0239906,-0.4533009,-0.44268072,152909984,15,0,-3.634235,false,true,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053761383,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429400,429400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030087167,0.0053872857,"{""low"":0.005349525,""high"":0.0053872857}",0.005349525,429400,0.0053754975,"CCC",0.0053754975,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00092613837,0.20812099,"{""low"":0.00445,""high"":0.031198}",-0.025821863,-0.82767683,0.00445,0.031198,-79.69375,0.00619508,-0.00081894174,-0.13219228,0.009046375,-0.0036702366,-0.40571353,341003,15,0,-5.299826,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05269,false,"2020-08-20T00:00:00.000Z",4,1563937792,"CoinMarketCap",255987088,255987088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0583663,4.05269,"{""low"":3.9535768,""high"":4.05269}",3.9535768,255987088,3.9691584,"CCC",3.9691584,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40517306,0.11108188,"{""low"":3.647517,""high"":11.600307}",-7.5476174,-0.6506394,3.647517,11.600307,-50.490604,4.5544534,-0.50176334,-0.11016983,5.64543,-1.59274,-0.28212908,6338155008,15,0,-1.4197419,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67697716,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",303977,303977,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008786917,0.67860067,"{""low"":0.6734524,""high"":0.67860067}",0.6734524,303977,0.67477244,"CCC",0.67477244,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00744015,0.01111238,"{""low"":0.669537,""high"":5.776734}",-5.0997567,-0.8828097,0.669537,5.776734,-87.11724,0.8316517,-0.15467453,-0.18598475,1.4244289,-0.7474518,-0.52473783,3523498,15,0,0.12996548,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029994876,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131109,131109,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.5041012e-7,0.003019661,"{""low"":0.0029991346,""high"":0.003019661}",0.0029991346,131109,0.0029994177,"CCC",0.0029994177,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015248754,0.05356078,"{""low"":0.002847,""high"":0.012074}",-0.009074513,-0.7515747,0.002847,0.012074,-74.60773,0.00317674,-0.00017725234,-0.055796932,0.00393129,-0.00093180244,-0.23702206,101545,15,0,-0.01168136,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117410396,false,1731542400000,6,0,"CoinMarketCap",321628,321628,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.8505823e-7,0.00011763666,"1.17302145E-4 - 1.1763666E-4",0.000117302145,321628,0.000117302145,"CCC",0.000117302145,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.103931e-7,0.0035076335,"1.17E-4 - 0.007211",-0.0070935898,-0.98371786,0.000117,0.007211,-96.298615,0.00015042,-0.000033009608,-0.2194496,0.00071,-0.0005925896,-0.8346333,0,15,0,-0.3268917,false,false,"[]",1743643140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025998535,false,"2024-07-24T00:00:00.000Z",6,2048602240,"CoinMarketCap",4798905,4798905,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00080280565,0.025998535,"{""low"":0.025426423,""high"":0.025998535}",0.025426423,4798905,0.025538785,"CCC",0.025538785,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057211146,0.022500666,"{""low"":0.025426423,""high"":0.243924}",-0.21792547,-0.89341545,0.025426423,0.243924,-87.99421,0.06008586,-0.034087323,-0.5673102,0.10957921,-0.08358068,-0.7627421,53260660,15,0,-2.995395,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055640157,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27029088,27029088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012883209,0.055640157,"{""low"":0.054358684,""high"":0.055640157}",0.054358684,27029088,0.054521453,"CCC",0.054521453,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028498158,1.0499653,"{""low"":0.027142,""high"":0.377806}",-0.32216585,-0.85272825,0.027142,0.377806,1.0032773,0.05147992,0.0041602366,0.0808128,0.13097565,-0.07533549,-0.57518697,55496640,15,0,2.370336,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023195412,false,1616025600000,6,1138957696,"CoinMarketCap",12838,12838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018015271,0.00023195412,"2.2713626E-4 - 2.3195412E-4",0.00022713626,12838,0.00022715014,"CCC",0.00022715014,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020954118,0.09930861,"2.11E-4 - 0.004816",-0.0045840456,-0.95183676,0.000211,0.004816,-93.17577,0.00034436,-0.00011240589,-0.32641968,0.000650835,-0.00041888087,-0.64360535,264185,15,0,0.78275484,false,false,"[]",1743643140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039334763,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017539691,0.0039334763,"{""low"":0.0039334763,""high"":0.0039334763}",0.0039334763,245,0.0039334763,"CCC",0.0039334763,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.35207,0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,-0.46797895,0,15,0,-4.2687283,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83198.44,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",343675936,343675936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1643.9219,83198.44,"{""low"":82364.62,""high"":83198.44}",82364.62,343675936,82504.414,"CCC",82504.414,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33432.113,0.67178184,"{""low"":49766.324,""high"":108307.46}",-25109.023,-0.23183097,49766.324,108307.46,28.74521,88110.05,-4911.6094,-0.055744033,86013.16,-2814.7188,-0.03272428,10739038208,15,0,-1.9376198,false,true,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004999146,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.570473e-8,0.00050004944,"4.9985386E-4 - 5.0004944E-4",0.00049985386,24,0.00049990293,"CCC",0.00049990293,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091457,1.9580743,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63822,0.00057484,-0.000074925425,-0.13034135,0.010722235,-0.01022232,-0.95337594,0,15,0,-0.01113718,false,false,"[]",1743643140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
