"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260241,260241,"ZEE","USD=X",-5.284256,0.0022709528,"https://coinmarketcap.com/currencies/zeroswap",-0.00012669805,0.0022718983,"{""low"":0.0022256726,""high"":0.0022718983}",0.0022256726,260241,0.0022358813,"CCC",0.0022358813,394565,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045280205,0.020344503,"{""low"":0.0022256726,""high"":0.029954}",-0.027683046,-0.9241853,0.0022256726,0.029954,-85.24126,0.0040481,-0.0017771474,-0.43900776,0.007483655,-0.0052127023,-0.69654495,144044,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",-5.3586855,0.00069723104,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1590453760,"CoinMarketCap",276634336,276634336,"DOT","USD=X",6.9289975,3.453483,"https://coinmarketcap.com/currencies/polkadot-new",0.2237854,3.453483,"{""low"":3.3921993,""high"":3.453483}",3.3921993,276634336,3.4192746,"CCC",3.4192746,196065145,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4294722,0.14202072,"{""low"":3.024011,""high"":11.600307}",-8.146824,-0.7022938,3.024011,11.600307,-46.044064,4.261241,-0.80775785,-0.1895593,5.2129083,-1.7594252,-0.33751318,5492605440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",193517,193517,"POOLX","USD=X",9.706329,0.41070417,"https://coinmarketcap.com/currencies/poolz-finance",0.036337286,0.4522853,"{""low"":0.4051261,""high"":0.4522853}",0.4051261,193517,0.40862492,"CCC",0.40862492,257736,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054590166,0.15329407,"{""low"":0.356114,""high"":3.392887}",-2.982183,-0.87895143,0.356114,3.392887,-82.773735,0.48578557,-0.07508141,-0.15455669,0.9534311,-0.542727,-0.5692357,2149934,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19882776,"CoinMarketCap",65174458368,65174458368,"BTC","USD=X",3.6515267,105438.25,"https://coinmarketcap.com/currencies/bitcoin",3714.4688,105533.234,"{""low"":104826.75,""high"":105533.234}",104826.75,65174458368,105416.82,"CCC",105416.82,42168231005,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56317.01,1.1464901,"{""low"":49121.24,""high"":111970.17}",-6531.922,-0.05833627,49121.24,111970.17,63.397335,104851.23,587.02344,0.005598632,95939.33,9498.922,0.09900968,2096405020672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1750743900,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X",0,0.001010784,"https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40482,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-24T00:00:00.000Z",6,2164087552,"CoinMarketCap",8358750,8358750,"AVAIL","USD=X",0.8810223,0.022997554,"https://coinmarketcap.com/currencies/avail",0.0002008453,0.023030398,"{""low"":0.022797197,""high"":0.023030398}",0.022797197,8358750,0.023010278,"CCC",0.023010278,6729703,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080355443,0.036205932,"{""low"":0.022194,""high"":0.243924}",-0.22092645,-0.9057183,0.022194,0.243924,-90.01902,0.03321172,-0.010214165,-0.307547,0.06904341,-0.04604586,-0.66691166,49768720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19053054,19053054,"SUNDOG","USD=X",9.241457,0.059596322,"https://coinmarketcap.com/currencies/sundog",0.0050416477,0.06001585,"{""low"":0.05794479,""high"":0.06001585}",0.05794479,19053054,0.058503244,"CCC",0.058503244,23376099,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032454323,1.1957234,"{""low"":0.027142,""high"":0.377806}",-0.31820968,-0.8422568,0.027142,0.377806,0.6098032,0.0621434,-0.0025470778,-0.0409871,0.06686995,-0.0072736293,-0.10877276,59442600,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X",0,0.0049996837,"https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-86.29762,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",386827648,386827648,"WBTC","USD=X",3.709617,105222.64,"https://coinmarketcap.com/currencies/wrapped-bitcoin",3763.7344,105414.79,"{""low"":104810.49,""high"":105414.79}",104810.49,386827648,105414.79,"CCC",105414.79,268882391,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55456.316,1.1143342,"{""low"":49766.324,""high"":111556.695}",-6334.0547,-0.056778796,49766.324,111556.695,62.93955,104749.375,473.26562,0.004518076,95799.086,9423.555,0.0983679,13575640064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134470,134470,"AJNA","USD=X",-0.4963404,0.0050715646,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00002529798,0.0051106443,"{""low"":0.005061389,""high"":0.0051106443}",0.005061389,134470,0.005074918,"CCC",0.005074918,134721,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027135646,1.1507907,"{""low"":0.002358,""high"":0.02463}",-0.019558437,-0.79409,0.002358,0.02463,-76.387665,0.0066595,-0.0015879353,-0.23844662,0.005756415,-0.0006848504,-0.11897168,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1750744200,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363127,363127,"FWC","USD=X",0.7295949,6.8437808e-12,"https://coinmarketcap.com/currencies/qatar-2022-token",4.9570157e-14,6.856467e-12,"6.831016E-12 - 6.856467E-12",6.831016e-12,363127,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2764963e-14,0.0018686771,"6.831016E-12 - 6.856467E-12",-1.2686033e-14,-0.0018502289,6.831016e-12,6.856467e-12,,,,,,,,289216,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1750744200,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1730246400000,6,0,"CoinMarketCap",157363,157363,"KASPER","USD=X",9.749433,0.000053571865,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004758982,0.0000569083,"5.258198E-5 - 5.69083E-5",0.00005258198,157363,0.000053412696,"CCC",0.000053412696,154636,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033571865,1.6785933,"2.0E-5 - 8.03E-4",-0.0007494281,-0.9332853,0.00002,0.000803,-93.478264,0.0000891,-0.000035528137,-0.39874452,0.000096135,-0.000042563137,-0.4427434,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,0.0000344278,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
