"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,"[]",1751467980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2526819584,"CoinMarketCap",31375754,31375754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004286766,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,31375754,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033658165,0.1681227,"{""low"":0.02002,""high"":0.243924}",-0.22053818,-0.9041266,0.02002,0.243924,-89.38019,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8000685,0.023385817,,0.03119654,-0.007810723,-0.25037146,0.06282008,-0.03943426,-0.6277334,59091744,15,0,false,false,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8595031,8595031,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012877584,0.05430722,"{""low"":0.05250581,""high"":0.05430722}",0.05250581,8595031,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027121838,0.9992572,"{""low"":0.027142,""high"":0.377806}",-0.32354218,-0.85637116,0.027142,0.377806,-1.9935131,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4308321,0.054263838,"SUNDOG USD",0.0613956,-0.007131763,-0.11616081,0.06195075,-0.007686913,-0.12408103,54123872,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003748748,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1507,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019252455,1.0043012,"{""low"":0.001917,""high"":0.738401}",-0.73455876,-0.9947966,0.001917,0.738401,-83.18573,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.889351,0.0038422456,"Melania Trump Parody (melania.world) USD",0.00531188,-0.0014696342,-0.27666932,0.00673723,-0.0028949843,-0.4296995,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",200701056,200701056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1695.5547,107912.59,"{""low"":105332.5,""high"":107912.59}",105332.5,200701056,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58146.27,1.1683859,"{""low"":49766.324,""high"":111556.695}",-3644.1016,-0.032665916,49766.324,111556.695,75.35886,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5963075,107912.59,"Wrapped Bitcoin USD",105960.15,1952.4453,0.018426223,96145.26,11767.336,0.122391224,13922693120,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49778,49778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065225177,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,49778,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022928019,0.97235024,"{""low"":0.002358,""high"":0.019412}",-0.014761198,-0.76041615,0.002358,0.019412,-70.3208,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14044435,0.004650802,"Ajna Protocol USD",0.00648482,-0.0018340182,-0.28281713,0.005431295,-0.000780493,-0.14370294,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",426494,426494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.17622925e-14,7.00072e-12,"6.942723E-12 - 7.00072E-12",6.942723e-12,426494,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8913998e-14,0.007045362,"6.942723E-12 - 7.00072E-12",-9.083012e-15,-0.0012974397,6.942723e-12,7.00072e-12,,"[]",1751467980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16851301,6.991637e-12,"Football World Community USD",,,,,,,295464,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66860,66860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066831417,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,66860,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031035754,1.5517877,"2.0E-5 - 8.03E-4",-0.0007519642,-0.9364436,0.00002,0.000803,-93.07065,"[]",1751467920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.578775,0.000051035753,,0.00008234,-0.000031304244,-0.3801827,0.00008698,-0.000035944246,-0.41324726,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","SIGN"
