"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",0.5349523,0.00003989829,false,false,"Youclout USD",-50,-0.5,0.00004964,-0.0000097417105,-0.19624719,0.000052155,-0.000012256711,-0.23500548,0,15,0,false,1633478400000,6,0,132549,"CoinMarketCap",132549,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1230153e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,132549,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0683365e-7,0.005211037,"3.9691455E-5 - 1.74E-4",-0.00013410172,-0.77069956,0.000039691455,0.000174,"[]",1738057980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.23024268,0.9978808,false,false,"Magic Internet Money USD",2.760744,0.027607441,0.9982059,-0.00032508373,-0.00032566802,0.9985129,-0.00063210726,-0.00063304865,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,179297,"CoinMarketCap",179297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002302885,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,179297,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23405379,0.3064225,"{""low"":0.763827,""high"":1.044202}",-0.046321154,-0.04436034,0.763827,1.044202,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",7.1974225,1.2292534,false,true,"SushiSwap USD",15.415859,0.15415859,1.6337407,-0.40448725,-0.24758351,0.96841455,0.26083887,0.2693463,324082112,15,0,false,"2020-08-28T00:00:00.000Z",4,263641408,54969636,"CoinMarketCap",54969636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08253431,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,54969636,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7759874,1.7119912,"{""low"":0.453266,""high"":2.797919}",-1.5686656,-0.5606544,0.453266,2.797919,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",-1.0951625,0.01031919,false,false,"ZeroSwap USD",-54.209625,-0.54209626,0.01306754,-0.0027483497,-0.21031883,0.010419275,-0.00010008458,-0.009605715,654536,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,292638,"CoinMarketCap",292638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000114263035,0.010363749,"{""low"":0.010063881,""high"":0.010363749}",0.010063881,292638,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00586919,1.3189192,"{""low"":0.00445,""high"":0.052976}",-0.04265681,-0.80521005,0.00445,0.052976,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,false,false,"Ross Inu USD",,,,,,,,,0,15,0,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000061956575,false,false,"PEPEGOLD USD",-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.859417,5.902186,false,false,"Polkadot USD",-9.613156,-0.09613156,7.33751,-1.4353242,-0.1956146,5.7263207,0.17586517,0.030711722,9107322880,15,0,false,"2020-08-20T00:00:00.000Z",4,1543042304,259310432,"CoinMarketCap",259310432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21932507,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,259310432,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.254669,0.618138,"{""low"":3.647517,""high"":11.882433}",-5.980247,-0.50328475,3.647517,11.882433,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",2.5984006,1.3367571,false,false,"Poolz Finance USD",-71.64652,-0.71646523,1.6538087,-0.31705165,-0.19171,1.8550386,-0.5182816,-0.27939126,6917387,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,463486,"CoinMarketCap",463486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033854723,1.3367571,"{""low"":1.3215532,""high"":1.3367571}",1.3215532,463486,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15515411,0.13130815,"{""low"":1.181603,""high"":6.520988}",-5.184231,-0.79500693,1.181603,6.520988,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.02900382,0.003729836,false,false,"Kava Swap USD",-43.694305,-0.43694305,0.00486116,-0.0011313241,-0.23272718,0.00454558,-0.00081574405,-0.17945874,126270,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,141334,"CoinMarketCap",141334,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010814983,0.0037304685,"{""low"":0.0036991173,""high"":0.0037304685}",0.0036991173,141334,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045783608,0.13992545,"{""low"":0.003272,""high"":0.013713}",-0.009983164,-0.7280073,0.003272,0.013713,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.2583072,0.00030337676,false,false,"New Born Haggis Pygmy Hippo USD",-90.05646,-0.9005646,0.00063364,-0.00033026322,-0.5212159,0.0011787432,-0.00087536644,-0.7426269,0,15,0,false,1731542400000,6,0,334432,"CoinMarketCap",334432,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.8161247e-7,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,334432,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009737676,0.4727027,"2.06E-4 - 0.007211",-0.0069076233,-0.9579286,0.000206,0.007211,"[]",1738057980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,false,false,"CookieSale USD",-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",4.3462224,0.054975864,false,false,"SUNDOG USD",9.510672,0.09510672,0.09942278,-0.04444692,-0.44704965,0.1810962,-0.12612033,-0.6964273,54834060,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,42271628,"CoinMarketCap",42271628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002289854,0.056606084,"{""low"":0.054975864,""high"":0.056606084}",0.054975864,42271628,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013000865,0.30972877,"{""low"":0.041975,""high"":0.377806}",-0.32283014,-0.8544865,0.041975,0.377806,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",-0.47894597,0.00063389476,false,false,"DAFI Protocol USD",-78.6152,-0.78615195,0.00091088,-0.00027698523,-0.3040853,0.00091452,-0.00028062525,-0.30685523,697911,15,0,false,1616025600000,6,1100988928,1192,"CoinMarketCap",1192,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000030506053,0.00063701655,"6.338918E-4 - 6.3701655E-4",0.0006338918,1192,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033189476,1.0989892,"3.02E-4 - 0.005779",-0.005145105,-0.89031065,0.000302,0.005779,"[]",1738057980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",26.432894,0.02462018,false,false,"[Fake] Melania Trump (melania.world) USD",41.373016,0.41373014,0.00880364,0.01581654,1.796591,0.00783,0.01679018,2.1443398,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,72658,"CoinMarketCap",72658,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005147258,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,72658,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022703178,11.843077,"{""low"":0.001917,""high"":0.738401}",-0.7137808,-0.96665746,0.001917,0.738401,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",3.4499612,102453.46,false,true,"Wrapped Bitcoin USD",139.24475,1.3924475,98712.81,3740.6484,0.037894253,76339.34,26114.117,0.3420794,13247310848,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,392215552,"CoinMarketCap",392215552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3416.7344,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,392215552,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60550.027,1.4449897,"{""low"":41903.434,""high"":108307.46}",-5854,-0.05404983,41903.434,108307.46,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",-8.507618,0.024922526,false,false,"Proxy USD",-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,false,1627862400000,6,0,800,"CoinMarketCap",800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,"[]",1738057980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-0.5772063,0.0062457253,false,false,"Ajna Protocol USD",-96.94387,-0.9694387,0.00800838,-0.0017626551,-0.22010133,0.009490775,-0.0032450496,-0.3419162,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,136917,"CoinMarketCap",136917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036260113,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,136917,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030497254,0.95423204,"{""low"":0.003196,""high"":0.211207}",-0.20496127,-0.9704284,0.003196,0.211207,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
