"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8126911,0.0011692747,"ZeroSwap USD","ZeroSwap USD","CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001332747,0.12864354,"{""low"":0.001036,""high"":0.029954}",-0.028784724,-0.9609643,0.001036,0.029954,-89.671364,0.00233802,-0.0011687452,-0.49988678,0.005890215,-0.0047209403,-0.80148864,74166,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302130,302130,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002158666,0.0011985934,"{""low"":0.0011665467,""high"":0.0011985934}",0.0011665467,302130,0.0011745167,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7339706,4.4102716,"Polkadot USD","Polkadot USD","CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3862607,0.45841792,"{""low"":3.024011,""high"":11.600307}",-7.190036,-0.6198142,3.024011,11.600307,-27.705717,3.7560024,0.6542692,0.17419297,4.6052527,-0.1949811,-0.042338848,7054123008,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599475968,"CoinMarketCap",546836352,546836352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12396479,4.5376363,"{""low"":4.384319,""high"":4.5376363}",4.384319,546836352,4.5034375,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.078641,0.29269716,"Poolz Finance USD","Poolz Finance USD","CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024142176,0.08989658,"{""low"":0.268555,""high"":3.392887}",-3.10019,-0.9137321,0.268555,3.392887,-91.20982,0.3939381,-0.10124093,-0.25699705,0.7427642,-0.450067,-0.6059353,1532197,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147726,147726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031234622,0.2963018,"{""low"":0.29052994,""high"":0.2963018}",0.29052994,147726,0.29052994,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9809949,117222.586,"Bitcoin USD","Bitcoin USD","CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68101.34,1.3863931,"{""low"":49121.24,""high"":123091.61}",-5869.0234,-0.047680125,49121.24,123091.61,74.50549,108786.586,8436,0.07754633,97731.88,19490.703,0.19943035,2332220981248,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19895662,"CoinMarketCap",72042274816,72042274816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1161.3438,117928.305,"{""low"":116653.65,""high"":117928.305}",116653.65,72042274816,117419.65,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"[]",1753157280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5257769,0.01970556,"Avail USD",,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006975606,0.036698267,"{""low"":0.019008,""high"":0.243924}",-0.22421844,-0.9192143,0.019008,0.243924,-91.50978,0.02525806,-0.0055525005,-0.21983083,0.05325201,-0.03354645,-0.6299565,50176264,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2546299904,"CoinMarketCap",6893311,6893311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010415539,0.019863132,"{""low"":0.019577878,""high"":0.019863132}",0.019577878,6893311,0.019809695,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8882876,0.06362769,"SUNDOG USD","SUNDOG USD","CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03648569,1.3442521,"{""low"":0.027142,""high"":0.377806}",-0.31417832,-0.83158636,0.027142,0.377806,17.59473,0.0570578,0.0065698884,0.11514444,0.05756028,0.00606741,0.10540967,63463572,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19874956,19874956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057026,0.065679274,"{""low"":0.063311175,""high"":0.065679274}",0.063311175,19874956,0.065679274,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9705567,0.0059958035,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-58.83539,0.00494936,0.0010464434,0.21143003,0.00688999,-0.00089418655,-0.12978053,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057633035,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0621305,117043.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67276.81,1.3518542,"{""low"":49766.324,""high"":122452.69}",-5409.5547,-0.044176694,49766.324,122452.69,74.37744,108678.516,8364.617,0.07696661,97611.91,19431.227,0.19906615,15100698624,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",384238464,384238464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1256.5,117777.65,"{""low"":116714.53,""high"":117777.65}",116714.53,384238464,117361.03,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.851295,0.0021527673,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012637672,1.4215604,"8.89E-4 - 0.018417",-0.016264234,-0.8831098,0.000889,0.018417,-90.87824,0.004744,-0.0025912325,-0.5462126,0.00474217,-0.002589403,-0.54603755,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52157,52157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029455125,0.002157103,"0.0021030803 - 0.002157103",0.0021030803,52157,0.0021482564,"[]",1753157280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7720874,7.2150406e-12,"Football World Community USD","Football World Community USD","CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7601619e-14,0.0038402579,"7.187439E-12 - 7.250926E-12",-3.5885357e-14,-0.0049490724,7.187439e-12,7.250926e-12,,,,,,,,304905,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",438160,438160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5279132e-14,7.250926e-12,"7.187439E-12 - 7.250926E-12",7.187439e-12,438160,7.18744e-12,"[]",1753157280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.795652,0.00008927541,"Kasper the Ghost of Kaspa USD",,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006927541,3.4637706,"2.0E-5 - 8.03E-4",-0.0007137246,-0.8888226,0.00002,0.000803,-91.30435,0.0000653,0.000023975408,0.36715785,0.000077735,0.000011540411,0.14845836,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",76816,76816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017738137,0.00009163127,"8.40619E-5 - 9.163127E-5",0.0000840619,76816,0.00008470663,"[]",1753157280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
