"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738425180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7298638,0.00003980137,1633478400000,6,0,"CoinMarketCap",67754,67754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8838986e-7,0.000039812403,"3.9681636E-5 - 3.9812403E-5",0.000039681636,67754,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0137033e-7,0.020547958,"3.9E-5 - 1.74E-4",-0.00013419864,-0.7712565,0.000039,0.000174,-49.36709,"REGULAR",false,false,false,0.0000482,-0.000008398631,-0.17424545,0.00005129,-0.000011488632,-0.2239936,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44857183,0.998387,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112042,112042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00449872,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,112042,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07717699,0.083777845,"{""low"":0.92121,""high"":1.044202}",-0.04581499,-0.0438756,0.92121,1.044202,0.8232713,"REGULAR",false,false,false,0.9980436,0.00034338236,0.00034405547,0.9986815,-0.00029450655,-0.00029489538,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.585456,1.2279843,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",53673008,53673008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11532962,1.2918009,"{""low"":1.2149284,""high"":1.2918009}",1.2149284,53673008,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7747183,1.7091913,"{""low"":0.453266,""high"":2.797919}",-1.5699347,-0.561108,0.453266,2.797919,15.713131,"REGULAR",false,true,false,1.5331987,-0.3052144,-0.19907035,0.9814575,0.24652684,0.25118443,323747552,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4502606,0.009834557,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371602,371602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045804773,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,371602,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005384557,1.2100128,"{""low"":0.00445,""high"":0.052976}",-0.043141443,-0.81435823,0.00445,0.052976,-54.198063,"REGULAR",false,false,false,0.01284394,-0.0030093836,-0.23430376,0.01034203,-0.000507473,-0.049068995,623797,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2799718,6.243962,"2020-08-20T00:00:00.000Z",4,1544228096,"CoinMarketCap",326517952,326517952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21174526,6.4746914,"{""low"":6.1867247,""high"":6.4746914}",6.1867247,326517952,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5964448,0.711839,"{""low"":3.647517,""high"":11.882433}",-5.638471,-0.4745216,3.647517,11.882433,-7.511115,"REGULAR",false,false,false,7.02578,-0.7818184,-0.11127852,5.7199845,0.5239773,0.091604665,9642101760,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.651471,1.2519417,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391687,391687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034098983,1.2881918,"{""low"":1.2421132,""high"":1.2881918}",1.2421132,391687,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070338726,0.059528224,"{""low"":1.181603,""high"":6.520988}",-5.2690463,-0.8080135,1.181603,6.520988,-76.40947,"REGULAR",false,false,false,1.5744464,-0.32250476,-0.20483692,1.834228,-0.58228636,-0.31745583,6478488,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6314836,0.0034294727,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137688,137688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021794112,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137688,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015747268,0.048127346,"{""low"":0.003272,""high"":0.013713}",-0.010283528,-0.74991083,0.003272,0.013713,-47.568226,"REGULAR",false,false,false,0.00470006,-0.0012705873,-0.27033427,0.00450137,-0.0010718971,-0.23812687,116101,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738425180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5323775,0.00028197953,1731542400000,6,0,"CoinMarketCap",330201,330201,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010325311,0.00028627453,"2.818133E-4 - 2.8627453E-4",0.0002818133,330201,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007597954,0.3688327,"2.06E-4 - 0.007211",-0.006929021,-0.96089596,0.000206,0.007211,-91.028854,"REGULAR",false,false,false,0.00048108,-0.00019910047,-0.41386145,0.0011226203,-0.00084064074,-0.7488202,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.005825,0.048503432,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27903338,27903338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007899731,0.052583113,"{""low"":0.048148423,""high"":0.052583113}",0.048148423,27903338,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065284334,0.15553147,"{""low"":0.041975,""high"":0.377806}",-0.32930258,-0.87161815,0.041975,0.377806,-4.2089343,"REGULAR",false,false,false,0.08945854,-0.040955108,-0.45781106,0.17727493,-0.1287715,-0.7263943,48378324,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738425180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.459671,0.00047675666,1616025600000,6,1138957696,"CoinMarketCap",5433,5433,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038431317,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,5433,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017475666,0.5786644,"3.02E-4 - 0.005779",-0.0053022434,-0.91750187,0.000302,0.005779,-84.189354,"REGULAR",false,false,false,0.00087292,-0.00039616332,-0.45383692,0.000879005,-0.00040224835,-0.45761782,543005,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1709912,0.01973529,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11945,11945,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043796003,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,11945,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017818289,9.294882,"{""low"":0.001917,""high"":0.738401}",-0.7186657,-0.973273,0.001917,0.738401,30.28921,"REGULAR",false,false,false,0.01047368,0.00926161,0.8842747,0.007864675,0.011870615,1.5093588,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.085351,101992.43,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",537208128,537208128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3247.0078,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,537208128,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59682.133,1.4105817,"{""low"":42310.297,""high"":108307.46}",-6315.0312,-0.058306523,42310.297,108307.46,138.28864,"REGULAR",false,true,false,99079.13,2913.2969,0.029403739,77403.63,24588.797,0.3176698,13187699712,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738425180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.94308454,0.025838483,1627862400000,6,0,"CoinMarketCap",765,765,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00024599768,0.025838483,"0.025716908 - 0.025838483",0.025716908,765,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,"REGULAR",false,false,false,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27391723,0.0062430403,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135579,135579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017054379,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,135579,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030470404,0.9533919,"{""low"":0.003196,""high"":0.211207}",-0.20496397,-0.97044116,0.003196,0.211207,-96.489426,"REGULAR",false,false,false,0.0074525,-0.0012094597,-0.16228913,0.00922694,-0.0029838993,-0.32338992,0,15,0,"AJNA"
