"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.08005756,0.7260098,"{""low"":0.6573529,""high"":0.7260098}",0.6573529,59040880,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20708069,0.4568635,"{""low"":0.453266,""high"":2.797919}",-2.1375723,-0.76398647,0.453266,2.797919,-37.94204,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.812684,0.6603467,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.67989886,-0.019552171,-0.02875747,1.0067542,-0.34640747,-0.3440835,177912512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",59040880,59040880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.00047005108,0.0042834645,"{""low"":0.003976473,""high"":0.0042834645}",0.003976473,320090,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065841246,0.19718851,"{""low"":0.003339,""high"":0.029954}",-0.025956586,-0.86654824,0.003339,0.029954,-81.72181,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.521649,0.0039974125,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.005136,-0.0011385875,-0.2216876,0.00814716,-0.004149747,-0.5093489,253552,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320090,320090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.40479612,4.351317,"{""low"":4.0747437,""high"":4.351317}",4.0747437,298715456,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8356726,0.25653583,"{""low"":3.257528,""high"":11.600307}",-7.507107,-0.64714724,3.257528,11.600307,-37.866688,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.999477,4.0932007,"[]","2025-05-30T16:54:00.000Z","REGULAR",4.278951,-0.18575048,-0.043410283,5.6268454,-1.5336447,-0.27255854,6478073344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582642432,"CoinMarketCap",298715456,298715456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.06988227,0.5831866,"{""low"":0.51978594,""high"":0.5831866}",0.51978594,315521,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.071219504,0.15609618,"{""low"":0.456254,""high"":3.392887}",-2.8654137,-0.8445355,0.456254,3.392887,-79.43499,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.698599,0.5274735,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.5310952,-0.0036216974,-0.0068193,1.1000311,-0.5725576,-0.5204922,2745368,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315521,315521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.002732899,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6303281,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008395327,0.33835754,"{""low"":0.024812,""high"":0.243924}",-0.21071668,-0.863862,0.024812,0.243924,-84.26378,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.60401,0.033207327,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.03310312,0.000104207546,0.0031479676,0.079963274,-0.046755947,-0.58471775,70722784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2129734144,"CoinMarketCap",6303281,6303281,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.0053797625,0.06493353,"{""low"":0.060952272,""high"":0.06493353}",0.060952272,25613876,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033835,1.246592,"{""low"":0.027142,""high"":0.377806}",-0.316829,-0.8386023,0.027142,0.377806,20.667982,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.107329,0.060977,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.05890882,0.0020681806,0.035108164,0.08066373,-0.019686732,-0.24405928,60819720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25613876,25613876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",-0.00030769128,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.7355027,0.0050569857,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-2810.6953,106156.05,"{""low"":104007.164,""high"":106156.05}",104007.164,362776032,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54240.84,1.0899105,"{""low"":49766.324,""high"":111556.695}",-7549.5312,-0.06767439,49766.324,111556.695,56.436264,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6313019,104007.164,"[]","2025-05-30T16:53:00.000Z","REGULAR",97186.81,6820.3516,0.07017775,94421.875,9585.289,0.101515554,13414563840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",362776032,362776032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.00048078224,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,132749,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004979048,2.1115556,"{""low"":0.002358,""high"":0.03152}",-0.024182953,-0.7672256,0.002358,0.03152,-50.6556,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1498156,0.0073370477,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00566238,0.0016746679,0.2957534,0.00618709,0.0011499575,0.18586403,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132749,132749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",9.0569826e-13,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,344604,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.074399e-13,0.10651286,"8.519534E-12 - 9.518625E-12",-9.1650645e-14,-0.009628559,8.519534e-12,9.518625e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.62867,9.426974e-12,"[]",1748623980,"REGULAR",,,,,,,398381,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344604,344604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-0.0000017530765,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,160838,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073057745,3.6528873,"2.0E-5 - 8.03E-4",-0.00070994225,-0.8841124,0.00002,0.000803,-87.228264,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8490233,0.000093057744,"[]",1748624040,"REGULAR",0.00008342,0.000009637748,0.11553283,0.00012556,-0.00003250225,-0.25885832,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160838,160838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.8566608,19.620007,"{""low"":17.745304,""high"":19.620007}",17.745304,13689283,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.945566,0.50371397,"{""low"":11.803457,""high"":79.83212}",-62.0831,-0.7776707,11.803457,79.83212,-74.8433,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.470016,17.749023,"[]","2025-05-30T16:53:00.000Z","REGULAR",17.378557,0.37046623,0.021317434,30.443922,-12.694899,-0.41699287,113186136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13689283,13689283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
