"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0401564,600.54156,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1964429952,1964429952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.71875,"2024-11-07T17:54:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1964429952,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.05475,1.6871452,"{""low"":223.48683,""high"":720.6726}",-120.13104,-0.16669294,223.48683,720.6726,135.37564,580.7918,19.749756,0.034004882,572.313,28.228577,0.04932367,86537789440,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.587877,0.065100476,false,"2020-09-25T00:00:00.000Z",6,458416224,"CoinMarketCap",1070943,1070943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011114553,"2024-11-07T17:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1070943,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037094474,1.3245188,"{""low"":0.028006,""high"":0.183019}",-0.11791852,-0.64429665,0.028006,0.183019,-3.3009112,0.03787992,0.027220555,0.7186011,0.047465,0.017635476,0.37154695,29843114,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02630779,0.00018188883,false,1622073600000,6,0,"CoinMarketCap",280416,280416,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.7846697e-8,1731001740,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,280416,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188883,1.2736104,"8.0E-5 - 5.2E-4",-0.0003381112,-0.65021384,0.00008,0.00052,121.951225,0.00018332,-0.0000014311663,-0.0078069298,0.000194475,-0.00001258617,-0.0647187,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.278572,1.9756669,false,"2022-03-03T00:00:00.000Z",4,617119680,"CoinMarketCap",260646208,260646208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09905815,"2024-11-07T17:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,260646208,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6831429,0.528534,"{""low"":1.292524,""high"":11.817128}",-9.841461,-0.83281326,1.292524,11.817128,14.185238,1.9508257,0.02484119,0.012733679,2.7829318,-0.8072649,-0.29007715,1219222912,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.1189132,0.19470626,false,"2017-11-09T00:00:00.000Z",6,146694651904,"CoinMarketCap",4822956032,4822956032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0040400475,"2024-11-07T17:52:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4822956032,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12442526,1.770397,"{""low"":0.070281,""high"":0.226581}",-0.031874746,-0.14067705,0.070281,0.226581,167.70396,0.12856506,0.0661412,0.51445705,0.1275519,0.06715436,0.5264866,28562366464,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,20.127987,0.08294684,false,1668470400000,6,0,"CoinMarketCap",449945,449945,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013898119,1731001800,0.08344067,"0.078296535 - 0.08344067",0.078296535,449945,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.082075834,94.23173,"8.71E-4 - 1.000273",-0.91732615,-0.9170758,0.000871,1.000273,8827.872,0.08852078,-0.0055739433,-0.06296763,0.07898348,0.0039633587,0.050179593,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.5620687,5.099608,false,,4,517690752,"CoinMarketCap",232971488,232971488,"RENDER","USD=X",,0.1754036,"2024-11-07T17:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,232971488,5.059101,"CCC",5.059101,,,,,,0.16705608,0.033868086,"{""low"":4.932552,""high"":5.250824}",-0.15121603,-0.028798534,4.932552,5.250824,,,,,,,,2640019968,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.310002,0.0017152063,false,1532563200000,6,12529124352,"CoinMarketCap",175903,175903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018799922,1731001980,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,175903,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007722063,0.8188826,"9.43E-4 - 0.002032",-0.0003167938,-0.15590245,0.000943,0.002032,60.20726,0.00129746,0.00041774625,0.32197234,0.001343,0.00037220633,0.27714545,21490034,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.600375,44.27886,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109615928,109615928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1276474,"2024-11-07T17:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,109615928,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.27418,1.7666196,"{""low"":16.004679,""high"":45.520638}",-1.2417793,-0.02727948,16.004679,45.520638,46.337414,33.514683,10.764175,0.3211779,29.215252,15.063606,0.5156076,722997056,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00493847,0.000047037665,false,1633478400000,6,0,"CoinMarketCap",146939,146939,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3210305e-9,1731001800,0.000047050147,"4.671689E-5 - 4.7050147E-5",0.00004671689,146939,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010376643,0.02255792,"4.6E-5 - 1.99E-4",-0.00015196233,-0.7636298,0.000046,0.000199,-22.950823,0.00004986,-0.000002822333,-0.056605157,0.00006119,-0.000014152338,-0.23128513,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0412995,0.18565631,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416476,416476,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001913324,"2024-11-07T17:50:00.000Z",0.19135731,"{""low"":0.18429902,""high"":0.19135731}",0.18429902,416476,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025312304,0.1578625,"{""low"":0.160344,""high"":1.175359}",-0.9897027,-0.84204286,0.160344,1.175359,-34.497833,0.20041502,-0.014758706,-0.07364072,0.30913752,-0.123481214,-0.39943781,900814,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.9736953,0.0947455,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74120,74120,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019076392,"2024-11-07T17:50:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,74120,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0468795,0.9793903,"{""low"":0.047866,""high"":0.234796}",-0.1400505,-0.5964774,0.047866,0.234796,-49.278122,0.0587417,0.036003802,0.61291724,0.06975362,0.024991885,0.35828802,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04322008,0.0021321026,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136134,136134,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.2131086e-7,"2024-11-07T17:49:00.000Z",0.0021425933,"{""low"":0.0021207132,""high"":0.0021425933}",0.0021207132,136134,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013210252,0.06605126,"{""low"":0.002,""high"":0.00825}",-0.006117897,-0.74156326,0.002,0.00825,-57.92575,0.00230308,-0.00017097732,-0.07423855,0.003609785,-0.0014776825,-0.4093547,12086,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.051875,0.12851366,false,,6,200347280,"CoinMarketCap",19390194,19390194,"ORDER","USD=X",,0.013822451,"2024-11-07T17:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,19390194,0.12964544,"CCC",0.12964544,,,,,,0.0050691217,0.04106396,"{""low"":0.12344454,""high"":0.13023463}",-0.0017209649,-0.013214342,0.12344454,0.13023463,,,,,,,,25747360,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11830017,1.0004383,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122710,122710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011849403,"2024-11-07T17:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,122710,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2366113,0.3097708,"{""low"":0.763827,""high"":1.044202}",-0.043763638,-0.041911084,0.763827,1.044202,-0.836581,0.9984234,0.002014935,0.0020181169,0.9955966,0.004841745,0.0048631593,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8815322,0.0024635303,false,1682294400000,6,53076276,"CoinMarketCap",204095,204095,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007309369,1731001740,0.0024875428,"0.0023565486 - 0.0024875428",0.0023565486,204095,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016445303,2.0079734,"8.19E-4 - 0.081955",-0.079491474,-0.9699405,0.000819,0.081955,-89.46265,0.00251342,-0.000049889786,-0.019849362,0.019688245,-0.017224714,-0.87487304,130755,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5274247,0.724688,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",53892028,53892028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011240721,"2024-11-07T17:53:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,53892028,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.271422,0.59881395,"{""low"":0.453266,""high"":2.137291}",-1.4126029,-0.66093147,0.453266,2.137291,-21.44208,0.72460115,0.00008684397,0.000119850716,0.80022496,-0.07553697,-0.09439466,189685968,15,0,false,true,"REGULAR","SUSHI"
