"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22329016,0.00003979657,"REGULAR",false,false,false,1633478400000,"Youclout USD","Youclout USD","[]",1738086780,6,0,"CoinMarketCap",129699,129699,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.906136e-8,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,129699,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0511576e-7,0.0026483221,"3.9691455E-5 - 1.74E-4",-0.00013420344,-0.7712841,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009843428,-0.19829631,0.000052155,-0.000012358429,-0.23695578,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21798497,0.9991799,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",133735,133735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021733642,1.0100917,"{""low"":0.99579555,""high"":1.0100917}",0.99579555,133735,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535287,0.30812326,"{""low"":0.763827,""high"":1.044202}",-0.04502207,-0.04311625,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0009739995,0.0009757501,0.9985129,0.000666976,0.0006679693,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0769421,1.2080535,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-01-28T17:54:00.000Z",4,263641408,"CoinMarketCap",45060452,45060452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012871385,1.2543608,"{""low"":1.200189,""high"":1.2543608}",1.200189,45060452,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75478745,1.6652197,"{""low"":0.453266,""high"":2.797919}",-1.5898656,-0.56823146,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.4256872,-0.26055983,0.96841455,0.23963892,0.2474549,318492928,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7307563,0.0103191035,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-01-28T17:53:00.000Z",6,63429104,"CoinMarketCap",359293,359293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001755599,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,359293,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058691036,1.3188998,"{""low"":0.00445,""high"":0.052976}",-0.0426569,-0.8052117,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027484363,-0.21032546,0.010419275,-0.00010017119,-0.009614027,654531,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,"Ross Inu USD",,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0676159,5.815339,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-01-28T17:53:00.000Z",4,1543334912,"CoinMarketCap",206435552,206435552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0614295,6.0265074,"{""low"":5.798892,""high"":6.0265074}",5.798892,206435552,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1678221,0.59432817,"{""low"":3.647517,""high"":11.882433}",-6.067094,-0.5105936,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.522171,-0.20745061,5.7263207,0.089018345,0.01554547,8975015936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.047572,1.326617,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-01-28T17:52:00.000Z",4,5174752,"CoinMarketCap",447389,447389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013753295,1.3412995,"{""low"":1.3188665,""high"":1.3412995}",1.3188665,447389,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14501405,0.122726545,"{""low"":1.181603,""high"":6.520988}",-5.194371,-0.796562,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.3271917,-0.19784133,1.8550386,-0.52842164,-0.28485748,6864914,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02845162,0.003729695,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-01-28T17:53:00.000Z",6,33854168,"CoinMarketCap",137320,137320,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010610092,0.003731141,"{""low"":0.0036988743,""high"":0.003731141}",0.0036988743,137320,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000457695,0.13988233,"{""low"":0.003272,""high"":0.013713}",-0.009983305,-0.72801757,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011314652,-0.2327562,0.00454558,-0.00081588514,-0.17948978,126265,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.9889064,0.00029686725,"REGULAR",false,false,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"[]",1738086780,6,0,"CoinMarketCap",331730,331730,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008615578,0.00030851123,"2.9667275E-4 - 3.0851123E-4",0.00029667275,331730,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009086725,0.44110316,"2.06E-4 - 0.007211",-0.0069141327,-0.9588313,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033677273,-0.5314891,0.0011787432,-0.000881876,-0.7481494,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0763981,0.054362528,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-01-28T17:53:00.000Z",6,997420608,"CoinMarketCap",45115800,45115800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000041563064,0.056606084,"{""low"":0.053902365,""high"":0.056606084}",0.053902365,45115800,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012387529,0.29511684,"{""low"":0.041975,""high"":0.377806}",-0.32344347,-0.8561099,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.045060255,-0.4532186,0.1810962,-0.12673366,-0.699814,54222308,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3666452,0.0006479093,"REGULAR",false,false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","[]",1738086720,6,1100988928,"CoinMarketCap",674,674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000236684,0.00064790965,"6.333476E-4 - 6.4790965E-4",0.0006333476,674,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003459093,1.145395,"3.02E-4 - 0.005779",-0.0051310905,-0.8878855,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002629707,-0.2886996,0.00091452,-0.0002666107,-0.29153076,713340,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,23.697218,0.024460334,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",65898,65898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0046859737,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,65898,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022543333,11.759694,"{""low"":0.001917,""high"":0.738401}",-0.7139407,-0.96687394,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.015656695,1.7784343,0.00783,0.016630335,2.1239254,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8632946,102267.35,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-28T17:52:00.000Z",2,129300,"CoinMarketCap",338556960,338556960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2846.711,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,338556960,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60363.918,1.4405483,"{""low"":41903.434,""high"":108307.46}",-6040.1094,-0.055768173,41903.434,108307.46,139.24475,1.3924475,98712.81,3554.539,0.036008894,76339.34,25928.008,0.33964148,13223246848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.242863,0.024393138,"REGULAR",false,false,false,1627862400000,"Proxy USD","Proxy USD","[]",1738086780,6,0,"CoinMarketCap",865,865,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024842396,0.026477665,"0.023855068 - 0.026477665",0.023855068,865,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.188054,0.0062404894,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",141821,141821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011713244,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,141821,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030444895,0.95259374,"{""low"":0.003196,""high"":0.211207}",-0.20496652,-0.9704532,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.001767891,-0.22075512,0.009490775,-0.0032502855,-0.34246787,0,15,0,"AJNA"
