"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129066,129066,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9846706e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,129066,0.75178856,0.00003999892,"Youclout USD",0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0746378e-7,0.0077463468,"3.9691455E-5 - 1.74E-4",-0.00013400108,-0.77012116,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.00000964108,-0.19421999,0.000052155,-0.000012156081,-0.23307604,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153776,153776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005346179,1.0100917,"{""low"":0.99611354,""high"":1.0100917}",0.99611354,153776,-0.53294796,0.99778616,"Magic Internet Money USD",0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23395914,0.30629858,"{""low"":0.763827,""high"":1.044202}",-0.046415806,-0.044450983,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.0004197359,-0.0004204903,0.9985129,-0.00072675943,-0.0007278418,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",48242488,48242488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019840598,1.2543608,"{""low"":1.2128065,""high"":1.2543608}",1.2128065,48242488,1.6555845,1.2182475,"SushiSwap USD",1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7649815,1.6877099,"{""low"":0.453266,""high"":2.797919}",-1.5796715,-0.564588,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.41549313,-0.2543201,0.96841455,0.24983299,0.25798145,321180512,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326023,326023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009616185,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,326023,0.9446747,0.01027553,"ZeroSwap USD",0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00582553,1.3091079,"{""low"":0.00445,""high"":0.052976}",-0.04270047,-0.8060342,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.00279201,-0.21365996,0.010419275,-0.00014374498,-0.013796064,651767,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543130368,"CoinMarketCap",210425920,210425920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031972885,6.0265074,"{""low"":5.827581,""high"":6.0265074}",5.827581,210425920,-0.54453784,5.8395853,"Polkadot USD",5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1920683,0.6009755,"{""low"":3.647517,""high"":11.882433}",-6.0428476,-0.5085531,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4979248,-0.2041462,5.7263207,0.11326456,0.01977964,9011241984,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",462460,462460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018624067,1.3412995,"{""low"":1.3188665,""high"":1.3412995}",1.3188665,462460,1.4236736,1.3267946,"Poolz Finance USD",1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14519167,0.12287687,"{""low"":1.181603,""high"":6.520988}",-5.1941934,-0.7965347,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.3270141,-0.19773392,1.8550386,-0.528244,-0.28476173,6865833,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140004,140004,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029874966,0.0037306775,"{""low"":0.0036988743,""high"":0.0037306775}",0.0036988743,140004,0.80742306,0.0037298973,"Kava Swap USD",0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045789732,0.13994417,"{""low"":0.003272,""high"":0.013713}",-0.009983103,-0.7280028,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011312629,-0.23271458,0.00454558,-0.0008156828,-0.17944527,126272,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,false,1731542400000,6,0,"CoinMarketCap",338340,338340,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.7398346e-7,0.00030851123,"3.0047304E-4 - 3.0851123E-4",0.00030047304,338340,-0.08941988,0.00030612721,"New Born Haggis Pygmy Hippo USD",0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010012722,0.48605445,"2.06E-4 - 0.007211",-0.006904873,-0.9575472,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032751277,-0.51687515,0.0011787432,-0.00087261596,-0.7402935,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44662392,44662392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010470711,0.056606084,"{""low"":0.05428483,""high"":0.056606084}",0.05428483,44662392,-1.8781458,0.05470309,"SUNDOG USD",0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012728091,0.3032303,"{""low"":0.041975,""high"":0.377806}",-0.32310292,-0.8552085,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.044719692,-0.44979322,0.1810962,-0.12639311,-0.69793355,54561988,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1,1,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009890064,0.00063701655,"6.333476E-4 - 6.3701655E-4",0.0006333476,1,-1.5363097,0.00063386414,"DAFI Protocol USD",0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033186414,1.0988879,"3.02E-4 - 0.005779",-0.005145136,-0.89031595,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027701585,-0.30411893,0.00091452,-0.00028065586,-0.3068887,697877,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70413,70413,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004462952,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,70413,22.120773,0.024638336,"[Fake] Melania Trump (melania.world) USD",0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022721335,11.852549,"{""low"":0.001917,""high"":0.738401}",-0.71376264,-0.96663284,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.015834697,1.7986535,0.00783,0.016808337,2.1466587,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",327152352,327152352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1162.4531,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,327152352,1.1509726,102159.64,"Wrapped Bitcoin USD",101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60256.207,1.4379778,"{""low"":41903.434,""high"":108307.46}",-6147.8203,-0.056762666,41903.434,108307.46,139.24475,1.3924475,98712.81,3446.8281,0.03491774,76339.34,25820.297,0.33823052,13209320448,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",925,925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002846865,0.026477665,"0.023855068 - 0.026477665",0.023855068,925,-10.45104,0.024393138,"Proxy USD",0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140895,140895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064983033,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,140895,0.10440218,0.0062308284,"Ajna Protocol USD",0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030348285,0.9495709,"{""low"":0.003196,""high"":0.211207}",-0.20497617,-0.9704989,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017775521,-0.2219615,0.009490775,-0.0032599466,-0.34348583,0,15,0,false,false,"REGULAR","AJNA"
