"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23249033,0.00004840136,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD","REGULAR","[]",1737125460,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044013614,0.10003094,"4.4E-5 - 1.74E-4",-0.00012559864,-0.72183126,0.000044,0.000174,-50,0.00005086,-0.000002458637,-0.04834127,0.000053165,-0.0000047636386,-0.089601025,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141777,141777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.12268026e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,141777,0.000048096616,"CCC",0.000048096616,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14719436,0.9971883,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-01-17T14:51:00.000Z",256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2333613,0.30551592,"{""low"":0.763827,""high"":1.044202}",-0.04701364,-0.045023512,0.763827,1.044202,0.122630596,0.99860674,-0.0014184117,-0.0014203907,0.9979491,-0.0007607937,-0.0007623572,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102949,102949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014656782,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,102949,0.9997813,"CCC",0.9997813,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.903351,1.6935287,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-01-17T14:53:00.000Z",139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2402626,2.73628,"{""low"":0.453266,""high"":2.797919}",-1.1043904,-0.3947185,0.453266,2.797919,47.83585,1.6439744,0.04955423,0.030142944,0.9342561,0.7592726,0.81270283,445926144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",88667576,88667576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.109360695,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,88667576,1.596675,"CCC",1.596675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7088102,0.013131955,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-01-17T14:51:00.000Z",419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008681955,1.9510012,"{""low"":0.00445,""high"":0.052976}",-0.039844047,-0.7521151,0.00445,0.052976,-48.34087,0.01303756,0.00009439513,0.0072402456,0.010556725,0.0025752299,0.24394213,832948,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433766,433766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009242538,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,433766,0.012798603,"CCC",0.012798603,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",,"REGULAR","[]",1649270040,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",,"REGULAR","[]",1670783400,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1503453,7.3388686,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-01-17T14:54:00.000Z",602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6913517,1.0120177,"{""low"":3.647517,""high"":11.882433}",-4.5435643,-0.3823766,3.647517,11.882433,4.009223,7.992143,-0.65327454,-0.0817396,5.7015076,1.637361,0.28718036,11297730560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539437568,"CoinMarketCap",362193696,362193696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29245043,7.4275975,"{""low"":7.150141,""high"":7.4275975}",7.150141,362193696,7.150141,"CCC",7.150141,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0852845,1.4854934,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-01-17T14:51:00.000Z",448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30389047,0.25718492,"{""low"":1.181603,""high"":6.520988}",-5.035495,-0.77219814,1.181603,6.520988,-62.532837,1.7543343,-0.2688409,-0.15324382,1.8936679,-0.4081745,-0.21554704,7687060,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372207,372207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04445994,1.5248955,"{""low"":1.4851072,""high"":1.5248955}",1.4851072,372207,1.5093888,"CCC",1.5093888,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20658828,0.0042799436,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-01-17T14:51:00.000Z",135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010079436,0.30805123,"{""low"":0.003272,""high"":0.013713}",-0.009433057,-0.68789154,0.003272,0.013713,-36.55101,0.00479616,-0.00051621627,-0.10763116,0.004612655,-0.00033271126,-0.0721301,144893,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136301,136301,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008860137,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,136301,0.004279447,"CCC",0.004279447,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44808733,0.00026342738,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",,"REGULAR","[]",1737125460,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057427387,0.27877373,"2.06E-4 - 0.007211",-0.006947573,-0.9634687,0.000206,0.007211,-91.781685,0.00090772,-0.0006442926,-0.70979226,0.0013159688,-0.0010525414,-0.79982245,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",338645,338645,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011750963,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,338645,0.00026235232,"CCC",0.00026235232,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0650444,0.08129306,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-01-17T14:51:00.000Z",84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039318062,0.93670195,"{""low"":0.041975,""high"":0.377806}",-0.29651296,-0.7848286,0.041975,0.377806,45.02648,0.12026442,-0.038971357,-0.32404727,0.18868116,-0.107388094,-0.56915116,81083376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41543852,41543852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031755194,0.082880616,"{""low"":0.07781928,""high"":0.082880616}",0.07781928,41543852,0.07781928,"CCC",0.07781928,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.690172,0.0007641889,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR","[]",1737125460,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046218888,1.5304267,"3.02E-4 - 0.005779",-0.005014811,-0.86776453,0.000302,0.005779,-81.83157,0.00093942,-0.00017523114,-0.18653119,0.000991285,-0.00022709608,-0.22909263,841363,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020019419,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1555,0.00073971687,"CCC",0.00073971687,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.444576,102374.22,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-17T14:51:00.000Z",360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63853.734,1.6576566,"{""low"":38520.484,""high"":107463.99}",-5089.7734,-0.047362596,38520.484,107463.99,139.49127,97403.305,4970.914,0.051034346,74082.664,28291.555,0.3818917,13445909504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",400577344,400577344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4356.4688,102475.64,"{""low"":99648.66,""high"":102475.64}",99648.66,400577344,99648.66,"CCC",99648.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9022,0.028356124,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD","REGULAR","[]",1737125460,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028187124,166.7877,"1.69E-4 - 0.265998",-0.23764189,-0.8933973,0.000169,0.265998,-70.76855,0.02341248,0.0049436446,0.21115425,0.012274395,0.016081728,1.310185,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6769,6769,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0025548898,0.028356124,"0.02526876 - 0.028356124",0.02526876,6769,0.025604727,"CCC",0.025604727,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.801598,0.005258067,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020620672,0.6452025,"{""low"":0.003196,""high"":0.445067}",-0.43980893,-0.98818594,0.003196,0.445067,-97.16861,0.00927596,-0.0040178928,-0.43315116,0.010018805,-0.004760738,-0.4751802,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145521,145521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002566624,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,145521,0.00550803,"CCC",0.00550803,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8945705,1.1617466e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD","REGULAR","[]",1737125400,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9768041e-13,0.017310344,"1.1419785E-11 - 1.1631473E-11",-1.4007025e-14,-0.0012042349,1.1419785e-11,1.1631473e-11,,,,,,,,490950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",445602,445602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1600863e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,445602,1.1447053e-11,"CCC",1.1447053e-11,"FWC"
