"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739754960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4007413,0.000034602774,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",102559,102559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.915819e-7,0.000034721146,"3.4600977E-5 - 3.4721146E-5",0.000034600977,102559,0.000034602068,"CCC",0.000034602068,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0277307e-7,0.01772862,"3.4E-5 - 1.74E-4",-0.00013939722,-0.80113345,0.000034,0.000174,-55.6962,0.0000438,-0.000009197225,-0.20998232,0.00004887,-0.000014267225,-0.29194242,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19919083,1.0013404,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57406,57406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019905567,1.0016829,"{""low"":0.9992247,""high"":1.0016829}",0.9992247,57406,0.9992247,"CCC",0.9992247,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0801304,0.08698386,"{""low"":0.92121,""high"":1.044202}",-0.04286158,-0.04104721,0.92121,1.044202,0.5252242,0.998801,0.0025393963,0.0025424447,0.9989452,0.0023952127,0.002397742,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7885827,0.9067799,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",27637750,27637750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015933514,0.90678203,"{""low"":0.89154994,""high"":0.90678203}",0.89154994,27637750,0.89154994,"CCC",0.89154994,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4535139,1.0005469,"{""low"":0.453266,""high"":2.797919}",-1.8911391,-0.67590916,0.453266,2.797919,-29.442888,1.2885818,-0.38180196,-0.29629624,0.9957615,-0.08898163,-0.08936038,239421584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6828527,0.0076047885,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351494,351494,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029078173,0.0076465462,"{""low"":0.0075915726,""high"":0.0076465462}",0.0075915726,351494,0.007611835,"CCC",0.007611835,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031547886,0.7089413,"{""low"":0.00445,""high"":0.052976}",-0.045371212,-0.8564484,0.00445,0.052976,-62.079586,0.01095378,-0.0033489917,-0.30573845,0.010022715,-0.0024179262,-0.24124464,482364,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2522585,4.929842,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1549457280,"CoinMarketCap",130964616,130964616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062517166,4.929842,"{""low"":4.88077,""high"":4.929842}",4.88077,130964616,4.88077,"CCC",4.88077,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.282325,0.3515611,"{""low"":3.647517,""high"":11.882433}",-6.952591,-0.5851151,3.647517,11.882433,-36.0006,6.1983957,-1.2685537,-0.2046584,5.6429496,-0.7131076,-0.12637143,7638579712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93490255,0.9313662,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",362187,362187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008789539,0.93331224,"{""low"":0.93048465,""high"":0.93331224}",0.93048465,362187,0.93261963,"CCC",0.93261963,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016015232,0.017496275,"{""low"":0.915351,""high"":6.520988}",-5.5896215,-0.85717404,0.915351,6.520988,-82.45121,1.3387253,-0.40735912,-0.3042888,1.717629,-0.78626275,-0.45776054,4819589,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5603256,0.0034702537,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",107214,107214,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019336585,0.0034821248,"{""low"":0.0034501895,""high"":0.0034821248}",0.0034501895,107214,0.00347021,"CCC",0.00347021,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005712537,0.19705199,"{""low"":0.002899,""high"":0.013713}",-0.010242747,-0.746937,0.002899,0.013713,-44.53376,0.00398572,-0.00051546656,-0.12932834,0.00434768,-0.0008774265,-0.20181486,117482,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739754600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8089194,0.00020634959,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321288,321288,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015076745,0.00021887421,"2.0628833E-4 - 2.1887421E-4",0.00020628833,321288,0.00021869452,"CCC",0.00021869452,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.495952e-7,0.0016970641,"2.06E-4 - 0.007211",-0.007004651,-0.97138405,0.000206,0.007211,-93.06776,0.0002822,-0.0000758504,-0.26878244,0.0009818298,-0.00077548024,-0.78983164,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5100875,0.036263194,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24726990,24726990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025331564,0.036263194,"{""low"":0.0357876,""high"":0.036263194}",0.0357876,24726990,0.0357876,"CCC",0.0357876,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0091211945,0.33605462,"{""low"":0.027142,""high"":0.377806}",-0.3415428,-0.9040164,0.027142,0.377806,-36.981575,0.06576116,-0.029497962,-0.44856212,0.16556577,-0.12930258,-0.7809741,36169660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739754960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3215234,0.00046040193,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7589,7589,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010942371,0.0004605167,"4.6040193E-4 - 4.605167E-4",0.00046040193,7589,0.0004604437,"CCC",0.0004604437,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015840193,0.5245097,"3.02E-4 - 0.005779",-0.005318598,-0.9203319,0.000302,0.005779,-88.350235,0.00069818,-0.00023777806,-0.34056842,0.000773595,-0.00031319307,-0.40485406,524378,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.81437,0.006824844,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002706484,0.0069777803,"{""low"":0.006824844,""high"":0.0069777803}",0.006824844,1030,0.0069777803,"CCC",0.0069777803,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004907844,2.560169,"{""low"":0.001917,""high"":0.738401}",-0.73157614,-0.9907572,0.001917,0.738401,-50.400116,0.01287696,-0.0060521164,-0.46999574,0.00773543,-0.00091058575,-0.117716245,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2006857,96286.945,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",118418392,118418392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1170.1562,96288.586,"{""low"":96159.47,""high"":96288.586}",96159.47,118418392,96164.6,"CCC",96164.6,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46520.62,0.93478113,"{""low"":49766.324,""high"":108307.46}",-12020.516,-0.110985115,49766.324,108307.46,86.89594,98596.95,-2310.0078,-0.023428796,79722.09,16564.852,0.20778245,12449976320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739754900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14008878,0.0037113002,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127219,127219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005206326,0.003721225,"{""low"":0.00369276,""high"":0.003721225}",0.00369276,127219,0.003721225,"CCC",0.003721225,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005153003,0.16123289,"{""low"":0.003196,""high"":0.192632}",-0.1889207,-0.98073375,0.003196,0.192632,-96.68553,0.00558176,-0.0018704596,-0.33510214,0.00832817,-0.0046168696,-0.55436784,0,15,0,false,false,"AJNA"
