"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2613263,0.00021981343,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294574,294574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000898412,0.00022488163,"{""low"":2.1682563,""high"":4}",0.00021682563,294574,0.0002228147,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.0002228147,283820,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004581343,0.2632956,"{""low"":1.74,""high"":4}",-0.0069991862,-0.96955067,0.000174,0.007219,-96.30867,0.0002376,-0.000017786573,-0.07485931,0.000370375,-0.00015056157,-0.40651116,13942,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2564699,0.004422251,"USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",320559,320559,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000011370983,0.0044946107,"{""low"":0.004411476,""high"":0.0044946107}",0.004411476,320559,0.0044444534,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",0.0044444534,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029025134,0.07024476,"{""low"":0.004132,""high"":0.040323}",-0.03590075,-0.8903293,0.004132,0.040323,-67.729904,0.00733958,-0.0029173288,-0.397479,0.008034074,-0.0036118226,-0.44956303,221112,15,0,"UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7455986,1.2335273,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1677023488,"CoinMarketCap",107271848,107271848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034823775,1.2598177,"{""low"":1.2294292,""high"":1.2598177}",1.2294292,107271848,1.2423121,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",1.2423121,173900228,159370645,"2020-08-19T00:00:00.000Z",2100000000,1677023488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10320628,0.09130705,"{""low"":1.130321,""high"":5.366211}",-4.1326838,-0.7701307,1.130321,5.366211,-69.870926,1.4273438,-0.19381654,-0.13578826,2.3656213,-1.132094,-0.47856095,2068654208,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4140376,0.10767112,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69065,69065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015012771,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,69065,0.10498865,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",0.10498865,61767,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03831412,0.5524189,"{""low"":0.069357,""high"":0.720005}",-0.61233383,-0.8504578,0.069357,0.720005,-84.467316,0.10314024,0.004530877,0.043929283,0.15533635,-0.04766523,-0.30685174,592191,15,0,"UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7209822,66266.61,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20009478,"CoinMarketCap",37252403200,37252403200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1160.4062,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,37252403200,66727.52,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",66727.52,43961644036,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6192.4062,0.10307929,"{""low"":60074.203,""high"":126198.07}",-59931.46,-0.47489998,60074.203,126198.07,-22.560102,68781.82,-2515.211,-0.03656796,91072.71,-24806.102,-0.2723769,1325960265728,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01061162,0.004313796,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3761841920,"CoinMarketCap",3670138,3670138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",4.5774505e-7,0.00443431,"{""low"":0.004240147,""high"":0.00443431}",0.004240147,3670138,0.004290721,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.004290721,2041807,2110642,"2024-07-24T00:00:00.000Z",0,10885123072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008857958,0.25840017,"{""low"":0.003428,""high"":0.043684}",-0.0393702,-0.90124995,0.003428,0.043684,-84.02948,0.00405452,0.000259276,0.0639474,0.0075538,-0.0032400042,-0.42892376,16227818,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71602035,0.005069137,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3672736,3672736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003655767,0.005427714,"{""low"":0.005053279,""high"":0.005427714}",0.005053279,3672736,0.005229952,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.005229952,5181575,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018813694,0.03854475,"{""low"":0.004881,""high"":0.099645}",-0.09457587,-0.94912803,0.004881,0.099645,-90.807205,0.00632342,-0.0012542829,-0.19835515,0.0140517,-0.008982563,-0.639251,5056061,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7672609,66139.75,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",382748608,382748608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1189.8906,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,382748608,66529.97,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",66529.97,318250858,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6148.215,0.1024847,"{""low"":59991.535,""high"":125777.445}",-59637.695,-0.47415254,59991.535,125777.445,-22.552114,68635.39,-2495.6406,-0.03636084,90963.8,-24824.047,-0.27290028,7905332224,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6401267,0.0014028093,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57878,57878,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008922652,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57878,0.0013938319,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0013938319,53038,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012208093,6.707743,"{""low"":1.82,""high"":4}",-0.12663119,-0.9890435,0.000182,0.128034,-55.29939,0.00093986,0.00046294928,0.49257258,0.003083305,-0.0016804957,-0.54503065,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06928928,0.000011092038,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57031,57031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.679773e-9,0.000011198406,"{""low"":1.0989444,""high"":5}",0.000010989444,57031,0.000011088667,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,0.000011088667,57336,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002092038,0.23244865,"{""low"":9,""high"":6}",-0.000120907964,-0.91596943,0.000009,0.000132,-75,0.00001066,4.3203818e-7,0.04052891,0.00002613,-0.000015037961,-0.5755056,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KASPER"
