"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.737832,0.07963931,false,"2020-09-25T00:00:00.000Z",6,458896352,"CoinMarketCap",690586,690586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0048477203,"2024-11-28T13:50:00.000Z",0.08379393,"{""low"":0.07874011,""high"":0.08379393}",0.07874011,690586,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051633306,1.8436515,"{""low"":0.028006,""high"":0.183019}",-0.10337969,-0.5648577,0.028006,0.183019,59.11566,0.04891644,0.030722868,0.6280683,0.04626543,0.033373877,0.7213567,36546188,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,7.217925,0.00019489728,false,1622073600000,6,0,"CoinMarketCap",309785,309785,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000131205015,1732801800,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,309785,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010789728,1.2401986,"8.7E-5 - 5.2E-4",-0.0003251027,-0.6251975,0.000087,0.00052,100,0.0001813,0.0000135972805,0.07499879,0.00019216,0.0000027372735,0.014244761,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.165843,2.597841,false,"2022-03-03T00:00:00.000Z",4,704393408,"CoinMarketCap",639227968,639227968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21812153,"2024-11-28T13:50:00.000Z",2.6165779,"{""low"":2.4762895,""high"":2.6165779}",2.4762895,639227968,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.305317,1.0098977,"{""low"":1.292524,""high"":11.817128}",-9.219287,-0.78016305,1.292524,11.817128,4.6583414,2.1556184,0.4422226,0.20514883,2.4765131,0.12132788,0.048991412,1829902080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8765664,0.40138057,false,"2017-11-09T00:00:00.000Z",6,146979323904,"CoinMarketCap",7010412032,7010412032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0073934495,"2024-11-28T13:54:00.000Z",0.4263541,"{""low"":0.39769378,""high"":0.4263541}",0.39769378,7010412032,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32640857,4.3537393,"{""low"":0.074972,""high"":0.47746}",-0.07607943,-0.15934199,0.074972,0.47746,381.34674,0.23155832,0.16982225,0.73338866,0.14934728,0.2520333,1.6875654,58994642944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.633243,0.05159159,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310738,310738,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004874889,"2024-11-28T13:50:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,310738,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04838859,15.107271,"{""low"":0.003203,""high"":0.18782}",-0.13622841,-0.72531366,0.003203,0.18782,999.4841,0.0769197,-0.025328107,-0.32927987,0.07598542,-0.024393827,-0.321033,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.777829,8.114786,false,,4,517690752,"CoinMarketCap",935715136,935715136,"RENDER","USD=X",,0.58560705,"2024-11-28T13:50:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,935715136,7.9222746,"CCC",7.9222746,,,,,,0.19251156,0.024300037,"{""low"":7.9222746,""high"":8.438914}",-0.32412815,-0.03840875,7.9222746,8.438914,,,,,,,,4200949760,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9883342,0.002732367,false,1532563200000,6,12583290880,"CoinMarketCap",82279,82279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053269556,1732802040,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,82279,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001734367,1.7378426,"9.98E-4 - 0.006225",-0.003492633,-0.56106555,0.000998,0.006225,138.75766,0.00195936,0.00077300705,0.3945202,0.001502795,0.001229572,0.8181901,34382168,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6314268,56.172638,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131529376,131529376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5180893,"2024-11-28T13:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,131529376,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.16796,2.5097637,"{""low"":16.004679,""high"":58.816853}",-2.6442146,-0.04495675,16.004679,58.816853,91.386154,40.344524,15.828114,0.3923237,31.558304,24.614334,0.7799638,917201920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.48667583,0.00004522137,false,1633478400000,6,0,"CoinMarketCap",134403,134403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.190136e-7,1732802100,0.000045224704,"4.4537075E-5 - 4.5224704E-5",0.000044537075,134403,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012213713,0.02775844,"4.4E-5 - 1.99E-4",-0.00015377863,-0.77275693,0.000044,0.000199,-27.419353,0.00004782,-0.00000259863,-0.05434191,0.00005883,-0.000013608627,-0.23132123,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.533266,0.21277171,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436334,436334,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016728848,"2024-11-28T13:54:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,436334,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05242771,0.3269702,"{""low"":0.160344,""high"":1.175359}",-0.9625873,-0.818973,0.160344,1.175359,-61.448895,0.19028679,0.022484928,0.11816337,0.26026735,-0.047495633,-0.18248788,1032379,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.30209172,0.09163978,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23787,23787,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002776757,"2024-11-28T13:50:00.000Z",0.09202685,"{""low"":0.0909599,""high"":0.09202685}",0.0909599,23787,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043773778,0.9145067,"{""low"":0.047866,""high"":0.234796}",-0.14315623,-0.60970473,0.047866,0.234796,-46.72094,0.07811238,0.013527401,0.1731787,0.07127012,0.020369656,0.2858092,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.649357,0.0025212471,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137004,137004,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00004090951,"2024-11-28T13:50:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,137004,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052124704,0.2606235,"{""low"":0.002,""high"":0.00825}",-0.005728753,-0.6943943,0.002,0.00825,-51.169704,0.00227166,0.00024958723,0.10986998,0.003362955,-0.0008417079,-0.2502882,14292,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.8674622,0.16416736,false,,6,204779280,"CoinMarketCap",18316598,18316598,"ORDER","USD=X",,0.0030095577,"2024-11-28T13:50:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,18316598,0.16945256,"CCC",0.16945256,,,,,,0.002349496,0.014519385,"{""low"":0.16181786,""high"":0.17109223}",-0.0069248676,-0.04047447,0.16181786,0.17109223,,,,,,,,33618076,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11078622,0.9978569,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203545,203545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001106739,"2024-11-28T13:55:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,203545,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23402989,0.3063912,"{""low"":0.763827,""high"":1.044202}",-0.046345055,-0.044383228,0.763827,1.044202,0.22331476,0.99922156,-0.0013646483,-0.0013657114,0.99663615,0.0012207627,0.001224883,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.234482,0.0019508735,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002867952,1732801800,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318736,1.382019,"8.19E-4 - 0.072964",-0.07101312,-0.9732625,0.000819,0.072964,-94.43758,0.00222406,-0.00027318648,-0.122832336,0.016732015,-0.014781142,-0.8834048,103545,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3365717,1.1669836,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",156677568,156677568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048503637,"2024-11-28T13:54:00.000Z",1.2116064,"{""low"":1.159473,""high"":1.2116064}",1.159473,156677568,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7137176,1.574611,"{""low"":0.453266,""high"":2.137291}",-0.97030735,-0.45398936,0.453266,2.137291,-4.9460354,0.7732061,0.3937775,0.50927883,0.781421,0.3855626,0.49341214,305495488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.944755,1.9465566,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56351588,56351588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1092248,"2024-11-28T13:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,56351588,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70896256,0.57285553,"{""low"":1.237594,""high"":3.272762}",-1.3262055,-0.40522516,1.237594,3.272762,-13.848448,1.4928895,0.45366704,0.30388522,1.8461612,0.10039532,0.05438058,158881248,15,0,false,false,"TAIKO"
