"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43564102,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294175,294175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010148651,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,294175,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059975413,0.34468627,"{""low"":1.74,""high"":4}",-0.0069850245,-0.96758896,0.000174,0.007219,-93.78284,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023397541,0.00022698,0.0000069954112,0.030819505,0.00035773,-0.00012375458,-0.3459441,14840,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.834264,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50412,50412,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012888992,0.00469794,"{""low"":0.004417903,""high"":0.00469794}",0.004417903,50412,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00054446096,0.13176693,"{""low"":0.004132,""high"":0.040323}",-0.03564654,-0.884025,0.004132,0.040323,-66.63984,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0046764608,0.00648896,-0.001812499,-0.27932042,0.0076270984,-0.0029506376,-0.3868624,233823,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7386626,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678393984,"CoinMarketCap",108305896,108305896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022363067,1.268963,"{""low"":1.2387706,""high"":1.268963}",1.2387706,108305896,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678393984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13353992,0.11814335,"{""low"":1.130321,""high"":5.366211}",-4.10235,-0.764478,1.130321,5.366211,-63.137157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.263861,1.4172007,-0.15333974,-0.10819903,2.2582405,-0.9943795,-0.44033375,2121256576,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09382359,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61675,61675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000962317,0.10458006,"{""low"":0.101827465,""high"":0.10458006}",0.101827465,61675,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033311278,0.48028716,"{""low"":0.069357,""high"":0.720005}",-0.6173367,-0.85740614,0.069357,0.720005,-82.81488,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10266828,0.10321546,-0.00054718554,-0.0053013912,0.14923337,-0.046565093,-0.31202868,564675,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31315178,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20013560,"CoinMarketCap",31523538944,31523538944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",222.83594,71522.28,"{""low"":70528.31,""high"":71522.28}",70528.31,31523538944,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11308.898,0.18824883,"{""low"":60074.203,""high"":126198.07}",-54814.97,-0.43435663,60074.203,126198.07,-9.557968,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,71383.1,68623.36,2759.7422,0.040215783,89379.57,-17996.469,-0.2013488,1428629880832,15,0,false,true,"[]","2026-04-09T15:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26965412,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3774915840,"CoinMarketCap",813470,813470,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012487173,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,813470,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898196480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012153122,0.35452512,"{""low"":0.003428,""high"":0.043684}",-0.039040685,-0.89370674,0.003428,0.043684,-81.57109,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004643312,0.00412108,0.00052223215,0.12672216,0.00715697,-0.0025136578,-0.35121816,17528114,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15220915,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2035744,2035744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000073653646,0.0048559243,"{""low"":0.004741077,""high"":0.0048559243}",0.004741077,2035744,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023458619,0.05103028,"{""low"":0.004597,""high"":0.099645}",-0.09481342,-0.95151204,0.004597,0.099645,-87.372,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004831586,0.00611828,-0.0012866938,-0.2103032,0.01294358,-0.008111994,-0.6267195,4819123,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24977246,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",153759280,153759280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",177.125,71263.164,"{""low"":70461.305,""high"":71263.164}",70461.305,153759280,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11100.738,0.1850384,"{""low"":59991.535,""high"":125777.445}",-54685.17,-0.43477726,59991.535,125777.445,-9.806853,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,71092.27,68478.266,2614.0078,0.03817281,89267.516,-18175.242,-0.2036042,8497281024,15,0,false,true,"[]","2026-04-09T15:19:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1347861,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49297,49297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029860646,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,49297,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011869025,6.5214424,"{""low"":1.82,""high"":4}",-0.1266651,-0.98930836,0.000182,0.128034,-52.7027,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0013689025,0.0010083,0.0003606025,0.35763416,0.003018335,-0.0016494325,-0.546471,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0134213,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58535,58535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0139138e-7,0.000010204693,"{""low"":9.808121,""high"":6}",0.000009808121,58535,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011062293,0.12291437,"{""low"":9,""high"":6}",-0.00012189377,-0.92343765,0.000009,0.000132,-77.27273,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001010623,0.0000107,-5.9377e-7,-0.055492524,0.000023485,-0.00001337877,-0.569673,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22177956,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2844929,2844929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.006509304,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2844929,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22029233,0.0809509,"{""low"":2.721308,""high"":25.423155}",-22.481554,-0.88429445,2.721308,25.423155,-78.01874,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9416003,3.2016604,-0.26006007,-0.081226625,6.654261,-3.7126608,-0.5579373,21569092,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","METIS"
