"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07602842,0.000038669954,"REGULAR","Youclout USD","Youclout USD",false,false,"[]",1742216580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147433,147433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9420335e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147433,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007669954,0.24741788,"3.1E-5 - 1.74E-4",-0.00013533005,-0.7777589,0.000031,0.000174,-41.791046,0.0000368,0.0000018699538,0.05081396,0.00004629,-0.000007620045,-0.16461536,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1718576,0.9990839,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91935,91935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017139912,1.0028795,"{""low"":0.99629426,""high"":1.0028795}",0.99629426,91935,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0561859,0.059588525,"{""low"":0.942898,""high"":1.076158}",-0.07707417,-0.07161975,0.942898,1.076158,1.5272737,0.9995662,-0.0004823208,-0.0004825301,0.9991486,-0.000064730644,-0.0000647858,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.516743,0.6500844,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267036512,"CoinMarketCap",31107574,31107574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028093755,0.6572792,"{""low"":0.60778236,""high"":0.6572792}",0.60778236,31107574,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19681838,0.4342227,"{""low"":0.453266,""high"":2.797919}",-2.1478348,-0.76765436,0.453266,2.797919,-63.584053,0.8565587,-0.2064743,-0.24105097,1.018854,-0.36876965,-0.3619455,173596272,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6805015,0.00495573,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",433823,433823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033495948,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,433823,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050573004,0.1136472,"{""low"":0.00445,""high"":0.044009}",-0.03905327,-0.88739276,0.00445,0.044009,-88.479805,0.00741262,-0.00245689,-0.33144692,0.009420265,-0.0044645355,-0.47392884,314337,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5915835,4.3421593,"REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1558384512,"CoinMarketCap",200090064,200090064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10968828,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,200090064,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6946423,0.19044252,"{""low"":3.647517,""high"":11.600307}",-7.258148,-0.6256859,3.647517,11.600307,-56.5449,4.850033,-0.50787354,-0.10471548,5.628221,-1.2860618,-0.22850235,6766753792,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08436761,0.7884974,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",3672793,3672793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006658435,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3672793,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019510388,0.025371546,"{""low"":0.768987,""high"":5.776734}",-4.9882364,-0.86350465,0.768987,5.776734,-85.02077,0.9819802,-0.19348282,-0.19703332,1.530595,-0.74209756,-0.48484254,4080278,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31536174,0.0033793175,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",133273,133273,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010690885,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,133273,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053231744,0.18697487,"{""low"":0.002847,""high"":0.013713}",-0.010333683,-0.75356835,0.002847,0.013713,-73.64716,0.0032398,0.00013951748,0.043063607,0.004073535,-0.0006942176,-0.17042142,114403,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11773603,0.00012590026,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,"[]",1742216580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",322704,322704,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.4805119e-7,0.00012590026,"1.2404879E-4 - 1.2590026E-4",0.00012404879,322704,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008900257,0.07607057,"1.17E-4 - 0.007211",-0.0070851,-0.9825405,0.000117,0.007211,-96.04768,0.0001961,-0.000070199734,-0.35797927,0.0007863008,-0.00066040055,-0.83988285,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3068442,0.04443295,"REGULAR","Avail USD",,false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2021955840,"CoinMarketCap",5160166,5160166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015195757,0.04463247,"{""low"":0.042797938,""high"":0.04463247}",0.042797938,5160166,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016350113,0.03820304,"{""low"":0.042797938,""high"":0.243924}",-0.19949105,-0.817841,0.042797938,0.243924,-81.046265,0.08016086,-0.035727914,-0.4457027,0.11700169,-0.072568744,-0.6202367,89841456,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0344067,0.053064793,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",22802186,22802186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010580271,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,22802186,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025922794,0.9550805,"{""low"":0.027142,""high"":0.377806}",-0.3247412,-0.8595449,0.027142,0.377806,-5.1954327,0.04661868,0.006446112,0.13827315,0.14701806,-0.09395327,-0.63905936,52927916,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8950224,0.0002390413,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",1742216580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",6683,6683,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012303368,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6683,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000028041293,0.13289712,"2.11E-4 - 0.004816",-0.0045769587,-0.9503652,0.000211,0.004816,-94.31116,0.00042836,-0.00018931871,-0.44196168,0.000686955,-0.0004479137,-0.6520277,272257,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.755527,0.004720234,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4736781,82994.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",164818448,164818448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",391.27344,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,164818448,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33228.37,0.6676879,"{""low"":49766.324,""high"":108307.46}",-25312.766,-0.2337121,49766.324,108307.46,21.976852,92855.46,-9860.766,-0.10619479,83828.64,-833.9453,-0.0099482145,10721040384,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01762421,0.0004999038,"REGULAR","Proxy USD","Proxy USD",false,false,"[]",1742216580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.81264e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309038,1.9580106,"1.69E-4 - 0.172982",-0.1724821,-0.99711007,0.000169,0.172982,-99.70584,0.00630652,-0.0058066165,-0.92073226,0.011441,-0.010941096,-0.9563059,0,15,0,false,1627862400000,"PRXY"
