"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00027132232,"3.9675244E-5 - 1.74E-4",-0.00013431399,-0.7719195,0.000039675244,0.000174,-50,-0.5,0.00004992,-0.000010233991,-0.20500784,0.00005225,-0.000012563993,-0.24045919,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",-1.9896872,0.00003968601,6,0,"CoinMarketCap",134378,134378,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.056559e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134378,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0764779e-8,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30942902,"{""low"":0.763827,""high"":1.044202}",-0.044024706,-0.042161103,0.763827,1.044202,-0.000500679,-0.00000500679,0.99823785,0.0019394159,0.0019428395,0.99845976,0.0017175078,0.0017201573,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.1733084,1.0001773,4,0,"CoinMarketCap",204474,204474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017303824,1.0033042,"{""low"":0.9942381,""high"":1.0033042}",0.9942381,204474,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23635024,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5281739,"{""low"":0.453266,""high"":2.797919}",-1.6519837,-0.590433,0.453266,2.797919,17.149698,0.17149699,1.6469473,-0.50101197,-0.30420643,0.96551436,0.18042094,0.18686509,302116000,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-12.874596,1.1459353,4,263641408,"CoinMarketCap",76943448,76943448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16933584,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,76943448,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6926693,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3445522,"{""low"":0.00445,""high"":0.052976}",-0.042542744,-0.8030569,0.00445,0.052976,-55.365326,-0.55365324,0.01315136,-0.0027181031,-0.20667848,0.01043071,0.000002546236,0.00024410954,661772,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.0130792,0.010433257,6,63429104,"CoinMarketCap",345035,345035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010677893,0.011125574,"{""low"":0.010381329,""high"":0.011125574}",0.010381329,345035,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059832567,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.55679226,"{""low"":3.647517,""high"":11.882433}",-6.2040067,-0.5221159,3.647517,11.882433,-10.076105,-0.100761056,7.4264092,-1.747983,-0.23537391,5.725894,-0.04746771,-0.008290009,8760226816,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-9.804887,5.6784263,4,1542720896,"CoinMarketCap",331137344,331137344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.61728764,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,331137344,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0309093,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10265674,"{""low"":1.181603,""high"":6.520988}",-5.2180853,-0.80019855,1.181603,6.520988,-70.88927,-0.7088927,1.67597,-0.3730675,-0.22259796,1.8589659,-0.5560634,-0.29912513,6742197,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-5.692785,1.3029025,4,5174752,"CoinMarketCap",326372,326372,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.078648806,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,326372,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.121299505,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.13959493,"{""low"":0.003272,""high"":0.013713}",-0.0099842455,-0.7280861,0.003272,0.013713,-43.755657,-0.43755656,0.00488006,-0.0011513054,-0.23592034,0.00455379,-0.0008250356,-0.18117559,126233,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.5263391,0.0037287546,6,33854168,"CoinMarketCap",126255,126255,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019523315,0.0037291143,"{""low"":0.0036974647,""high"":0.0037291143}",0.0036974647,126255,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045675458,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.4689085,"2.06E-4 - 0.007211",-0.006908405,-0.958037,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00036530488,-0.54694545,0.001190548,-0.0008879528,-0.7458354,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-5.4482737,0.00030259514,6,0,"CoinMarketCap",316770,316770,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017436192,0.0003168721,"3.0259514E-4 - 3.168721E-4",0.00030259514,316770,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009659515,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.25517604,"{""low"":0.041975,""high"":0.377806}",-0.32512,-0.8605475,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.049487866,-0.4843495,0.18185158,-0.12916556,-0.7102801,52550116,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-13.770371,0.052686013,6,997420608,"CoinMarketCap",49308168,49308168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00841365,0.058973428,"{""low"":0.051498856,""high"":0.058973428}",0.051498856,49308168,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010711014,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1091076,"3.02E-4 - 0.005779",-0.0051420494,-0.8897819,0.000302,0.005779,-79.22943,-0.7922943,0.00091732,-0.00028036954,-0.30563983,0.000921395,-0.00028444454,-0.30871075,701275,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-9.991562,0.0006369505,6,1100988928,"CoinMarketCap",13454,13454,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007070595,0.00069874636,"6.368568E-4 - 6.9874636E-4",0.0006368568,13454,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033495048,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.158018,"{""low"":0.001917,""high"":0.738401}",-0.7189281,-0.9736283,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.011010141,1.3010076,0.007844115,0.011628807,1.482488,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-24.78883,0.019472921,6,0,"CoinMarketCap",74612,74612,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0064180754,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,74612,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01755592,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3689256,"{""low"":41801.918,""high"":108307.46}",-9281.828,-0.08569888,41801.918,108307.46,142.49936,1.4249935,98653.79,371.84375,0.0037691786,76115.06,22910.57,0.30099916,12804090880,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.244604,99025.63,2,129300,"CoinMarketCap",380053856,380053856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5480.961,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,380053856,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57223.715,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",-0.18839021,0.02724,5,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051414594,0.02724,"0.02724 - 0.02724",0.02724,6,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9655775,"{""low"":0.003196,""high"":0.211207}",-0.20492502,-0.97025675,0.003196,0.211207,-96.948326,-0.96948326,0.00814706,-0.0018650745,-0.22892608,0.009537895,-0.0032559098,-0.34136564,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",18.93144,0.0062819854,6,0,"CoinMarketCap",119486,119486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009999629,0.0062819854,"{""low"":0.0052553993,""high"":0.0062819854}",0.0052553993,119486,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030859855,false,"2024-01-15T00:00:00.000Z","AJNA"
