"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0051477,-0.00073040975,-0.1418905,0.008582035,-0.0041647446,-0.48528636,280184,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458053,458053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039467402,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,458053,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010782904,0.3229381,"{""low"":0.003339,""high"":0.029954}",-0.025536709,-0.85253084,0.003339,0.029954,-81.2547,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.811376,0.0044172904,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.2059145,-0.7021973,-0.16695473,5.5939665,-2.0902493,-0.3736614,5495237632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568402176,"CoinMarketCap",130049784,130049784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08190346,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,130049784,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24618912,0.07557544,"{""low"":3.257528,""high"":11.600307}",-8.09659,-0.6979634,3.257528,11.600307,-46.454666,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.284222,3.5037172,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.7325431,-0.24734238,-0.3376489,1.3250833,-0.8398825,-0.63383377,2525349,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295721,295721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020855516,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,295721,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01497674,0.031850226,"{""low"":0.470224,""high"":4.864457}",-4.3792562,-0.9002559,0.470224,4.864457,-89.18943,"[]","2025-04-16T17:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1211915,0.48520073,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.04237096,-0.016168341,-0.38159016,0.101151496,-0.07494888,-0.74095666,53972040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4305389,4305389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012425482,0.027356269,"{""low"":0.02620262,""high"":0.027356269}",0.02620262,4305389,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013906192,0.056046236,"{""low"":0.024812,""high"":0.243924}",-0.21772139,-0.8925788,0.024812,0.243924,-88.04483,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.527385,0.02620262,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05047364,-0.0021744967,-0.043081827,0.1110524,-0.06275326,-0.5650779,48174560,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27459640,27459640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011304803,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,27459640,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021157146,0.7794984,"{""low"":0.027142,""high"":0.377806}",-0.32950687,-0.8721589,0.027142,0.377806,-6.541848,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3966796,0.048299145,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00468278,-0.0016943812,-0.36183235,0.00719361,-0.0042052115,-0.58457595,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001106679,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,882,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010713985,0.5588933,"{""low"":0.001917,""high"":0.738401}",-0.7354126,-0.9959529,0.001917,0.738401,-79.03675,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5710082,0.0029883985,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84155.484,3.5078125,0.000041682517,87393.91,-3234.914,-0.037015326,10863015936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",251914672,251914672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-626.10156,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,251914672,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34392.668,0.69108313,"{""low"":49766.324,""high"":108307.46}",-24148.469,-0.22296219,49766.324,108307.46,36.488853,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.73846155,84158.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00320316,0.0023952567,0.7477793,0.006321105,-0.0007226886,-0.11432947,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",179907,179907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016006781,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,179907,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032404165,1.3742224,"{""low"":0.002358,""high"":0.078767}",-0.07316858,-0.9289243,0.002358,0.078767,-93.374596,"[]","2025-04-16T17:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.03959,0.0055984166,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,452018,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",140970,140970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5552477e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,140970,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.814688e-14,0.0064119766,"1.0628061E-11 - 1.0917206E-11",-2.2099857e-13,-0.020243142,1.0628061e-11,1.0917206e-11,,"[]",1744825740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3331876,1.0696208e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00005514,0.000019166764,0.3476018,0.0001632262,-0.000088919434,-0.544762,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155212,155212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.328896e-7,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,155212,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054306765,2.7153382,"2.0E-5 - 8.03E-4",-0.0007286932,-0.9074635,0.00002,0.000803,-89.809784,"[]",1744825740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.44599363,0.000074306765,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",17.312265,-4.710142,-0.27206966,35.265827,-22.663704,-0.6426534,79658456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",7284981,7284981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8566437,13.333388,"{""low"":12.533482,""high"":13.333388}",12.533482,7284981,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798666,0.06766374,"{""low"":11.803457,""high"":84.2613}",-71.65918,-0.85044,11.803457,84.2613,-77.01276,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3649487,12.602123,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01202996,-0.0011995621,-0.099714555,0.01744445,-0.0066140527,-0.37914938,214273728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19784474624,"CoinMarketCap",54970056,54970056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049689785,0.0111332415,"{""low"":0.010830398,""high"":0.0111332415}",0.010830398,54970056,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015493976,0.16694295,"{""low"":0.009281,""high"":0.037346}",-0.026515603,-0.7099984,0.009281,0.037346,-53.656345,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45670134,0.010830398,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
