"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,143562672,"CoinMarketCap",3290211840,3290211840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.82611,"2024-11-13T22:55:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3290211840,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.5774,1.7521274,"{""low"":223.48683,""high"":720.6726}",-105.6084,-0.14654143,223.48683,720.6726,147.0899,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,88300257280,15,0,false,false,-3.12276,615.0642,"REGULAR",false,"2017-11-09T00:00:00.000Z",586.04395,29.020264,0.04951892,572.9436,42.120605,0.073516145,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,458560224,"CoinMarketCap",544238,544238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028292984,"2024-11-13T22:52:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,544238,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03639531,1.2995541,"{""low"":0.028006,""high"":0.183019}",-0.11861768,-0.64811677,0.028006,0.183019,15.160429,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,29531880,15,0,false,false,-4.2083454,0.06440131,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0411702,0.023231115,0.5642702,0.046899837,0.017501477,0.37316713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",293288,293288,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2161036e-7,1731538320,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,293288,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010198957,1.2748697,"8.0E-5 - 5.2E-4",-0.00033801043,-0.65002006,0.00008,0.00052,124.69137,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.06686958,0.00018198957,"REGULAR",false,1622073600000,0.00018468,-0.0000026904308,-0.014568068,0.000193715,-0.000011725424,-0.060529254,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,639753664,"CoinMarketCap",1037977472,1037977472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2445705,"2024-11-13T22:52:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1037977472,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9875692,0.7640626,"{""low"":1.292524,""high"":11.817128}",-9.537035,-0.80705184,1.292524,11.817128,7.1624517,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1458697984,15,0,false,false,-9.687251,2.2800932,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.017498,0.26259518,0.13015883,2.6926217,-0.4125285,-0.153207,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,146779439104,"CoinMarketCap",28354230272,28354230272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0032385588,"2024-11-13T22:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28354230272,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31786603,4.446176,"{""low"":0.071492,""high"":0.435863}",-0.046504974,-0.106696315,0.071492,0.435863,400.57755,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,57149751296,15,0,false,true,-0.82490957,0.389358,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.14829022,0.2410678,1.6256487,0.13102643,0.2583316,1.9715991,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",354806,354806,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0057476163,1731538320,0.08273564,"0.066892505 - 0.08273564",0.066892505,354806,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068917856,78.31574,"8.8E-4 - 1.000273",-0.9304751,-0.9302212,0.00088,1.000273,8076.9575,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-7.6081543,0.06979786,"REGULAR",false,1668470400000,0.08811336,-0.018315502,-0.20786293,0.078343876,-0.008546017,-0.10908341,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517690752,"CoinMarketCap",1439981568,1439981568,"RENDER","USD=X",,-0.4232478,"2024-11-13T22:52:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1439981568,7.217942,"CCC",7.217942,,,,,,0.6567874,0.10313634,"{""low"":6.3681474,""high"":7.476102}",-0.4511671,-0.060347907,6.3681474,7.476102,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3636743936,15,0,false,false,-5.682561,7.024935,"REGULAR",false,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12546359296,"CoinMarketCap",212640,212640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003751251,1731538500,0.0026512106,"0.0023637335 - 0.0026512106",0.0023637335,212640,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015845213,1.671436,"9.48E-4 - 0.0026512106",-0.00011868938,-0.044767994,0.000948,0.0026512106,145.24043,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,31773920,15,0,false,false,1.5034992,0.0025325213,"REGULAR",false,1532563200000,0.00142276,0.0011097613,0.780006,0.00136721,0.0011653113,0.852328,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",116625288,116625288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4099197,"2024-11-13T22:55:00.000Z",42.391644,"{""low"":37.63779,""high"":42.391644}",37.63779,116625288,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.48147,1.4046811,"{""low"":16.004679,""high"":48.110035}",-9.623886,-0.20003906,16.004679,48.110035,38.69549,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,628412224,15,0,false,false,-10.280473,38.48615,"REGULAR",false,"2017-11-09T00:00:00.000Z",35.20888,3.2772675,0.09308071,29.860651,8.625498,0.28885832,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",147332,147332,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.249858e-7,1731538320,0.000046064866,"4.5412457E-5 - 4.6064866E-5",0.000045412457,147332,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.474061e-7,0.021053469,"4.5E-5 - 1.99E-4",-0.00015305259,-0.7691085,0.000045,0.000199,-29.6875,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.1557806,0.000045947407,"REGULAR",false,1633478400000,0.00004934,-0.0000033925935,-0.06875949,0.000060465,-0.0000145175945,-0.24009913,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",537032,537032,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011462182,"2024-11-13T22:52:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,537032,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04239674,0.26441112,"{""low"":0.160344,""high"":1.175359}",-0.9726183,-0.8275074,0.160344,1.175359,-18.009113,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,983708,15,0,false,false,-5.3510838,0.20274074,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.19464353,0.0080972165,0.041600235,0.29412672,-0.091385975,-0.31070274,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55675,55675,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016614124,"2024-11-13T22:52:00.000Z",0.11001988,"{""low"":0.10474787,""high"":0.11001988}",0.10474787,55675,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060461752,1.263146,"{""low"":0.047866,""high"":0.234796}",-0.12646824,-0.5386303,0.047866,0.234796,-41.359055,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.55758,0.108327754,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.06470228,0.043625474,0.6742494,0.07029967,0.038028084,0.54094255,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",140317,140317,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011561904,"2024-11-13T22:52:00.000Z",0.002445514,"{""low"":0.0024209758,""high"":0.002445514}",0.0024209758,140317,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043251342,0.2162567,"{""low"":0.002,""high"":0.00825}",-0.0058174864,-0.7051499,0.002,0.00825,-50.599228,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,13789,15,0,false,false,0.47757047,0.0024325135,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.0022813,0.00015121349,0.06628391,0.003534265,-0.0011017516,-0.3117343,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200427632,"CoinMarketCap",19388048,19388048,"ORDER","USD=X",,-0.015623033,"2024-11-13T22:52:00.000Z",0.16188367,"{""low"":0.14447808,""high"":0.16188367}",0.14447808,19388048,0.15951635,"CCC",0.15951635,,,,,,0.0011811852,0.008175532,"{""low"":0.14447808,""high"":0.16188367}",-0.0162244,-0.10022258,0.14447808,0.16188367,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,29194142,15,0,false,false,-9.686763,0.14565927,"REGULAR",false,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1585079,1585079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056871176,"2024-11-13T22:52:00.000Z",1.0135065,"{""low"":0.9935024,""high"":1.0135065}",0.9935024,1585079,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23412365,0.30651397,"{""low"":0.763827,""high"":1.044202}",-0.046251297,-0.04429344,0.763827,1.044202,0.6658435,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.56664896,0.9979507,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.99863136,-0.00068068504,-0.00068161794,0.99589705,0.0020536184,0.002062079,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",213558,213558,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000032891054,1731538320,0.0025139253,"0.0024255712 - 0.0025139253",0.0024255712,213558,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016944776,2.0689592,"8.19E-4 - 0.081955",-0.079441525,-0.969331,0.000819,0.081955,-88.716995,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,133406,15,0,false,false,1.3259379,0.0025134776,"REGULAR",false,1682294400000,0.0023348,0.0001786775,0.07652796,0.01885398,-0.016340502,-0.8666872,"DAMEX"
