"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Youclout USD",-0.06845979,0.00003857732,"REGULAR",0.00003708,0.0000014973193,0.04038078,0.00004546,-0.000006882681,-0.15140082,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148504,148504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6429916e-8,0.000038642098,"3.8567025E-5 - 3.8642098E-5",0.000038567025,148504,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075773205,0.2444297,"3.1E-5 - 1.22E-4",-0.00008342268,-0.6837925,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Magic Internet Money USD",0.01461238,0.9983458,"REGULAR",0.9993622,-0.0010163784,-0.0010170271,0.99903715,-0.0006913543,-0.0006920206,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146038,146038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014591217,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,146038,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055447817,0.058805745,"{""low"":0.942898,""high"":1.169297}",-0.17095119,-0.14619997,0.942898,1.169297,1.3692617,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","SushiSwap USD",-5.0267916,0.5860648,"REGULAR",0.7426434,-0.1565786,-0.21083954,1.0242169,-0.43815207,-0.42779228,157029552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28454112,28454112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031019568,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,28454112,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13279882,0.2929821,"{""low"":0.453266,""high"":2.797919}",-2.2118542,-0.79053545,0.453266,2.797919,-62.959923,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","ZeroSwap USD",0.44387066,0.0054900893,"REGULAR",0.00623954,-0.00074945064,-0.12011313,0.009068145,-0.003578056,-0.3945742,348231,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456454,456454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024261419,0.0057212063,"{""low"":0.0054826606,""high"":0.0057212063}",0.0054826606,456454,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010400894,0.23372796,"{""low"":0.00445,""high"":0.031198}",-0.025707912,-0.8240243,0.00445,0.031198,-79.836525,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Polkadot USD",-3.276909,4.108385,"REGULAR",4.567767,-0.45938206,-0.10057037,5.646681,-1.5382957,-0.2724248,6424170496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563672832,"CoinMarketCap",159691904,159691904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13918924,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,159691904,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46086812,0.1263512,"{""low"":3.647517,""high"":11.600307}",-7.4919224,-0.64583826,3.647517,11.600307,-52.302025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Poolz Finance USD",-4.3722763,0.676797,"REGULAR",0.83889717,-0.1621002,-0.1932301,1.4317837,-0.7549867,-0.527305,3522560,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273749,273749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030944407,0.68081605,"{""low"":0.6693731,""high"":0.68081605}",0.6693731,273749,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074238777,0.011090792,"{""low"":0.6693731,""high"":5.776734}",-5.099937,-0.88284093,0.6693731,5.776734,-86.59078,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Kava Swap USD",0.33529532,0.0030197925,"REGULAR",0.00318116,-0.00016136747,-0.050725985,0.003940455,-0.00092066266,-0.23364374,102232,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135908,135908,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010091579,0.0030201878,"{""low"":0.0029991195,""high"":0.0030201878}",0.0029991195,135908,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017279247,0.060692824,"{""low"":0.002847,""high"":0.012074}",-0.009054208,-0.749893,0.002847,0.012074,-74.60773,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"New Born Haggis Pygmy Hippo USD",-4.903352,0.0001152052,"REGULAR",0.00015276,-0.000037554797,-0.24584183,0.0007142899,-0.0005990847,-0.8387137,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326617,326617,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000059401864,0.00011798057,"1.15135445E-4 - 1.1798057E-4",0.000115135445,326617,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.9754606e-8,0.0006058482,"1.15135445E-4 - 0.007211",-0.007095795,-0.9840237,0.000115135445,0.007211,-96.26725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Avail USD",-9.296602,0.026377644,"REGULAR",0.06135206,-0.034974415,-0.57006097,0.110150814,-0.083773166,-0.76053154,54015232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047765632,"CoinMarketCap",5204733,5204733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027035642,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5204733,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021275692,0.00813139,"{""low"":0.026164887,""high"":0.243924}",-0.21754636,-0.8918612,0.026164887,0.243924,-87.16386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","SUNDOG USD",7.4587607,0.05726975,"REGULAR",0.05104768,0.0062220693,0.12188741,0.13239445,-0.075124696,-0.56743085,57122028,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20306732,20306732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0039751194,0.05726975,"{""low"":0.05411631,""high"":0.05726975}",0.05411631,20306732,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030127749,1.1100048,"{""low"":0.027142,""high"":0.377806}",-0.32053626,-0.8484149,0.027142,0.377806,-0.8708775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"DAFI Protocol USD",0.10365902,0.0002331127,"REGULAR",0.0003495,-0.00011638731,-0.33301088,0.000653645,-0.0004205323,-0.64336497,265505,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12754,12754,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.4140172e-7,0.00023672837,"2.3007588E-4 - 2.3672837E-4",0.00023007588,12754,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022112697,0.10479951,"2.11E-4 - 0.004816",-0.004582887,-0.9515962,0.000211,0.004816,-93.29394,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-3.1119668,0.004045273,"REGULAR",0.00573278,-0.0016875067,-0.29436097,0.007401885,-0.0033566118,-0.4534807,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-55.39397,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Wrapped Bitcoin USD",0.90261894,84904.72,"REGULAR",88351.97,-3447.25,-0.03901724,85889.95,-985.2344,-0.011470892,10959281152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",184075584,184075584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",759.5078,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,184075584,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35138.395,0.7060677,"{""low"":49766.324,""high"":108307.46}",-23402.742,-0.21607691,49766.324,108307.46,24.730515,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Proxy USD",0.00714138,0.0004999656,"REGULAR",0.00057406,-0.000074094394,-0.12907082,0.01076325,-0.010263285,-0.95354885,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.5681296e-8,0.0005000273,"4.9975864E-4 - 5.000273E-4",0.00049975864,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096562,1.9583764,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63822,"PRXY"
