"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3095674,569.46375,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.0122,-9.548462,-0.016490951,571.8975,-2.4337769,-0.004255617,82059649024,15,0,false,false,-1.7683716,"2024-11-02T19:53:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1434111744,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.97693,1.5480864,"{""low"":223.48683,""high"":720.6726}",-151.20886,-0.2098163,223.48683,720.6726,141.20915,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1434111744,1434111744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.397591,0.039024707,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0372499,0.0017748065,0.04764594,0.04852331,-0.009498604,-0.19575341,17885190,15,0,false,false,0.003352344,"2024-11-02T19:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,410650,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0110187065,0.3934409,"{""low"":0.028006,""high"":0.183019}",-0.14399429,-0.7867724,0.028006,0.183019,-38.675385,false,"2020-09-25T00:00:00.000Z",6,458304256,"CoinMarketCap",410650,410650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44123816,0.00018182493,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018244,-6.150658e-7,-0.003371332,0.00019456,-0.000012735065,-0.06545572,0,15,0,false,false,-8.0582686e-7,1730576940,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,269189,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182493,1.2728117,"8.0E-5 - 5.2E-4",-0.00033817507,-0.6503367,0.00008,0.00052,118.072296,false,1622073600000,6,0,"CoinMarketCap",269189,269189,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069929,1.8028616,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9193003,-0.11643875,-0.060667288,2.864699,-1.0618373,-0.3706628,1078698752,15,0,false,false,-0.07648826,"2024-11-02T19:49:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,134576512,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5103376,0.394838,"{""low"":1.292524,""high"":11.817128}",-10.014267,-0.8474366,1.292524,11.817128,0.699389,false,"2022-03-03T00:00:00.000Z",4,598325824,"CoinMarketCap",134576512,134576512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05979191,0.15985787,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12217286,0.037685007,0.30845645,0.12724783,0.032610044,0.25627193,23439458304,15,0,false,true,-0.00009563565,"2024-11-02T19:52:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1472737536,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09179887,1.3488132,"{""low"":0.068059,""high"":0.226581}",-0.06672314,-0.29447806,0.068059,0.226581,130.43907,false,"2017-11-09T00:00:00.000Z",6,146626871296,"CoinMarketCap",1472737536,1472737536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.950804,0.06280063,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08988022,-0.02707959,-0.3012853,0.07978074,-0.016980112,-0.21283472,0,15,0,false,false,-0.006173767,1730577000,0.06580206,"0.059024777 - 0.06580206",0.059024777,318188,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061929632,71.10176,"8.71E-4 - 1.000273",-0.93747234,-0.9372165,0.000871,1.000273,7003.5635,false,1668470400000,6,0,"CoinMarketCap",318188,318188,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2372916,4.5821843,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2372154368,15,0,false,false,-0.15330124,"2024-11-02T19:49:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,117747208,4.695252,"CCC",4.695252,,,,,,0.041334152,0.009102734,"{""low"":4.54085,""high"":4.7338552}",-0.15167093,-0.032039624,4.54085,4.7338552,,false,,4,517690752,"CoinMarketCap",117747208,117747208,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5455936,0.0014005839,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126906,0.00013152394,0.103638865,0.00134299,0.00005759392,0.042884845,17529078,15,0,false,false,0.000007600058,1730577180,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,54834,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005145839,0.58079445,"8.86E-4 - 0.002032",-0.0006314162,-0.3107363,0.000886,0.002032,55.15351,false,1532563200000,6,12515551232,"CoinMarketCap",54834,54834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4893403,36.456608,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.655506,3.8011017,0.116400026,28.80335,7.6532574,0.2657072,595273280,15,0,false,false,-1.3180885,"2024-11-02T19:53:00.000Z",38.64153,"{""low"":36.28837,""high"":38.64153}",36.28837,62595620,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.45193,1.2778718,"{""low"":16.004679,""high"":45.06988}",-8.613274,-0.1911093,16.004679,45.06988,34.32138,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62595620,62595620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011642,0.000047485104,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005054,-0.0000030548945,-0.060445085,0.000061845,-0.000014359895,-0.2321917,0,15,0,false,false,-0.0000019845465,1730576940,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,145189,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.530616e-10,0.000015859154,"4.748435E-5 - 1.99E-4",-0.00015151489,-0.7613813,0.00004748435,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",145189,145189,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.944199,0.17190835,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20249496,-0.030586615,-0.15104876,0.31642863,-0.14452028,-0.45672315,834108,15,0,false,false,-0.010864377,"2024-11-02T19:50:00.000Z",0.18103176,"{""low"":0.1709978,""high"":0.18103176}",0.1709978,311806,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011564344,0.07212209,"{""low"":0.160344,""high"":1.175359}",-1.0034506,-0.8537397,0.160344,1.175359,-11.896717,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311806,311806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3791733,0.07512411,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0554068,0.019717306,0.35586435,0.06989663,0.0052274764,0.074788675,0,15,0,false,false,0.0017457977,"2024-11-02T19:50:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,35668,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027258106,0.56946695,"{""low"":0.047866,""high"":0.234796}",-0.1596719,-0.68004525,0.047866,0.234796,-61.890102,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35668,35668,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334481,0.0021383155,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,-0.00018248451,-0.07863,0.003676135,-0.0015378196,-0.41832513,12122,15,0,false,false,7.171184e-8,"2024-11-02T19:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138247,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013831537,0.06915768,"{""low"":0.002,""high"":0.00825}",-0.0061116843,-0.7408102,0.002,0.00825,-48.4679,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138247,138247,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.419628,0.10715467,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21457132,15,0,false,false,-0.0026570335,"2024-11-02T19:50:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10415794,0.10979508,"CCC",0.10979508,,,,,,0.0030689165,0.029484501,"{""low"":0.10408575,""high"":0.110496506}",-0.0033418387,-0.03024384,0.10408575,0.110496506,,false,,6,200244480,"CoinMarketCap",10415794,10415794,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22916856,0.99791425,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988867,-0.0009724498,-0.0009735336,0.9954262,0.0024880767,0.002499509,0,15,0,false,false,0.0022816658,"2024-11-02T19:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,48684,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23408723,0.30646628,"{""low"":0.763827,""high"":1.044202}",-0.046287715,-0.044328317,0.763827,1.044202,0.07740259,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48684,48684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4668672,0.0021123746,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00264406,-0.0005316853,-0.2010867,0.020518426,-0.018406052,-0.8970499,112116,15,0,false,false,0.000030537834,"2024-11-02T19:49:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5208,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095037464,0.81787837,"{""low"":0.001162,""high"":0.081955}",-0.07984263,-0.9742252,0.001162,0.081955,-83.98254,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5208,5208,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
