"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-05-05T10:53:00.000Z",0.61618114,-0.012460828,-0.02022267,1.0030547,-0.39933443,-0.3981183,162176048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21321812,21321812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011233151,0.61915255,"{""low"":0.6037203,""high"":0.61915255}",0.6037203,21321812,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15045431,0.33193383,"{""low"":0.453266,""high"":2.797919}",-2.1941986,-0.7842252,0.453266,2.797919,-38.78565,-1.8266652,0.6037203,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.00499124,-0.00005506305,-0.011031939,0.00821934,-0.003283163,-0.39944366,313097,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405969,405969,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013300497,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,405969,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015971768,0.47833985,"{""low"":0.003339,""high"":0.029954}",-0.025017822,-0.83520806,0.003339,0.029954,-77.241806,-2.6237953,0.004936177,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",4.062496,-0.16078377,-0.03957758,5.5723515,-1.670639,-0.29980862,6142466560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574300160,"CoinMarketCap",122099656,122099656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07186961,4.0096455,"{""low"":3.9017124,""high"":4.0096455}",3.9017124,122099656,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64418435,0.1977525,"{""low"":3.257528,""high"":11.600307}",-7.698595,-0.6636544,3.257528,11.600307,-43.369175,-1.8086863,3.9017124,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.6106481,-0.13248104,-0.21695153,1.2110281,-0.73286104,-0.6051561,2488741,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272339,272339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014526606,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,272339,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021913052,0.048028186,"{""low"":0.456254,""high"":3.876922}",-3.3987548,-0.8766632,0.456254,3.876922,-86.81614,-2.9484043,0.47816706,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.03252686,-0.000015418977,-0.0004740383,0.0913825,-0.058871064,-0.64422685,66966924,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5453841,5453841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015100539,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5453841,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076994393,0.3103111,"{""low"":0.024812,""high"":0.243924}",-0.21141256,-0.8667149,0.024812,0.243924,-85.101616,-4.43853,0.03251144,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-05-05T10:45:00.000Z",0.05100504,-0.0054189228,-0.10624289,0.09337895,-0.047792837,-0.51181597,45468532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11140414,11140414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005938485,0.047125936,"{""low"":0.045483027,""high"":0.047125936}",0.045483027,11140414,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018444117,0.6795416,"{""low"":0.027142,""high"":0.377806}",-0.3322199,-0.87933993,0.027142,0.377806,-9.768015,-1.2859489,0.045586117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002457481,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,-7.1993604,0.0031677233,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",86350.914,7767.242,0.08994974,89983.75,4134.4062,0.045946144,12139106304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",169914192,169914192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1317.0625,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,169914192,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44351.832,0.8912017,"{""low"":49766.324,""high"":108307.46}",-14189.305,-0.13100949,49766.324,108307.46,51.825558,-1.3800639,94118.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.0039739,0.0017943159,0.45152518,0.006345545,-0.0005773292,-0.09098181,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132754,132754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005985056,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,132754,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034102157,1.4462323,"{""low"":0.002358,""high"":0.043539}",-0.03777078,-0.8675161,0.002358,0.043539,-82.42062,-9.40053,0.0057682157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1746442500,,,,,,,442481,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",127831,127831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.68203e-13,1.0470541e-11,"1.0368364E-11 - 1.0470541E-11",1.0368364e-11,127831,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0217695e-13,0.009854684,"1.0368364E-11 - 1.0470541E-11",0,0,1.0368364e-11,1.0470541e-11,,-2.4975238,1.0470541e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1746442440,0.0000612,0.000023937297,0.3911323,0.000153957,-0.000068819696,-0.447006,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166967,166967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008922805,0.000086918255,"7.7264085E-5 - 8.6918255E-5",0.000077264085,166967,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000651373,3.256865,"2.0E-5 - 8.03E-4",-0.0007178627,-0.8939759,0.00002,0.000803,-89.94565,11.707497,0.0000851373,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",15.565277,-1.1104555,-0.07134184,33.433094,-18.978271,-0.56764925,92121072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5052487,5052487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5646744,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5052487,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6513643,0.22462608,"{""low"":11.803457,""high"":84.2613}",-69.80648,-0.82845247,11.803457,84.2613,-74.37949,-3.759612,14.454822,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.01191686,-0.00013909768,-0.011672343,0.017253945,-0.0054761823,-0.31738725,229214080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19461597184,"CoinMarketCap",11806737,11806737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032407604,0.0120632835,"{""low"":0.011777762,""high"":0.0120632835}",0.011777762,11806737,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024967622,0.26901865,"{""low"":0.009281,""high"":0.037346}",-0.02556824,-0.6846312,0.009281,0.037346,-48.574986,-2.677907,0.011777762,"ZIL"
