"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.6958581,0.0011865782,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298546,298546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000819983,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,298546,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015057821,0.14534576,"{""low"":0.001036,""high"":0.029954}",-0.028767422,-0.9603867,0.001036,0.029954,-90.179695,0.00224648,-0.0010599018,-0.47180557,0.00575775,-0.004571172,-0.79391634,75263,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","CCC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","[]",1649270040,,"UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC","PixelVerse USD","CCC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6374242,4.4578834,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1599811328,"CoinMarketCap",438512896,438512896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07181835,4.5472975,"{""low"":4.451163,""high"":4.5472975}",4.451163,438512896,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4338725,0.47416246,"{""low"":3.024011,""high"":11.600307}",-7.142424,-0.6157099,3.024011,11.600307,-21.656168,3.7729764,0.68490696,0.18152961,4.5792403,-0.121356964,-0.02650155,7131772416,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_DOT_CCC","UTC","UTC","Polkadot USD","CCC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.6223346,0.29364538,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129809,129809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018161535,0.30295187,"{""low"":0.2911106,""high"":0.30295187}",0.2911106,129809,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025090396,0.09342741,"{""low"":0.268555,""high"":2.889996}",-2.5963507,-0.89839244,0.268555,2.889996,-88.92445,0.386745,-0.093099624,-0.24072611,0.7288347,-0.4351893,-0.5971029,1537160,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","CCC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.53968126,118463.37,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19896160,"CoinMarketCap",73151266816,73151266816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",635.89844,120026.414,"{""low"":118463.37,""high"":120026.414}",118463.37,73151266816,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69342.125,1.4116527,"{""low"":49121.24,""high"":123091.61}",-4628.242,-0.03759998,49121.24,123091.61,79.647705,109275.586,9187.781,0.08407899,97949.05,20514.32,0.2094387,2356966064128,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","CCC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00062019576,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,"USD","[]",1753253940,"finmb_SWP_CCC","UTC","UTC","Kava Swap USD","CCC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CCC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5484408,0.019452266,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2547201792,"CoinMarketCap",9893671,9893671,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001072716,0.019799385,"{""low"":0.01943869,""high"":0.019799385}",0.01943869,9893671,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044426695,0.02337263,"{""low"":0.019008,""high"":0.243924}",-0.22447175,-0.9202528,0.019008,0.243924,-91.28172,0.02474522,-0.005292954,-0.21389803,0.05228319,-0.032830924,-0.6279442,49548844,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_AVAIL_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.0655055,0.066921525,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13354094,13354094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003226474,0.06748291,"{""low"":0.06566116,""high"":0.06748291}",0.06566116,13354094,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039779525,1.4656078,"{""low"":0.027142,""high"":0.377806}",-0.31088448,-0.822868,0.027142,0.377806,22.478735,0.05727586,0.009645663,0.16840713,0.05720074,0.009720784,0.16994157,66748908,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","CCC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.998471,0.005636147,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_MELANIA_CCC","UTC","UTC","Melania Trump Parody (melania.world) USD","CCC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.69912267,118412.93,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",390251008,390251008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",822.1094,119913.43,"{""low"":118412.93,""high"":119913.43}",118412.93,390251008,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68646.61,1.3793787,"{""low"":49766.324,""high"":122452.69}",-4039.7578,-0.032990355,49766.324,122452.69,79.47882,109168.44,9244.492,0.084681,97830.6,20582.328,0.21038742,15277427712,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","CCC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.25877458,0.002131842,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53568,53568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000055024866,0.0021588854,"0.0020978346 - 0.0021588854",0.0020978346,53568,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012428421,1.3980225,"8.89E-4 - 0.018417",-0.016285159,-0.884246,0.000889,0.018417,-87.30196,0.00453004,-0.002398198,-0.52939886,0.004701255,-0.0025694128,-0.54653764,0,15,0,"USD","[]",1753253880,"finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","CCC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.6189137,7.459591e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",441945,441945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9684965e-13,7.482784e-12,"7.316161E-12 - 7.482784E-12",7.316161e-12,441945,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.434304e-13,0.019604601,"7.316161E-12 - 7.482784E-12",-2.3193253e-14,-0.0030995484,7.316161e-12,7.482784e-12,,,,,,,,315240,15,0,"USD","[]",1753253940,"finmb_FWC_CCC","UTC","UTC","Football World Community USD","CCC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,13.326726,0.000089497065,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",63962,63962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010524462,0.00009117728,"8.510117E-5 - 9.117728E-5",0.00008510117,63962,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069497066,3.4748533,"2.0E-5 - 8.03E-4",-0.00071350293,-0.8885466,0.00002,0.000803,-88.45109,0.0000647,0.000024797067,0.38326225,0.000077365,0.000012132063,0.1568159,0,15,0,"USD","[]",1753253880,"finmb_KASPER_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC","Signature Chain USD","CCC",0,"ccc_market",false,"REGULAR","SIGN"
