"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05253538,0.000038679016,false,false,false,1633478400000,6,0,"CoinMarketCap",146394,146394,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0332664e-8,0.000038699505,"3.866634E-5 - 3.8699505E-5",0.00003866634,146394,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679017,0.24771021,"3.1E-5 - 1.74E-4",-0.00013532098,-0.7777068,0.000031,0.000174,-37.096775,"Youclout USD","REGULAR",0.0000368,0.000001879016,0.05106022,0.00004629,-0.0000076109827,-0.16441959,0,15,0,"[]",1742287980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0379921,1.0016977,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94138,94138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038039684,1.0027611,"{""low"":0.99614555,""high"":1.0027611}",0.99614555,94138,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058799684,0.0623606,"{""low"":0.942898,""high"":1.076158}",-0.07446039,-0.06919094,0.942898,1.076158,0.49467087,"Magic Internet Money USD","REGULAR",0.9995662,0.002131462,0.0021323871,0.9991486,0.0025490522,0.0025512243,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3273206,0.6544353,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",40336096,40336096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021073997,0.65891707,"{""low"":0.6358469,""high"":0.65891707}",0.6358469,40336096,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20116928,0.4438217,"{""low"":0.453266,""high"":2.797919}",-2.1434836,-0.7660992,0.453266,2.797919,-60.703766,"SushiSwap USD","REGULAR",0.8565587,-0.2021234,-0.23597147,1.018854,-0.36441875,-0.35767514,175347936,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.113769,0.0047192136,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428572,428572,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020246673,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,428572,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002692137,0.06049746,"{""low"":0.00445,""high"":0.042714}",-0.037994787,-0.889516,0.00445,0.042714,-86.8984,"ZeroSwap USD","REGULAR",0.00741262,-0.0026934063,-0.36335418,0.009420265,-0.004701052,-0.49903604,299335,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6165396,4.317157,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",168060704,168060704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07093525,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,168060704,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6696398,0.18358786,"{""low"":3.647517,""high"":11.600307}",-7.2831507,-0.6278412,3.647517,11.600307,-50.877525,"Polkadot USD","REGULAR",4.850033,-0.532876,-0.1098706,5.628221,-1.3110642,-0.2329447,6730245632,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.317816,0.7791563,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3161706,3161706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010404944,0.7872243,"{""low"":0.7791562,""high"":0.7872243}",0.7791562,3161706,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010169327,0.013224316,"{""low"":0.768987,""high"":5.776734}",-4.9975777,-0.86512166,0.768987,5.776734,-85.20174,"Poolz Finance USD","REGULAR",0.9819802,-0.20282388,-0.20654579,1.530595,-0.7514386,-0.49094546,4031940,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9344897,0.0031700504,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123586,123586,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000199995,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,123586,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032305042,0.113470465,"{""low"":0.002847,""high"":0.013125}",-0.009954949,-0.7584723,0.002847,0.013125,-73.66364,"Kava Swap USD","REGULAR",0.0032398,-0.00006974954,-0.021528965,0.004073535,-0.00090348464,-0.22179376,107319,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5638976,0.000121079844,false,false,false,1731542400000,6,0,"CoinMarketCap",321450,321450,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004474634,0.00012472224,"1.21041856E-4 - 1.2472224E-4",0.000121041856,321450,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040798404,0.03487043,"1.17E-4 - 0.007211",-0.0070899203,-0.983209,0.000117,0.007211,-96.04768,,"REGULAR",0.0001961,-0.00007502015,-0.3825607,0.0007863008,-0.00066522096,-0.8460133,0,15,0,"[]",1742287980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1259127,0.043432582,false,false,false,"2024-07-24T00:00:00.000Z",6,2022731392,"CoinMarketCap",4634813,4634813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004945807,0.043694615,"{""low"":0.043199427,""high"":0.043694615}",0.043199427,4634813,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044058263,0.010248015,"{""low"":0.042992,""high"":0.243924}",-0.20049143,-0.82194215,0.042992,0.243924,-81.046265,,"REGULAR",0.08016086,-0.03672828,-0.45818222,0.11700169,-0.073569104,-0.6287867,87852448,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.913778,0.055500265,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24427130,24427130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0054611564,0.05631196,"{""low"":0.05407625,""high"":0.05631196}",0.05407625,24427130,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028358266,1.0448112,"{""low"":0.027142,""high"":0.377806}",-0.32230574,-0.8530985,0.027142,0.377806,-5.1954327,"SUNDOG USD","REGULAR",0.04661868,0.008881584,0.19051555,0.14701806,-0.09151779,-0.6224935,55357108,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4540772,0.0002458439,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1090,1090,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058886944,0.00024843976,"2.4314845E-4 - 2.4843976E-4",0.00024314845,1090,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003484389,0.16513692,"2.11E-4 - 0.004816",-0.004570156,-0.9489527,0.000211,0.004816,-93.79552,"DAFI Protocol USD","REGULAR",0.00042836,-0.00018251612,-0.42608112,0.000686955,-0.0004411111,-0.6421252,280005,15,0,"[]",1742287920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684728,0.004775388,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,"[Fake] Melania Trump (melania.world) USD","REGULAR",0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3222198,83077.836,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",199045952,199045952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-268.5625,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,199045952,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33311.51,0.6693585,"{""low"":49766.324,""high"":108307.46}",-25229.625,-0.23294447,49766.324,108307.46,33.059074,"Wrapped Bitcoin USD","REGULAR",92855.46,-9777.625,-0.105299406,83828.64,-750.8047,-0.008956422,10731780096,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024287,0.00050000794,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1641532e-9,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100793,1.9586267,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.71095,"Proxy USD","REGULAR",0.00630652,-0.005806512,-0.9207157,0.011441,-0.010940992,-0.95629686,0,15,0,"[]",1742287980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","PRXY"
