"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00060242414,0.9953311,"{""low"":0.99417204,""high"":0.9953311}",0.99417204,16323,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z","USD",0.9968666,-0.0024861693,-0.002493984,0.99885494,-0.0044745207,-0.00447965,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16323,16323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06054683,0.9943804,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20518643,0.25999492,"{""low"":0.789194,""high"":1.169297}",-0.17491657,-0.14959122,0.789194,1.169297,-1.0466576,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009560585,0.21302131,"{""low"":0.20536226,""high"":0.21302131}",0.20536226,14652014,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z","USD",0.28173363,-0.07059272,-0.25056547,0.5099339,-0.29879296,-0.5859445,60562516,15,0,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14652014,14652014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.742811,0.21114092,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037795916,0.2180387,"{""low"":0.173345,""high"":1.083494}",-0.872353,-0.8051296,0.173345,1.083494,-75.06865,"SushiSwap USD","SushiSwap USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000399907,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,289613,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z","USD",0.00034132,-0.000114393304,-0.33514974,0.00047797,-0.0002510433,-0.52522814,14393,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289613,289613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7938898,0.0002269267,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018926701,0.090993755,"{""low"":2.08,""high"":4}",-0.008171073,-0.9729785,0.000208,0.008398,-96.895004,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0551548,1.3614682,"{""low"":1.3290838,""high"":1.3614682}",1.3290838,126033320,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z","USD",1.7960645,-0.44242895,-0.24633244,2.866996,-1.5133605,-0.5278558,2257283584,15,0,false,"2020-08-20T00:00:00.000Z",4,1667571072,"CoinMarketCap",126033320,126033320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2476387,1.3536355,false,false,2100000000,1667571072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22331452,0.19756734,"{""low"":1.130321,""high"":5.366211}",-4.012575,-0.7477483,1.130321,5.366211,-71.09123,"Polkadot USD","Polkadot USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009222105,0.10590997,"{""low"":0.104151964,""high"":0.10590997}",0.104151964,59945,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z","USD",0.0945259,0.009633653,0.10191548,0.18037255,-0.076212995,-0.422531,572877,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59945,59945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.87761325,0.10415956,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034802556,0.5017887,"{""low"":0.069357,""high"":0.977303}",-0.8731435,-0.8934215,0.069357,0.977303,-88.66449,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.03125,68041.11,"{""low"":67596.836,""high"":68041.11}",67596.836,44215455744,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z","USD",83859.234,-16030.242,-0.19115655,100332.414,-32503.422,-0.32395735,1356076548096,15,0,false,"2014-09-17T00:00:00.000Z",2,19992580,"CoinMarketCap",44215455744,44215455744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.03983124,67828.99,false,true,21000000,19992580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7754.789,0.12908684,"{""low"":60074.203,""high"":126198.07}",-58369.08,-0.4625196,60074.203,126198.07,-27.942764,"Bitcoin USD","Bitcoin USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011615222,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,352917,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z","USD",0.00742374,-0.00081491284,-0.1097712,0.01900848,-0.012399653,-0.6523222,455929,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",352917,352917,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",1.7889682,0.006608827,false,false,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018878272,0.39987868,"{""low"":0.004721,""high"":0.324362}",-0.3177532,-0.97962517,0.004721,0.324362,-96.93014,"Let's BONK USD","Let's BONK USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008137664,0.0038146768,"{""low"":0.0037764444,""high"":0.0038146768}",0.0037764444,650052,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z","USD",0.00591532,-0.0021147178,-0.35749847,0.00992526,-0.006124658,-0.6170778,14082330,15,0,false,"2024-07-24T00:00:00.000Z",6,3705289216,"CoinMarketCap",650052,650052,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.21457697,0.0038006022,false,false,0,10828569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002415781,0.006396972,"{""low"":0.0037764444,""high"":0.132089}",-0.1282884,-0.971227,0.0037764444,0.132089,-95.30676,"Avail USD",,"[]","2026-02-21T07:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016604085,0.0067731054,"{""low"":0.0065512913,""high"":0.0067731054}",0.0065512913,3312399,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z","USD",0.00892306,-0.0021543028,-0.24143094,0.02129355,-0.014524793,-0.6821217,6751298,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3312399,3312399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.24589917,0.0067687575,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011337576,0.20119923,"{""low"":0.005635,""high"":0.099645}",-0.09287625,-0.9320713,0.005635,0.099645,-80.65113,"SUNDOG USD","SUNDOG USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3515625,67818.14,"{""low"":67414.516,""high"":67818.14}",67414.516,253495712,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z","USD",83690.49,-16052.266,-0.19180512,100251.414,-32613.188,-0.325314,8190561792,15,0,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",253495712,253495712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.00495806,67638.23,false,true,0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7646.6914,0.12746283,"{""low"":59991.535,""high"":125777.445}",-58139.22,-0.46223882,59991.535,125777.445,-27.918518,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
