"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757051460,"USD",-0.7839535,0.0005320402,false,1603065600000,6,63429104,"CoinMarketCap",285983,285983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004203932,0.00054811314,"5.320402E-4 - 5.4811314E-4",0.0005320402,285983,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025040179,0.04938891,"5.07E-4 - 0.029954",-0.02942196,-0.9822381,0.000507,0.029954,-94.4765,0.00091762,-0.00038557983,-0.42019552,0.003601305,-0.0030692648,-0.85226464,33746,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-05T05:54:00.000Z","USD",0.42612717,3.790631,false,"2020-08-20T00:00:00.000Z",4,1614119808,"CoinMarketCap",174129776,174129776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016084194,3.7917805,"{""low"":3.7605457,""high"":3.7917805}",3.7605457,174129776,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76662016,0.25351104,"{""low"":3.024011,""high"":11.600307}",-7.809676,-0.6732301,3.024011,11.600307,-2.401358,3.9679704,-0.17733932,-0.044692703,4.0987906,-0.3081596,-0.07518305,6118533120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-05T05:51:00.000Z","USD",0.9468038,0.23504595,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69161,69161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022045672,0.2357914,"{""low"":0.23120557,""high"":0.2357914}",0.23120557,69161,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07730295,0.49005625,"{""low"":0.157743,""high"":2.575945}",-2.340899,-0.9087535,0.157743,2.575945,-87.322784,0.24104898,-0.006003022,-0.024903744,0.49723333,-0.26218736,-0.52729243,1230407,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-05T05:55:00.000Z","USD",0.8263504,111588.21,false,"2014-09-17T00:00:00.000Z",2,19916376,"CoinMarketCap",63259197440,63259197440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",914.5469,111662.63,"{""low"":110496.22,""high"":111662.63}",110496.22,63259197440,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58989.51,1.1215013,"{""low"":52598.7,""high"":124457.12}",-12868.906,-0.10340033,52598.7,124457.12,107.09138,115647.11,-4058.8984,-0.035097275,101459.27,10128.9375,0.09983254,2222432714752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757051400,"USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-05T05:51:00.000Z","USD",0.01248683,0.01193763,false,"2024-07-24T00:00:00.000Z",6,3465436160,"CoinMarketCap",3730951,3730951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000014901161,0.01193763,"{""low"":0.0116416775,""high"":0.01193763}",0.0116416775,3730951,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002959529,0.025421843,"{""low"":0.0116416775,""high"":0.178989}",-0.16705136,-0.9333052,0.0116416775,0.178989,-91.029236,0.01728922,-0.005351589,-0.3095333,0.032521144,-0.020583514,-0.6329271,41369092,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-05T05:51:00.000Z","USD",-4.5092745,0.033954304,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10815428,10815428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016033947,0.034122907,"{""low"":0.033424217,""high"":0.034122907}",0.033424217,10815428,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0068123043,0.25098756,"{""low"":0.027142,""high"":0.377806}",-0.34385172,-0.9101277,0.027142,0.377806,-82.12997,0.048471,-0.014516696,-0.29949242,0.053911004,-0.0199567,-0.3701786,33866724,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-05T05:51:00.000Z","USD",0.71339494,111508.625,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",217495376,217495376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",789.8672,111509.21,"{""low"":110510,""high"":111509.21}",110510,217495376,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58788.953,1.1151236,"{""low"":52719.67,""high"":123958.4}",-12449.773,-0.10043509,52719.67,123958.4,107.78508,115600.15,-4091.5234,-0.035393756,101366.43,10142.195,0.10005478,14206711808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757051460,"USD",-0.55395544,0.003243181,false,1705276800000,6,0,"CoinMarketCap",49736,49736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018065795,0.0032565058,"0.003229266 - 0.0032565058",0.003229266,49736,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002354181,2.6481225,"8.89E-4 - 0.013776",-0.010532819,-0.76457745,0.000889,0.013776,-60.667038,0.00488716,-0.001643979,-0.3363874,0.00468619,-0.0014430089,-0.30792797,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757051460,"USD",-0.4163792,7.296826e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",378802,378802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.050945e-14,7.319316e-12,"7.296826E-12 - 7.319316E-12",7.296826e-12,378802,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.296826E-12 - 7.319316E-12",-2.2489823e-14,-0.0030726672,7.296826e-12,7.319316e-12,,,,,,,,308361,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757051460,"USD",16.833076,0.00008708005,false,1730246400000,6,0,"CoinMarketCap",62527,62527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012546319,0.000089678586,"8.6502565E-5 - 8.9678586E-5",0.000086502565,62527,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006708005,3.3540027,"2.0E-5 - 8.03E-4",-0.00071591994,-0.8915566,0.00002,0.000803,-89.94565,0.00007776,0.000009320051,0.11985662,0.00007075,0.00001633005,0.23081343,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-05T05:50:00.000Z","USD",1.1711229,15.007784,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4969683,4969683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17372513,15.050444,"{""low"":14.759295,""high"":15.050444}",14.759295,4969683,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2043266,0.27147356,"{""low"":11.803457,""high"":69.83041}",-54.822624,-0.7850824,11.803457,69.83041,-44.95518,16.990362,-1.9825783,-0.11668841,17.446772,-2.4389877,-0.13979593,98388544,15,0,false,false,"METIS"
